CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"014908001",82,"B"," ","N","N","N","N","N","N","N","N",".","SALADO H S",53,"C",73,"014","BELL","014908","SALADO ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",81,"B",86,,"D",66,"B",86,59,89,56,64,100,100,"B",81,715,100,86,11.9,725,715,0,0,153,21.4,31,4.3,0,0,63,8.8,0,0
"014908042",81,"B"," ","N","N","N","N","N","N","N","N",".","SALADO MIDDLE",54,"C",78,"014","BELL","014908","SALADO ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",70,"B",82,,"D",60,"B",82,51,82,,,,,"B",82,591,100,69,11.7,590,591,0,0,165,27.9,41,6.9,0,0,64,10.8,0,0
"014908102",76,"C"," ","N","N","N","N","N","N","N","N",".","THOMAS ARNOLD EL",29,"D",68,"014","BELL","014908","SALADO ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",68,"C",76,,"D",67,"C",76,52,79,,,,,"C",79,487,47.4,88,10.2,864,1027,0,0,331,32.2,70,6.8,0,0,121,11.8,0,0
"014909002",66,"D"," ","N","N","N","N","N","N","N","N","2","TEMPLE H S",39,"D",62,"014","BELL","014909","TEMPLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",58,"F",58,,"D",68,"D",68,41,70,52,61,95.6,75,"D",67,2305,100,613,23.7,2587,2305,,0,1436,62.3,302,13.1,0,0,376,16.3,,0
"014909005",,"X"," ","N","N","N","Y","N","N","N","N",".","WHEATLEY ALTERNATIVE EDUCATION CENTER",,"X",,"014","BELL","014909","TEMPLE ISD","12","03","03 - 12","B",,,"N","N","N"," "," ","12","REGION 12: WACO",,"X",,,"X",,"X",,,,,,,,"X",,78,100,316,99.1,319,78,,0,65,83.3,9,11.5,0,0,23,29.5,,0
"014909008",85,"B","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","FRED W EDWARDS ACADEMY AEC",29,"C",78,"014","BELL","014909","TEMPLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",59,"C",77,45,"B",81,"B",81,34,84,46,85,100,100,"B",88,71,100,183,95.8,191,71,,0,47,66.2,9,12.7,0,0,11,15.5,,0
"014909041",70,"C"," ","N","N","N","N","N","N","N","N","2","LAMAR MIDDLE",27,"D",66,"014","BELL","014909","TEMPLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",60,"D",69,,"C",72,"C",72,38,70,,,,,"C",70,520,100,121,20,606,520,,0,358,68.8,72,13.8,,0,98,18.8,,0
"014909042",74,"C"," ","N","N","N","N","N","N","N","N","3","TRAVIS SCIENCE ACADEMY",35,"C",70,"014","BELL","014909","TEMPLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",62,"C",72,,"C",75,"C",75,39,71,,,,,"C",71,649,100,139,19.4,715,649,,0,465,71.6,127,19.6,,0,132,20.3,,0
"014909044",86,"B"," ","N","N","N","N","N","N","N","N",".","BONHAM MIDDLE",63,"B",84,"014","BELL","014909","TEMPLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",69,"B",81,,"B",87,"B",87,50,81,,,,,"B",81,622,100,116,16.2,716,622,,0,411,66.1,79,12.7,,0,121,19.5,,0
"014909101",88,"B"," ","N","N","N","N","Y","N","N","N",".","MERIDITH-DUNBAR EARLY CHILDHOOD ACADEMY",,"P",,"014","BELL","014909","TEMPLE ISD","PK","EE","EE - PK","E",,,"Y","N","N","014909117","KENNEDY-POWELL EL","12","REGION 12: WACO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,417,,0,370,88.7,69,16.5,,0,65,15.6,,0
"014909102",66,"D"," ","N","N","N","N","N","N","N","N","2","CATER EL",27,"D",67,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",59,"D",65,,"D",60,"D",65,35,60,,,,,"D",60,136,43.3,96,30.5,315,314,,0,239,76.1,14,4.5,,0,65,20.7,,0
"014909107",76,"C"," ","N","N","N","N","N","N","N","N",".","JEFFERSON EL",41,"C",73,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",67,"C",75,,"C",77,"C",77,43,72,,,,,"C",72,245,50.1,113,22.5,503,489,,0,391,80,21,4.3,,0,103,21.1,,0
"014909110",79,"C"," ","N","N","N","N","N","N","N","N",".","SCOTT EL",54,"C",77,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",70,"C",79,,"B",80,"B",80,45,73,,,,,"C",73,235,50.5,77,18.2,423,465,,0,363,78.1,27,5.8,,0,82,17.6,,0
"014909111",69,"D"," ","N","N","N","N","N","N","N","N","3","THORNTON EL",30,"D",68,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",57,"D",62,,"C",70,"C",70,39,67,,,,,"D",67,374,50.6,114,16.2,703,739,,0,567,76.7,238,32.2,,0,100,13.5,,0
"014909114",69,"D"," ","N","N","N","N","N","N","N","N",".","WESTERN HILLS EL",30,"D",68,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",58,"D",63,,"C",70,"C",70,39,67,,,,,"D",67,216,48.5,95,22.8,416,445,,0,349,78.4,12,2.7,,0,94,21.1,,0
"014909116",75,"C"," ","N","N","N","N","N","N","N","N",".","RAYE-ALLEN EL",45,"C",74,"014","BELL","014909","TEMPLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",64,"C",71,,"C",75,"C",75,43,72,,,,,"C",72,275,48.8,108,22.2,487,564,,0,414,73.4,26,4.6,,0,77,13.7,,0
"014909117",88,"B"," ","N","N","N","N","N","N","N","N",".","KENNEDY-POWELL EL",78,"A",92,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","Y"," "," ","12","REGION 12: WACO",76,"B",86,,"B",85,"B",86,55,83,,,,,"B",83,217,49.3,55,14.7,373,440,,0,264,60,22,5,,0,94,21.4,,0
"014909118",79,"C"," ","N","N","N","N","N","N","N","N",".","HECTOR P GARCIA EL",60,"B",80,"014","BELL","014909","TEMPLE ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",70,"C",79,,"C",76,"C",79,41,70,,,,,"C",70,241,55.3,95,23.1,412,436,,0,381,87.4,246,56.4,,0,71,16.3,,0
"014909198",,"Z"," ","N","N","N","N","N","N","N","N",".","SCOTT & WHITE HOSPITAL",,"Z",,"014","BELL","014909","TEMPLE ISD","07","07","07 - 07","M",,,"N","N","N"," "," ","12","REGION 12: WACO",,"Z",,,"Z",,"Z",,,,,,,,"Z",,1,100,10,100,10,1,,0,0,0,1,100,,0,0,0,,0
"014910001",86,"B"," ","N","N","N","N","N","N","N","N",".","TROY H S",63,"B",81,"014","BELL","014910","TROY ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",66,"D",67,,"B",83,"B",83,56,85,82,84,100,100,"B",88,487,100,80,16.5,486,487,0,0,198,40.7,14,2.9,0,0,68,14,0,0
"014910041",85,"B"," ","N","N","N","N","N","N","N","N",".","RAYMOND MAYS MIDDLE",53,"C",77,"014","BELL","014910","TROY ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",74,"B",85,,"B",89,"B",89,57,87,,,,,"B",87,382,100,49,11.2,437,382,,0,199,52.1,22,5.8,,0,64,16.8,0,0
"014910042",,"X"," ","N","N","N","N","N","Y","Y","N",".","TROY J J A E P",,"X",,"014","BELL","014910","TROY ISD","10","10","10 - 10","S",,,"N","N","N"," "," ","12","REGION 12: WACO",,"X",,,"X",,"X",,,,,,,,"X",,1,100,,,,1,0,0,1,100,0,0,0,0,0,0,0,0
"014910101",80,"B"," ","N","N","N","N","N","N","N","N","2","TROY EL",51,"C",76,"014","BELL","014910","TROY ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","12","REGION 12: WACO",70,"C",79,,"B",81,"B",81,50,77,,,,,"C",77,399,100,56,14.3,392,399,,0,243,60.9,38,9.5,,0,90,22.6,,0
"014910103",80,"B"," ","N","N","N","N","N","N","N","N",".","EDNA BIGHAM MAYS EL",,"P",,"014","BELL","014910","TROY ISD","02","EE","EE - 02","E",,,"Y","N","N","014910101","TROY EL","12","REGION 12: WACO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,47,17.3,272,419,,0,264,63,22,5.3,,0,78,18.6,,0
"015801001",79,"C","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N","1A","POR VIDA ACADEMY CHARTER H S",17,"D",68,"015","BEXAR","015801","POR VIDA ACADEMY","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,49,"B",83,"B",83,27,77,17,69,83.6,65,"C",71,88,100,142,75.9,187,88,0,0,82,93.2,0,0,0,0,15,17,0,0
"015801002",91,"A","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","POR VIDA ACADEMY CORPUS CHRISTI",34,"B",82,"015","BEXAR","015801","POR VIDA ACADEMY","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",83,"A",92,,"Z",,"A",92,63,94,71,93,100,100,"A",95,47,100,32,50.8,63,47,0,0,31,66,0,0,0,0,4,8.5,0,0
"015802001",72,"C"," ","N","N","Y","N","N","N","N","N",".","GEORGE GERVIN ACADEMY",36,"F",59,"015","BEXAR","015802","GEORGE GERVIN ACADEMY","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",53,"F",55,,"C",73,"C",73,24,50,91,93,100,100,"C",77,276,44.4,221,40.7,543,622,0,0,622,100,106,17,7,1.1,85,13.7,0,0
"015802004",68,"D"," ","N","N","Y","N","N","N","N","N",".","RUTH JONES MCCLENDON MIDDLE",,"Z",,"015","BEXAR","015802","GEORGE GERVIN ACADEMY","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,,"D",62,"D",62,17,45,73,76,100,100,"D",68,8,11.9,160,90.4,177,67,0,0,67,100,3,4.5,0,0,0,0,0,0
"015805001",94,"A"," ","N","N","Y","N","N","N","N","N",".","FRANK L MADLA EARLY COLLEGE H S",73,"B",89,"015","BEXAR","015805","NEW FRONTIERS PUBLIC SCHOOLS INC","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",84,"B",89,,"A",96,"A",96,57,86,100,100,100,100,"A",94,163,100,16,10.2,157,163,163,100,110,67.5,14,8.6,0,0,6,3.7,0,0
"015805002",93,"A"," ","N","N","Y","N","N","N","Y","N",".","IMELDA DAVIS EARLY COLLEGE H S",,"Z",,"015","BEXAR","015805","NEW FRONTIERS PUBLIC SCHOOLS INC","09","09","09 - 09","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,,"A",93,"A",93,67,92,,,,,"A",92,8,100,,,,8,8,100,6,75,2,25,0,0,1,12.5,0,0
"015806003",81,"B"," ","N","N","Y","N","N","N","N","N",".","LEGACY TRADITIONAL SCHOOL - BASSE",32,"F",56,"015","BEXAR","015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",86,"A",91,,"D",64,"A",91,40,69,50,59,100,100,"C",71,91,100,24,24.5,98,91,,0,47,51.6,17,18.7,,0,11,12.1,91,100
"015806041",62,"D"," ","N","N","Y","N","N","N","N","N","1B","LEGACY TRADITIONAL SCHOOL - ALAMO RANCH",30,"D",68,"015","BEXAR","015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","08","KG","KG - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",56,"D",60,,"F",49,"D",60,24,50,,,,,"F",50,119,76.8,13,28.9,45,155,,0,99,63.9,29,18.7,,0,18,11.6,,0
"015806101",87,"B"," ","N","N","Y","N","N","N","N","N","1B","LEGACY TRADITIONAL SCHOOL - OBLATE",65,"B",83,"015","BEXAR","015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",86,"B",89,,"F",54,"B",89,30,56,,,,,"F",56,58,39.7,29,21.6,134,146,,0,98,67.1,47,32.2,,0,17,11.6,,0
"015806106",68,"D"," ","N","N","Y","N","N","N","N","N",".","LEGACY TRADITIONAL SCHOOL - CIBOLO",32,"D",69,"015","BEXAR","015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",48,"F",55,,"F",55,"F",55,39,67,,,,,"D",67,307,57,31,38.3,81,539,,0,218,40.4,5,0.9,,0,45,8.3,,0
"015807001",47,"F"," ","N","N","Y","N","N","N","N","N","1","SOUTHWEST PREPARATORY SCHOOL",0,"F",30,"015","BEXAR","015807","SOUTHWEST PREPARATORY SCHOOL","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",46,"F",54,,"F",48,"F",54,19,46,,,,,"F",46,27,50.9,15,22.4,67,53,0,0,51,96.2,8,15.1,0,0,9,17,0,0
"015807002",55,"F"," ","N","N","Y","N","N","N","N","N","1A","SOUTHWEST PREPARATORY SOUTHEAST CAMPUS",13,"F",40,"015","BEXAR","015807","SOUTHWEST PREPARATORY SCHOOL","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",55,"F",56,,"F",56,"F",56,24,50,41,54,100,100,"D",62,135,75.4,82,40.2,204,179,0,0,173,96.6,11,6.1,0,0,20,11.2,0,0
"015807004",85,"B","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","SOUTHWEST PREPARATORY SCHOOL-NORTHWEST",19,"C",70,"015","BEXAR","015807","SOUTHWEST PREPARATORY SCHOOL","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",57,"C",75,63,"A",91,"A",91,29,79,54,87,88.9,70,"B",80,142,100,74,37,200,142,45,31.7,114,80.3,35,24.6,0,0,16,11.3,0,0
"015807005",77,"C","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","NEW DIRECTIONS",19,"C",70,"015","BEXAR","015807","SOUTHWEST PREPARATORY SCHOOL","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",54,"C",73,38,"C",73,"C",73,29,79,18,70,100,100,"B",80,69,100,47,47.5,99,69,0,0,57,82.6,10,14.5,0,0,15,21.7,0,0
"015807101",58,"F"," ","N","N","Y","N","N","N","N","N","1B","SOUTHWEST PREP NORTHWEST EL",21,"D",64,"015","BEXAR","015807","SOUTHWEST PREPARATORY SCHOOL","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",47,"F",55,,"F",49,"F",55,21,48,,,,,"F",48,39,41.9,19,25,76,93,0,0,82,88.2,20,21.5,0,0,3,3.2,0,0
"015807102",60,"D"," ","N","N","Y","N","N","N","N","N","1","SEGUIN EL",16,"F",43,"015","BEXAR","015807","SOUTHWEST PREPARATORY SCHOOL","11","PK","PK - 11","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",53,"F",55,,"D",67,"D",67,37,64,,,100,100,"D",64,142,56.6,65,29.5,220,251,0,0,162,64.5,3,1.2,0,0,40,15.9,0,0
"015808003",,"X","RESIDENTIAL FACILITY","N","Y","Y","N","N","N","N","Y",".","JHW INSPIRE ACADEMY - HAYS COUNTY",,"X",,"015","BEXAR","015808","INSPIRE ACADEMIES","11","08","08 - 11","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,21,100,102,96.2,106,21,0,0,21,100,2,9.5,0,0,7,33.3,0,0
"015808007",,"X","RESIDENTIAL FACILITY","N","Y","Y","N","N","N","N","Y",".","JHW INSPIRE ACADEMY - ROCKDALE",,"X",,"015","BEXAR","015808","INSPIRE ACADEMIES","11","07","07 - 11","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,61,100,162,97,167,61,0,0,61,100,8,13.1,0,0,17,27.9,0,0
"015808009",80,"B"," ","N","N","Y","N","N","N","N","N",".","ANNE FRANK INSPIRE ACADEMY",69,"B",86,"015","BEXAR","015808","INSPIRE ACADEMIES","12","KG","KG - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",62,"D",60,,"C",75,"C",75,41,70,83,85,95.7,75,"C",77,401,71.5,91,19,478,561,0,0,242,43.1,11,2,0,0,90,16,0,0
"015808012",,"X"," ","N","N","Y","N","N","N","N","Y",".","JHW INSPIRE ACADEMY - LEGACY RANCH",,"X",,"015","BEXAR","015808","INSPIRE ACADEMIES","11","KG","KG - 11","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,25,62.5,65,84.4,77,40,0,0,40,100,0,0,0,0,7,17.5,0,0
"015808014",,"X","RESIDENTIAL FACILITY","N","Y","Y","N","N","N","N","Y",".","JHW INSPIRE ACADEMY - BELL COUNTY",,"X",,"015","BEXAR","015808","INSPIRE ACADEMIES","12","07","07 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,36,100,104,97.2,107,36,0,0,36,100,2,5.6,0,0,7,19.4,0,0
"015808016",85,"B","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","JHW INSPIRE ACADEMIES- RISE RECOVERY",,"Z",,"015","BEXAR","015808","INSPIRE ACADEMIES","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,,"Z",,"Z",,35,85,,,23,30,"B",85,16,100,23,79.3,29,16,0,0,7,43.8,0,0,0,0,3,18.8,0,0
"015809101",59,"F"," ","N","N","Y","N","N","N","N","N","2","BEXAR COUNTY ACADEMY",28,"D",67,"015","BEXAR","015809","BEXAR COUNTY ACADEMY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",55,"F",59,,"F",52,"F",59,23,50,,,,,"F",50,112,47.1,54,25.5,212,238,,0,224,94.1,40,16.8,,0,17,7.1,0,0
"015814001",75,"C","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N","1A","POSITIVE SOLUTIONS CHARTER",14,"D",65,"015","BEXAR","015814","POSITIVE SOLUTIONS CHARTER SCHOOL","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",55,"C",74,43,"C",79,"C",79,31,81,8,51,64.7,55,"D",64,101,100,131,78.9,166,101,0,0,90,89.1,2,2,0,0,22,21.8,0,0
"015815001",89,"B"," ","N","N","Y","N","N","N","N","N","E","HERITAGE ACADEMY OF WINDCREST",68,"B",86,"015","BEXAR","015815","HERITAGE ACADEMY","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",80,"A",90,,"B",84,"A",90,46,74,,,,,"C",74,45,48.4,15,16.1,93,93,0,0,91,97.8,4,4.3,0,0,21,22.6,0,0
"015815041",94,"A","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","HERITAGE ACADEMY OF DEL RIO",55,"A",92,"015","BEXAR","015815","HERITAGE ACADEMY","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",89,"A",95,73,"A",93,"A",95,55,93,26,77,100,100,"B",88,181,100,6,3.1,192,181,0,0,154,85.1,129,71.3,0,0,7,3.9,0,0
"015815042",93,"A","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","HERITAGE ACADEMY OF DEL RIO MIDDLE",74,"A",95,"015","BEXAR","015815","HERITAGE ACADEMY","08","05","05 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",77,"B",88,,"Z",,"B",88,50,92,,,,,"A",92,226,100,30,11.8,254,226,0,0,184,81.4,178,78.8,0,0,20,8.8,0,0
"015815101",93,"A","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","HERITAGE ACADEMY",72,"A",95,"015","BEXAR","015815","HERITAGE ACADEMY","08","07","07 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",72,"B",85,,"Z",,"B",85,52,92,,,,,"A",92,27,100,7,23.3,30,27,0,0,25,92.6,0,0,0,0,10,37,0,0
"015815104",94,"A","DROPOUT RECOVERY SCHOOL","Y","Y","Y","N","N","N","N","N",".","HERITAGE ACADEMY OF SAN ANTONIO",67,"A",94,"015","BEXAR","015815","HERITAGE ACADEMY","06","06","06 - 06","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",64,"B",81,,"Z",,"B",81,62,94,,,,,"A",94,15,100,9,40.9,22,15,0,0,14,93.3,0,0,0,0,5,33.3,0,0
"015822001",68,"D"," ","N","N","Y","N","N","N","N","N","1B","JUBILEE SAN ANTONIO",41,"D",64,"015","BEXAR","015822","JUBILEE ACADEMIES","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",54,"F",56,,"D",69,"D",69,26,52,77,79,93.2,65,"D",65,795,78.7,167,17.2,973,1010,0,0,891,88.2,148,14.7,0,0,97,9.6,0,0
"015822002",51,"F"," ","N","N","Y","N","N","N","N","N","1","JUBILEE HIGHLAND HILLS",3,"F",38,"015","BEXAR","015822","JUBILEE ACADEMIES","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",51,"F",57,,"F",54,"F",57,26,52,,,,,"F",52,498,63.8,120,16.1,747,780,0,0,706,90.5,87,11.2,0,0,95,12.2,0,0
"015822004",62,"D"," ","N","N","Y","N","N","N","N","N","1B","JUBILEE - LAKE VIEW UNIVERSITY PREP",35,"F",58,"015","BEXAR","015822","JUBILEE ACADEMIES","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",64,"D",64,,"D",60,"D",64,26,52,50,59,94.1,70,"F",58,391,72.7,143,26.5,539,538,0,0,500,92.9,91,16.9,0,0,71,13.2,0,0
"015822005",69,"D"," ","N","N","Y","N","N","N","N","N",".","JUBILEE HIGHLAND PARK",29,"D",68,"015","BEXAR","015822","JUBILEE ACADEMIES","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",65,"C",73,,"D",60,"C",73,33,58,,,,,"F",58,172,61.9,49,19.2,255,278,0,0,239,86,11,4,0,0,29,10.4,0,0
"015822006",53,"F"," ","N","N","Y","N","N","N","N","N","1","JUBILEE KINGSVILLE",12,"F",40,"015","BEXAR","015822","JUBILEE ACADEMIES","09","PK","PK - 09","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",55,"F",56,,"F",58,"F",58,29,55,,,,,"F",55,220,62.9,51,19.9,256,350,0,0,296,84.6,7,2,0,0,46,13.1,0,0
"015822007",85,"B"," ","N","N","Y","N","N","N","N","N",".","JUBILEE LIVING WAY",76,"A",91,"015","BEXAR","015822","JUBILEE ACADEMIES","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",71,"B",80,,"B",82,"B",82,47,75,,,,,"C",75,165,43.2,29,10.1,288,382,0,0,291,76.2,278,72.8,0,0,13,3.4,0,0
"015822008",75,"C"," ","N","N","Y","N","N","N","N","N",".","JUBILEE HARLINGEN",51,"C",76,"015","BEXAR","015822","JUBILEE ACADEMIES","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",63,"C",70,,"C",75,"C",75,42,71,,,,,"C",71,229,54.3,63,17.7,356,422,0,0,318,75.4,112,26.5,0,0,27,6.4,0,0
"015822009",53,"F"," ","N","N","Y","N","N","N","N","N","1","JUBILEE WELLS BRANCH",2,"F",32,"015","BEXAR","015822","JUBILEE ACADEMIES","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",56,"F",57,,"D",62,"D",62,32,57,,,74,55,"F",57,292,64.7,126,25.4,496,451,0,0,335,74.3,74,16.4,0,0,45,10,0,0
"015822010",81,"B"," ","N","N","Y","N","N","N","N","N",".","JUBILEE BROWNSVILLE",59,"C",78,"015","BEXAR","015822","JUBILEE ACADEMIES","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",60,"F",59,,"B",80,"B",80,38,65,88,90,100,100,"B",82,866,85.7,121,11.5,1051,1010,0,0,768,76,565,55.9,0,0,59,5.8,0,0
"015822011",59,"F"," ","N","N","Y","N","N","N","N","N",".","JUBILEE LEADERSHIP ACADEMY",8,"F",51,"015","BEXAR","015822","JUBILEE ACADEMIES","07","PK","PK - 07","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",44,"F",53,,"D",65,"D",65,34,59,,,,,"F",59,230,48.8,19,12.2,156,471,0,0,438,93,238,50.5,0,0,27,5.7,0,0
"015822012",59,"F"," ","N","N","Y","N","N","N","N","N",".","JUBILEE WESTWOOD",16,"D",62,"015","BEXAR","015822","JUBILEE ACADEMIES","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",51,"F",57,,"F",54,"F",57,26,52,,,,,"F",52,82,33.3,49,24.6,199,246,,0,221,89.8,35,14.2,,0,22,8.9,,0
"015822013",67,"D"," ","N","N","Y","N","N","N","N","N","1B","JUBILEE ACADEMIES MIDDLE",31,"D",68,"015","BEXAR","015822","JUBILEE ACADEMIES","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",59,"D",67,,"F",59,"D",67,26,54,,,,,"F",54,90,100,36,23.8,151,90,,0,87,96.7,7,7.8,,0,13,14.4,0,0
"015822014",51,"F"," ","N","N","Y","N","N","N","N","N","1A","JUBILEE SENDERO",4,"F",41,"015","BEXAR","015822","JUBILEE ACADEMIES","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",48,"F",55,,"F",53,"F",55,25,51,,,,,"F",51,77,47,24,25.3,95,164,0,0,143,87.2,21,12.8,0,0,27,16.5,0,0
