Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
06,Huntsville,093,GRIMES,Hispanic, 74 , 69 ,93%, 61 ,82%, 9 ,12%, 53 ,72%, 3 ,4%, 13 ,18%, -   ,0%, 16 ,22%, 1 ,1%, 9 ,12%
06,Huntsville,093,GRIMES,White, 174 , 165 ,95%, 149 ,86%, 15 ,9%, 134 ,77%, 32 ,18%, 62 ,36%, -   ,0%, 94 ,54%, 3 ,2%, 40 ,23%
06,Huntsville,093,GRIMES,Other Ethnicities, 72 , 69 ,96%, 58 ,81%, 11 ,15%, 53 ,74%, 16 ,22%, 11 ,15%, -   ,0%, 27 ,38%, 1 ,1%, 7 ,10%
06,Huntsville,113,HOUSTON,African American, 102 , 100 ,98%, 81 ,79%, 15 ,15%, 65 ,64%, 23 ,23%, 23 ,23%, -   ,0%, 46 ,45%, 8 ,8%, 5 ,5%
06,Huntsville,113,HOUSTON,White, 181 , 171 ,95%, 159 ,88%, 7 ,4%, 148 ,82%, 41 ,23%, 70 ,39%, -   ,0%, 111 ,61%, 8 ,4%, 43 ,24%
06,Huntsville,113,HOUSTON,Other Ethnicities, 24 , 20 ,83%, 18 ,75%, 2 ,8%, 14 ,58%, 4 ,17%, 2 ,8%, -   ,0%, 6 ,25%, -   ,0%, 4 ,17%
06,Huntsville,145,LEON,African American, 33 , 31 ,94%, 28 ,85%, 2 ,6%, 24 ,73%, 2 ,6%, 14 ,42%, -   ,0%, 16 ,49%, -   ,0%, 5 ,15%
06,Huntsville,145,LEON,White, 180 , 170 ,94%, 159 ,88%, 5 ,3%, 147 ,82%, 36 ,20%, 76 ,42%, -   ,0%, 112 ,62%, 4 ,2%, 55 ,31%
06,Huntsville,145,LEON,Other Ethnicities, 25 , 24 ,96%, 22 ,88%, 1 ,4%, 20 ,80%, -   ,0%, 5 ,20%, -   ,0%, 5 ,20%, -   ,0%, 1 ,4%
06,Huntsville,154,MADISON,African American, 46 , 43 ,94%, 38 ,83%, 7 ,15%, 34 ,74%, 7 ,15%, 8 ,17%, -   ,0%, 15 ,33%, 1 ,2%, 2 ,4%
06,Huntsville,154,MADISON,White, 108 , 100 ,93%, 83 ,77%, 14 ,13%, 74 ,69%, 20 ,19%, 26 ,24%, -   ,0%, 46 ,43%, 4 ,4%, 14 ,13%
06,Huntsville,154,MADISON,Other Ethnicities, 26 , 26 ,100%, 24 ,92%, 1 ,4%, 20 ,77%, 3 ,12%, 5 ,19%, -   ,0%, 8 ,31%, -   ,0%, 2 ,8%
06,Huntsville,166,MILAM,African American, 42 , 40 ,95%, 35 ,83%, 4 ,10%, 37 ,88%, 5 ,12%, 17 ,41%, -   ,0%, 22 ,52%, 1 ,2%, 5 ,12%
06,Huntsville,166,MILAM,Hispanic, 103 , 97 ,94%, 80 ,78%, 15 ,15%, 73 ,71%, 8 ,8%, 30 ,29%, -   ,0%, 38 ,37%, 3 ,3%, 9 ,9%
06,Huntsville,166,MILAM,White, 184 , 179 ,97%, 166 ,90%, 6 ,3%, 151 ,82%, 41 ,22%, 79 ,43%, -   ,0%, 120 ,65%, 9 ,5%, 54 ,29%
06,Huntsville,170,MONTGOMERY,African American, 234 , 212 ,91%, 169 ,72%, 42 ,18%, 149 ,64%, 43 ,18%, 57 ,24%, -   ,0%, 100 ,43%, 12 ,5%, 21 ,9%
06,Huntsville,170,MONTGOMERY,Hispanic, 765 , 699 ,91%, 517 ,68%, 150 ,20%, 469 ,61%, 61 ,8%, 212 ,28%, -   ,0%, 273 ,36%, 28 ,4%, 96 ,13%
06,Huntsville,170,MONTGOMERY,White," 3,859 "," 3,544 ",92%," 3,026 ",78%, 417 ,11%," 2,799 ",73%, 917 ,24%," 1,271 ",33%, -   ,0%," 2,188 ",57%, 208 ,5%, 944 ,25%
06,Huntsville,170,MONTGOMERY,Others, 71 , 64 ,90%, 57 ,80%, 5 ,7%, 54 ,76%, 26 ,37%, 15 ,21%, -   ,0%, 41 ,58%, 3 ,4%, 22 ,31%
06,Huntsville,187,POLK,Hispanic, 73 , 65 ,89%, 59 ,81%, 9 ,12%, 50 ,69%, 4 ,5%, 19 ,26%, -   ,0%, 23 ,32%, 5 ,7%, 7 ,10%
06,Huntsville,187,POLK,White, 404 , 363 ,90%, 317 ,79%, 46 ,11%, 267 ,66%, 62 ,15%, 103 ,26%, 1 ,0%, 166 ,41%, 7 ,2%, 62 ,15%
06,Huntsville,187,POLK,Other Ethnicities, 85 , 81 ,95%, 77 ,91%, 5 ,6%, 60 ,71%, 12 ,14%, 24 ,28%, -   ,0%, 36 ,42%, 1 ,1%, 7 ,8%
06,Huntsville,198,ROBERTSON,African American, 92 , 87 ,95%, 82 ,89%, 7 ,8%, 60 ,65%, 12 ,13%, 27 ,29%, -   ,0%, 39 ,42%, 4 ,4%, 3 ,3%
06,Huntsville,198,ROBERTSON,White, 116 , 110 ,95%, 105 ,91%, 2 ,2%, 94 ,81%, 21 ,18%, 45 ,39%, -   ,0%, 66 ,57%, 3 ,3%, 28 ,24%
06,Huntsville,198,ROBERTSON,Other Ethnicities, 47 , 44 ,94%, 42 ,89%, 3 ,6%, 33 ,70%, 3 ,6%, 12 ,26%, -   ,0%, 15 ,32%, 2 ,4%, 3 ,6%
06,Huntsville,204,SAN JACINTO,White, 245 , 218 ,89%, 172 ,70%, 40 ,16%, 147 ,60%, 30 ,12%, 52 ,21%, -   ,0%, 82 ,34%, 12 ,5%, 33 ,14%
06,Huntsville,204,SAN JACINTO,Other Ethnicities, 100 , 96 ,96%, 76 ,76%, 18 ,18%, 73 ,73%, 23 ,23%, 13 ,13%, -   ,0%, 36 ,36%, 3 ,3%, 10 ,10%
06,Huntsville,228,TRINITY,White, 131 , 123 ,94%, 109 ,83%, 9 ,7%, 92 ,70%, 21 ,16%, 36 ,28%, -   ,0%, 57 ,44%, 2 ,2%, 23 ,18%
06,Huntsville,228,TRINITY,Other Ethnicities, 45 , 42 ,93%, 39 ,87%, 4 ,9%, 28 ,62%, 7 ,16%, 6 ,13%, -   ,0%, 13 ,29%, -   ,0%, 1 ,2%
06,Huntsville,236,WALKER,African American, 175 , 172 ,98%, 153 ,87%, 17 ,10%, 121 ,69%, 32 ,18%, 36 ,21%, -   ,0%, 68 ,39%, 6 ,3%, 20 ,11%
06,Huntsville,236,WALKER,White, 334 , 324 ,97%, 278 ,83%, 27 ,8%, 257 ,77%, 123 ,37%, 61 ,18%, -   ,0%, 184 ,55%, 19 ,6%, 83 ,25%
06,Huntsville,236,WALKER,Other Ethnicities, 105 , 99 ,94%, 74 ,71%, 20 ,19%, 65 ,62%, 13 ,12%, 27 ,26%, -   ,0%, 40 ,38%, 4 ,4%, 7 ,7%
06,Huntsville,239,WASHINGTON,African American, 130 , 126 ,97%, 89 ,69%, 30 ,23%, 70 ,54%, 13 ,10%, 48 ,37%, -   ,0%, 61 ,47%, 13 ,10%, 11 ,8%
06,Huntsville,239,WASHINGTON,White, 269 , 267 ,99%, 251 ,93%, 11 ,4%, 231 ,86%, 62 ,23%, 129 ,48%, -   ,0%, 191 ,71%, 3 ,1%, 115 ,43%
06,Huntsville,239,WASHINGTON,Other Ethnicities, 53 , 50 ,94%, 32 ,60%, 15 ,28%, 26 ,49%, 1 ,2%, 15 ,28%, -   ,0%, 16 ,30%, 3 ,6%, 6 ,11%
07,Kilgore,001,ANDERSON,African American, 119 , 108 ,91%, 94 ,79%, 18 ,15%, 79 ,66%, 9 ,8%, 44 ,37%, -   ,0%, 53 ,45%, 2 ,2%, 14 ,12%
07,Kilgore,001,ANDERSON,White, 443 , 428 ,97%, 386 ,87%, 26 ,6%, 346 ,78%, 62 ,14%, 155 ,35%, -   ,0%, 217 ,49%, 11 ,2%, 95 ,21%
07,Kilgore,001,ANDERSON,Other Ethnicities, 76 , 73 ,96%, 66 ,87%, 5 ,7%, 49 ,65%, 3 ,4%, 21 ,28%, -   ,0%, 24 ,32%, 1 ,1%, 10 ,13%
07,Kilgore,003,ANGELINA,African American, 241 , 229 ,95%, 202 ,84%, 31 ,13%, 173 ,72%, 28 ,12%, 91 ,38%, -   ,0%, 119 ,49%, 4 ,2%, 17 ,7%
07,Kilgore,003,ANGELINA,Hispanic, 242 , 223 ,92%, 199 ,82%, 24 ,10%, 162 ,67%, 19 ,8%, 77 ,32%, -   ,0%, 96 ,40%, 13 ,5%, 30 ,12%
07,Kilgore,003,ANGELINA,White, 720 , 685 ,95%, 634 ,88%, 35 ,5%, 581 ,81%, 105 ,15%, 320 ,44%, -   ,0%, 425 ,59%, 19 ,3%, 164 ,23%
07,Kilgore,003,ANGELINA,Others, 9 , 8 ,89%, 7 ,78%, -   ,0%, 7 ,78%, 4 ,44%, 2 ,22%, -   ,0%, 6 ,67%, -   ,0%, 4 ,44%
07,Kilgore,037,CHEROKEE,African American, 137 , 134 ,98%, 111 ,81%, 21 ,15%, 101 ,74%, 20 ,15%, 47 ,34%, -   ,0%, 67 ,49%, 2 ,1%, 17 ,12%
07,Kilgore,037,CHEROKEE,White, 368 , 342 ,93%, 278 ,76%, 53 ,14%, 251 ,68%, 42 ,11%, 131 ,36%, -   ,0%, 173 ,47%, 17 ,5%, 73 ,20%
07,Kilgore,037,CHEROKEE,Other Ethnicities, 134 , 125 ,93%, 93 ,69%, 29 ,22%, 78 ,58%, 2 ,1%, 35 ,26%, -   ,0%, 37 ,28%, 2 ,1%, 12 ,9%
07,Kilgore,092,GREGG,African American, 480 , 462 ,96%, 358 ,75%, 97 ,20%, 307 ,64%, 66 ,14%, 184 ,38%, -   ,0%, 250 ,52%, 22 ,5%, 63 ,13%
07,Kilgore,092,GREGG,Hispanic, 210 , 188 ,90%, 143 ,68%, 33 ,16%, 112 ,53%, 8 ,4%, 60 ,29%, -   ,0%, 68 ,32%, 6 ,3%, 21 ,10%
07,Kilgore,092,GREGG,White," 1,116 "," 1,070 ",96%, 996 ,89%, 52 ,5%, 864 ,77%, 209 ,19%, 456 ,41%, 1 ,0%, 666 ,60%, 47 ,4%, 314 ,28%
07,Kilgore,092,GREGG,Others, 19 , 16 ,84%, 15 ,79%, -   ,0%, 13 ,68%, 5 ,26%, 8 ,42%, -   ,0%, 13 ,68%, 2 ,11%, 7 ,37%
07,Kilgore,102,HARRISON,African American, 275 , 258 ,94%, 211 ,77%, 45 ,16%, 188 ,68%, 50 ,18%, 78 ,28%, -   ,0%, 128 ,47%, 14 ,5%, 32 ,12%
07,Kilgore,102,HARRISON,White, 621 , 572 ,92%, 513 ,83%, 44 ,7%, 471 ,76%, 96 ,16%, 247 ,40%, -   ,0%, 343 ,55%, 23 ,4%, 156 ,25%
07,Kilgore,102,HARRISON,Other Ethnicities, 76 , 69 ,91%, 54 ,71%, 13 ,17%, 40 ,53%, 1 ,1%, 13 ,17%, 1 ,1%, 15 ,20%, -   ,0%, 6 ,8%
07,Kilgore,107,HENDERSON,Hispanic, 89 , 84 ,94%, 70 ,79%, 15 ,17%, 60 ,67%, 4 ,4%, 29 ,33%, -   ,0%, 33 ,37%, 4 ,4%, 11 ,12%
07,Kilgore,107,HENDERSON,White, 643 , 592 ,92%, 538 ,84%, 38 ,6%, 462 ,72%, 61 ,9%, 284 ,44%, -   ,0%, 345 ,54%, 40 ,6%, 134 ,21%
07,Kilgore,107,HENDERSON,Other Ethnicities, 91 , 86 ,95%, 79 ,87%, 9 ,10%, 73 ,80%, 10 ,11%, 39 ,43%, -   ,0%, 49 ,54%, 2 ,2%, 12 ,13%
07,Kilgore,174,NACOGDOCHES,African American, 195 , 185 ,95%, 155 ,80%, 35 ,18%, 132 ,68%, 27 ,14%, 57 ,29%, -   ,0%, 84 ,43%, 6 ,3%, 22 ,11%
07,Kilgore,174,NACOGDOCHES,White, 474 , 445 ,94%, 404 ,85%, 28 ,6%, 351 ,74%, 163 ,34%, 122 ,26%, -   ,0%, 285 ,60%, 30 ,6%, 155 ,33%
07,Kilgore,174,NACOGDOCHES,Other Ethnicities, 139 , 125 ,90%, 102 ,73%, 23 ,17%, 78 ,56%, 10 ,7%, 23 ,17%, -   ,0%, 33 ,24%, 4 ,3%, 13 ,9%
07,Kilgore,183,PANOLA,African American, 70 , 68 ,97%, 61 ,87%, 7 ,10%, 55 ,79%, 10 ,14%, 30 ,43%, -   ,0%, 40 ,57%, 2 ,3%, 11 ,16%
07,Kilgore,183,PANOLA,White, 199 , 183 ,92%, 168 ,84%, 15 ,8%, 157 ,79%, 26 ,13%, 105 ,53%, -   ,0%, 131 ,66%, 8 ,4%, 62 ,31%
07,Kilgore,183,PANOLA,Other Ethnicities, 22 , 21 ,96%, 18 ,82%, 2 ,9%, 15 ,68%, 1 ,5%, 8 ,36%, -   ,0%, 9 ,41%, 1 ,5%, 4 ,18%
07,Kilgore,190,RAINS,White, 96 , 92 ,96%, 81 ,84%, 6 ,6%, 72 ,75%, 13 ,14%, 31 ,32%, -   ,0%, 44 ,46%, 3 ,3%, 15 ,16%
07,Kilgore,190,RAINS,Other Ethnicities, 15 , 15 ,100%, 14 ,93%, 1 ,7%, 11 ,73%, -   ,0%, 6 ,40%, -   ,0%, 6 ,40%, -   ,0%, -   ,0%
07,Kilgore,201,RUSK,African American, 127 , 123 ,97%, 108 ,85%, 14 ,11%, 98 ,77%, 22 ,17%, 46 ,36%, -   ,0%, 68 ,54%, 2 ,2%, 24 ,19%
07,Kilgore,201,RUSK,White, 366 , 347 ,95%, 298 ,81%, 36 ,10%, 266 ,73%, 62 ,17%, 134 ,37%, -   ,0%, 196 ,54%, 13 ,4%, 87 ,24%
07,Kilgore,201,RUSK,Other Ethnicities, 81 , 72 ,89%, 52 ,64%, 19 ,24%, 46 ,57%, 3 ,4%, 22 ,27%, -   ,0%, 25 ,31%, 4 ,5%, 7 ,9%
07,Kilgore,202,SABINE,White, 103 , 94 ,91%, 85 ,83%, 6 ,6%, 78 ,76%, 18 ,18%, 26 ,25%, -   ,0%, 44 ,43%, 2 ,2%, 19 ,18%
07,Kilgore,202,SABINE,Other Ethnicities, 25 , 24 ,96%, 23 ,92%, 1 ,4%, 19 ,76%, 3 ,12%, 4 ,16%, -   ,0%, 7 ,28%, 1 ,4%, 1 ,4%
07,Kilgore,203,SAN AUGUSTINE,White, 68 , 66 ,97%, 57 ,84%, 7 ,10%, 49 ,72%, 7 ,10%, 26 ,38%, -   ,0%, 33 ,49%, 1 ,1%, 11 ,16%
07,Kilgore,203,SAN AUGUSTINE,Other Ethnicities, 50 , 50 ,100%, 45 ,90%, 4 ,8%, 42 ,84%, 4 ,8%, 21 ,42%, -   ,0%, 25 ,50%, 1 ,2%, 4 ,8%
07,Kilgore,210,SHELBY,African American, 122 , 115 ,94%, 100 ,82%, 16 ,13%, 78 ,64%, 12 ,10%, 46 ,38%, -   ,0%, 58 ,48%, 4 ,3%, 14 ,12%
07,Kilgore,210,SHELBY,Hispanic, 50 , 47 ,94%, 39 ,78%, 6 ,12%, 35 ,70%, 1 ,2%, 8 ,16%, -   ,0%, 9 ,18%, -   ,0%, 4 ,8%
07,Kilgore,210,SHELBY,White, 248 , 233 ,94%, 203 ,82%, 19 ,8%, 181 ,73%, 48 ,19%, 80 ,32%, -   ,0%, 128 ,52%, 7 ,3%, 59 ,24%
07,Kilgore,212,SMITH,African American, 639 , 623 ,98%, 512 ,80%, 95 ,15%, 434 ,68%, 70 ,11%, 257 ,40%, -   ,0%, 327 ,51%, 32 ,5%, 86 ,14%
07,Kilgore,212,SMITH,Hispanic, 411 , 386 ,94%, 280 ,68%, 84 ,20%, 225 ,55%, 11 ,3%, 112 ,27%, -   ,0%, 123 ,30%, 18 ,4%, 40 ,10%
07,Kilgore,212,SMITH,White," 1,338 "," 1,257 ",94%," 1,111 ",83%, 120 ,9%, 993 ,74%, 242 ,18%, 581 ,43%, -   ,0%, 823 ,62%, 94 ,7%, 352 ,26%
07,Kilgore,212,SMITH,Others, 33 , 32 ,97%, 31 ,94%, 1 ,3%, 27 ,82%, 8 ,24%, 15 ,46%, -   ,0%, 23 ,70%, 3 ,9%, 14 ,42%
07,Kilgore,230,UPSHUR,African American, 52 , 48 ,92%, 47 ,90%, 2 ,4%, 39 ,75%, 7 ,14%, 23 ,44%, -   ,0%, 30 ,58%, 2 ,4%, 12 ,23%
07,Kilgore,230,UPSHUR,White, 422 , 391 ,93%, 360 ,85%, 21 ,5%, 285 ,68%, 51 ,12%, 167 ,40%, -   ,0%, 218 ,52%, 26 ,6%, 94 ,22%
07,Kilgore,230,UPSHUR,Other Ethnicities, 30 , 30 ,100%, 26 ,87%, 3 ,10%, 18 ,60%, 1 ,3%, 10 ,33%, -   ,0%, 11 ,37%, 4 ,13%, 2 ,7%
07,Kilgore,234,VAN ZANDT,Hispanic, 42 , 39 ,93%, 37 ,88%, 4 ,10%, 28 ,67%, 4 ,10%, 12 ,29%, -   ,0%, 16 ,38%, 1 ,2%, 8 ,19%
07,Kilgore,234,VAN ZANDT,White, 360 , 342 ,95%, 318 ,88%, 21 ,6%, 265 ,74%, 43 ,12%, 143 ,40%, -   ,0%, 186 ,52%, 11 ,3%, 74 ,21%
07,Kilgore,234,VAN ZANDT,Other Ethnicities, 14 , 12 ,86%, 11 ,79%, 2 ,14%, 10 ,71%, 3 ,21%, 6 ,43%, -   ,0%, 9 ,64%, -   ,0%, 2 ,14%
07,Kilgore,250,WOOD,Hispanic, 45 , 42 ,93%, 37 ,82%, 4 ,9%, 35 ,78%, 5 ,11%, 13 ,29%, -   ,0%, 18 ,40%, 2 ,4%, 8 ,18%
07,Kilgore,250,WOOD,White, 415 , 381 ,92%, 355 ,86%, 14 ,3%, 301 ,73%, 66 ,16%, 142 ,34%, -   ,0%, 208 ,50%, 19 ,5%, 86 ,21%
07,Kilgore,250,WOOD,Other Ethnicities, 39 , 37 ,95%, 35 ,90%, 2 ,5%, 28 ,72%, 5 ,13%, 15 ,39%, -   ,0%, 20 ,51%, 3 ,8%, 6 ,15%
08,Mt. Pleasant,019,BOWIE,African American, 371 , 329 ,89%, 290 ,78%, 38 ,10%, 247 ,67%, 19 ,5%, 122 ,33%, -   ,0%, 141 ,38%, 8 ,2%, 20 ,5%
08,Mt. Pleasant,019,BOWIE,White, 823 , 765 ,93%, 715 ,87%, 36 ,4%, 631 ,77%, 74 ,9%, 401 ,49%, 1 ,0%, 476 ,58%, 33 ,4%, 175 ,21%
08,Mt. Pleasant,019,BOWIE,Other Ethnicities, 33 , 30 ,91%, 26 ,79%, 1 ,3%, 18 ,55%, -   ,0%, 8 ,24%, -   ,0%, 8 ,24%, 3 ,9%, 4 ,12%
08,Mt. Pleasant,032,CAMP,African American, 30 , 29 ,97%, 23 ,77%, 6 ,20%, 20 ,67%, 3 ,10%, 14 ,47%, -   ,0%, 17 ,57%, 2 ,7%, 6 ,20%
08,Mt. Pleasant,032,CAMP,White, 90 , 87 ,97%, 73 ,81%, 11 ,12%, 63 ,70%, 12 ,13%, 29 ,32%, -   ,0%, 41 ,46%, 3 ,3%, 22 ,24%
08,Mt. Pleasant,032,CAMP,Other Ethnicities, 29 , 29 ,100%, 25 ,86%, 3 ,10%, 20 ,69%, -   ,0%, 13 ,45%, -   ,0%, 13 ,45%, 1 ,3%, 4 ,14%
08,Mt. Pleasant,034,CASS,White, 364 , 336 ,92%, 316 ,87%, 10 ,3%, 280 ,77%, 56 ,15%, 141 ,39%, 2 ,1%, 199 ,55%, 12 ,3%, 80 ,22%
08,Mt. Pleasant,034,CASS,Other Ethnicities, 118 , 114 ,97%, 108 ,92%, 4 ,3%, 102 ,86%, 20 ,17%, 41 ,35%, -   ,0%, 61 ,52%, 1 ,1%, 18 ,15%
08,Mt. Pleasant,060,DELTA,White, 65 , 63 ,97%, 57 ,88%, 4 ,6%, 50 ,77%, 8 ,12%, 23 ,35%, -   ,0%, 31 ,48%, 1 ,2%, 9 ,14%
08,Mt. Pleasant,060,DELTA,Other Ethnicities, 24 , 24 ,100%, 22 ,92%, 2 ,8%, 17 ,71%, 3 ,13%, 7 ,29%, -   ,0%, 10 ,42%, -   ,0%, 2 ,8%
08,Mt. Pleasant,080,FRANKLIN,White, 103 , 100 ,97%, 87 ,85%, 10 ,10%, 78 ,76%, 21 ,20%, 43 ,42%, -   ,0%, 64 ,62%, 8 ,8%, 29 ,28%
08,Mt. Pleasant,080,FRANKLIN,Other Ethnicities, 20 , 20 ,100%, 16 ,80%, 3 ,15%, 15 ,75%, -   ,0%, 5 ,25%, -   ,0%, 5 ,25%, -   ,0%, 3 ,15%
08,Mt. Pleasant,112,HOPKINS,Hispanic, 65 , 61 ,94%, 53 ,82%, 6 ,9%, 47 ,72%, 3 ,5%, 13 ,20%, -   ,0%, 16 ,25%, 1 ,2%, 7 ,11%
08,Mt. Pleasant,112,HOPKINS,White, 407 , 388 ,95%, 356 ,88%, 27 ,7%, 320 ,79%, 73 ,18%, 177 ,44%, -   ,0%, 250 ,61%, 18 ,4%, 103 ,25%
08,Mt. Pleasant,112,HOPKINS,Other Ethnicities, 37 , 35 ,95%, 31 ,84%, 5 ,14%, 29 ,78%, 5 ,14%, 12 ,32%, -   ,0%, 17 ,46%, 2 ,5%, 6 ,16%
08,Mt. Pleasant,139,LAMAR,African American, 125 , 121 ,97%, 92 ,74%, 25 ,20%, 90 ,72%, 7 ,6%, 63 ,50%, -   ,0%, 70 ,56%, 7 ,6%, 9 ,7%
08,Mt. Pleasant,139,LAMAR,White, 559 , 529 ,95%, 478 ,86%, 33 ,6%, 419 ,75%, 55 ,10%, 290 ,52%, -   ,0%, 345 ,62%, 33 ,6%, 151 ,27%
08,Mt. Pleasant,139,LAMAR,Other Ethnicities, 34 , 32 ,94%, 27 ,79%, 3 ,9%, 24 ,71%, 3 ,9%, 14 ,41%, -   ,0%, 17 ,50%, 2 ,6%, 7 ,21%
08,Mt. Pleasant,155,MARION,African American, 57 , 57 ,100%, 55 ,97%, 2 ,4%, 49 ,86%, 14 ,25%, 6 ,11%, -   ,0%, 20 ,35%, 1 ,2%, 3 ,5%
08,Mt. Pleasant,155,MARION,White, 67 , 59 ,88%, 48 ,72%, 6 ,9%, 45 ,67%, 9 ,13%, 20 ,30%, -   ,0%, 29 ,43%, 2 ,3%, 13 ,19%
08,Mt. Pleasant,172,MORRIS,African American, 65 , 64 ,99%, 52 ,80%, 11 ,17%, 41 ,63%, 14 ,22%, 20 ,31%, -   ,0%, 34 ,52%, 7 ,11%, 12 ,19%
08,Mt. Pleasant,172,MORRIS,Hispanic, 14 , 14 ,100%, 12 ,86%, 2 ,14%, 13 ,93%, -   ,0%, 8 ,57%, -   ,0%, 8 ,57%, -   ,0%, 6 ,43%
08,Mt. Pleasant,172,MORRIS,White, 129 , 124 ,96%, 107 ,83%, 15 ,12%, 85 ,66%, 17 ,13%, 42 ,33%, -   ,0%, 59 ,46%, 8 ,6%, 26 ,20%
08,Mt. Pleasant,194,RED RIVER,White, 126 , 124 ,98%, 118 ,94%, 2 ,2%, 100 ,79%, 9 ,7%, 65 ,52%, -   ,0%, 74 ,59%, 3 ,2%, 30 ,24%
08,Mt. Pleasant,194,RED RIVER,Other Ethnicities, 78 , 74 ,95%, 64 ,82%, 7 ,9%, 55 ,71%, 12 ,15%, 22 ,28%, -   ,0%, 34 ,44%, 6 ,8%, 14 ,18%
08,Mt. Pleasant,225,TITUS,Hispanic, 180 , 158 ,88%, 123 ,68%, 40 ,22%, 118 ,66%, -   ,0%, 62 ,34%, -   ,0%, 62 ,34%, 10 ,6%, 19 ,11%
08,Mt. Pleasant,225,TITUS,White, 221 , 204 ,92%, 174 ,79%, 23 ,10%, 163 ,74%, 29 ,13%, 108 ,49%, -   ,0%, 137 ,62%, 8 ,4%, 69 ,31%
08,Mt. Pleasant,225,TITUS,Other Ethnicities, 60 , 56 ,93%, 48 ,80%, 7 ,12%, 45 ,75%, 6 ,10%, 25 ,42%, -   ,0%, 31 ,52%, 4 ,7%, 12 ,20%
09,Wichita Falls,005,ARCHER,All Ethnicities, 148 , 144 ,97%, 138 ,93%, 1 ,1%, 132 ,89%, 65 ,44%, 31 ,21%, -   ,0%, 96 ,65%, 5 ,3%, 51 ,35%
09,Wichita Falls,012,BAYLOR,White, 39 , 39 ,100%, 38 ,97%, -   ,0%, 31 ,80%, 11 ,28%, 12 ,31%, -   ,0%, 23 ,59%, 2 ,5%, 10 ,26%
09,Wichita Falls,012,BAYLOR,Other Ethnicities, 14 , 13 ,93%, 13 ,93%, -   ,0%, 8 ,57%, 1 ,7%, 4 ,29%, -   ,0%, 5 ,36%, -   ,0%, -   ,0%
09,Wichita Falls,039,CLAY,All Ethnicities, 143 , 131 ,92%, 127 ,89%, 4 ,3%, 112 ,78%, 27 ,19%, 39 ,27%, -   ,0%, 66 ,46%, 5 ,4%, 21 ,15%
09,Wichita Falls,078,FOARD,White, 15 , 15 ,100%, 12 ,80%, 2 ,13%, 12 ,80%, 4 ,27%, 7 ,47%, -   ,0%, 11 ,73%, -   ,0%, 5 ,33%
09,Wichita Falls,078,FOARD,Other Ethnicities, 11 , 10 ,91%, 10 ,91%, -   ,0%, 10 ,91%, 1 ,9%, 4 ,36%, -   ,0%, 5 ,46%, -   ,0%, 1 ,9%
09,Wichita Falls,099,HARDEMAN,Hispanic, 16 , 15 ,94%, 11 ,69%, 1 ,6%, 11 ,69%, 1 ,6%, 10 ,63%, -   ,0%, 11 ,69%, 2 ,13%, 6 ,38%
09,Wichita Falls,099,HARDEMAN,White, 35 , 35 ,100%, 34 ,97%, -   ,0%, 28 ,80%, 10 ,29%, 12 ,34%, -   ,0%, 22 ,63%, 1 ,3%, 6 ,17%
09,Wichita Falls,099,HARDEMAN,Other Ethnicities, 9 , 9 ,100%, 9 ,100%, -   ,0%, 9 ,100%, 3 ,33%, 5 ,56%, -   ,0%, 8 ,89%, -   ,0%, -   ,0%
09,Wichita Falls,119,JACK,White, 126 , 118 ,94%, 111 ,88%, 5 ,4%, 93 ,74%, 32 ,25%, 46 ,37%, -   ,0%, 78 ,62%, 8 ,6%, 30 ,24%
09,Wichita Falls,119,JACK,Other Ethnicities, 16 , 15 ,94%, 11 ,69%, 2 ,13%, 9 ,56%, 5 ,31%, 1 ,6%, -   ,0%, 6 ,38%, -   ,0%, 5 ,31%
09,Wichita Falls,138,KNOX,White, 39 , 39 ,100%, 38 ,97%, -   ,0%, 36 ,92%, 11 ,28%, 18 ,46%, -   ,0%, 29 ,74%, -   ,0%, 16 ,41%
09,Wichita Falls,138,KNOX,Other Ethnicities, 34 , 33 ,97%, 31 ,91%, 2 ,6%, 25 ,74%, 5 ,15%, 6 ,18%, -   ,0%, 11 ,32%, 1 ,3%, 2 ,6%
09,Wichita Falls,169,MONTAGUE,White, 244 , 234 ,96%, 216 ,89%, 8 ,3%, 184 ,75%, 52 ,21%, 70 ,29%, -   ,0%, 122 ,50%, 5 ,2%, 63 ,26%
09,Wichita Falls,169,MONTAGUE,Other Ethnicities, 30 , 30 ,100%, 26 ,87%, 1 ,3%, 24 ,80%, 3 ,10%, 7 ,23%, -   ,0%, 10 ,33%, -   ,0%, 2 ,7%
09,Wichita Falls,224,THROCKMORTON,All Ethnicities, 32 , 32 ,100%, 32 ,100%, -   ,0%, 30 ,94%, 19 ,59%, 8 ,25%, -   ,0%, 27 ,84%, 1 ,3%, 12 ,38%
