CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
227901103,227901,BARTON HILLS EL,Barton Hills Elementary School,227,AUSTIN ISD,13,TRAVIS,E,KG - 06,N,N, , ,0,0,0,0,1, ,0,Met Standard
243905046,243905,BARWISE MIDDLE,Barwise Middle School,243,WICHITA FALLS ISD,9,WICHITA,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
15834101,15834,BASIS SAN ANTONIO PRI- MEDICAL CEN,Basis San Antonio Primary School - Medical Center,15,BASIS TEXAS,20,BEXAR,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
15834002,15834,BASIS SAN ANTONIO- PRI NORTH CENTR,Basis San Antonio - Primary School North Center,15,BASIS TEXAS,20,BEXAR,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
15834001,15834,BASIS SAN ANTONIO- SHAVANO CAMPUS,Basis San Antonio - Shavano Campus,15,BASIS TEXAS,20,BEXAR,B,06 - 12,N,Y, , ,0,0,1,1,1,1,1,Met Standard
15907105,15907,BASKIN EL,Baskin Elementary School,15,SAN ANTONIO ISD,20,BEXAR,E,PK - 05,N,N, , ,0,1,1,0,0, ,1,Met Standard
71902049,71902,BASSETT MIDDLE,Bassett Middle School,71,EL PASO ISD,19,EL PASO,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
221901153,221901,BASSETTI EL,Bassetti Elementary School,221,ABILENE ISD,14,TAYLOR,E,EE - 05,N,N, , ,0,1,1,0,0, ,1,Met Standard
220907126,220907,BASSWOOD EL,Basswood Elementary School,220,KELLER ISD,11,TARRANT,E,KG - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
101912108,101912,BASTIAN EL,Bastian Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
11902003,11902,BASTROP COUNTY JUVENILE BOOT CAMP,Bastrop County Juvenile Boot Camp,11,ELGIN ISD,13,BASTROP,M,08 - 08,N,N, , , , , , , , , ,Not Rated
11901001,11901,BASTROP H S,Bastrop High School,11,BASTROP ISD,13,BASTROP,S,09 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
11901104,11901,BASTROP INT,Bastrop Intermediate School,11,BASTROP ISD,13,BASTROP,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
11901041,11901,BASTROP MIDDLE,Bastrop Middle School,11,BASTROP ISD,13,BASTROP,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
232903108,232903,BATESVILLE SCHOOL,Batesville School,232,UVALDE CISD,20,UVALDE,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
227910108,227910,BATY EL,Baty Elementary School,227,DEL VALLE ISD,13,TRAVIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
158901001,158901,BAY CITY H S,Bay City High School,158,BAY CITY ISD,3,MATAGORDA,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
158901041,158901,BAY CITY J H,Bay City Junior High School,158,BAY CITY ISD,3,MATAGORDA,M,06 - 08,N,N, , ,1,1,0,0,0,0,0,Met Standard
84901107,84901,BAY COLONY EL,Bay Colony Elementary School,84,DICKINSON ISD,4,GALVESTON,E,EE - 04,N,N, , ,0,0,0,1, , ,1,Met Standard
84910105,84910,BAY EL,Bay Elementary School,84,CLEAR CREEK ISD,4,GALVESTON,E,EE - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
57905108,57905,BAYLES EL,Bayles Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
152901155,152901,BAYLESS EL,Bayless Elementary School,152,LUBBOCK ISD,17,LUBBOCK,E,PK - 05,N,N, , ,1,1,1,0,1, ,1,Met Standard
101912467,101912,BAYLOR COLLEGE OF MEDICINE ACADEMY,Baylor College of Medicine Academy,101,HOUSTON ISD,4,HARRIS,M,06 - 08,N,N, , ,0,1,1,1,1,1,1,Met Standard
101912234,101912,BAYLOR COLLEGE OF MEDICINE BIOTECH,Baylor College of Medicine Biotech Academy,101,HOUSTON ISD,4,HARRIS,M,04 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
101916104,101916,BAYSHORE EL,Bayshore Elementary School,101,LA PORTE ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
84910050,84910,BAYSIDE INT,Bayside Intermediate School,84,CLEAR CREEK ISD,4,GALVESTON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101911041,101911,BAYTOWN J H,Baytown Junior High School,101,GOOSE CREEK CISD,4,HARRIS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
15907106,15907,BEACON HILL ACADEMY,Beacon Hill Academy,15,SAN ANTONIO ISD,20,BEXAR,E,PK - 07,N,N, , ,0,0,0,0,0, ,0,Improvement Required
71902104,71902,BEALL EL,Beall Elementary School,71,EL PASO ISD,19,EL PASO,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
152901156,152901,BEAN EL,Bean Elementary School,152,LUBBOCK ISD,17,LUBBOCK,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
101913106,101913,BEAR BRANCH EL,Bear Branch Elementary School,101,HUMBLE ISD,4,HARRIS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
170906104,170906,BEAR BRANCH EL,Bear Branch Elementary School,170,MAGNOLIA ISD,6,MONTGOMERY,E,KG - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
170906042,170906,BEAR BRANCH J H,Bear Branch Junior High School,170,MAGNOLIA ISD,6,MONTGOMERY,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101914106,101914,BEAR CREEK EL,Bear Creek Elementary School,101,KATY ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220906106,220906,BEAR CREEK EL,Bear Creek Elementary School,220,GRAPEVINE-COLLEYVILLE ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220907104,220907,BEAR CREEK INT,Bear Creek Intermediate School,220,KELLER ISD,11,TARRANT,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
15915180,15915,BEARD EL,Beard Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,1,0,0,0, ,0,Met Standard
57914119,57914,BEASLEY EL,Beasley Elementary School,57,MESQUITE ISD,10,DALLAS,E,EE - 06,N,N, , ,0,0,0,0,1, ,0,Met Standard
79901101,79901,BEASLEY EL,Beasley Elementary School,79,LAMAR CISD,4,FORT BEND,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
101847101,101847,BEATRICE MAYES INSTITUTE CHARTER S,Beatrice Mayes Institute Charter School,101,BEATRICE MAYES INSTITUTE CHARTER S,4,HARRIS,E,KG - 08,N,Y, , ,0,1,1,0,0,1,1,Met Standard
108913044,108913,BEATRIZ G GARZA MIDDLE,Beatriz G Garza Middle School,108,WESLACO ISD,1,HIDALGO,M,06 - 08,N,N, , ,0,0,1,0,0,0,1,Met Standard
43910160,43910,BEATY EARLY CHILDHOOD SCHOOL,Beaty Early Childhood School,43,PLANO ISD,10,COLLIN,E,EE - PK,N,N,43910000,PLANO ISD, , , , , , , ,Met Standard
123910013,123910,BEAUMONT ISD EARLY COLLEGE H S,Beaumont ISD Early College High School,123,BEAUMONT ISD,5,JEFFERSON,S,09 - 10,N,N, , ,0,0,0,0,0,0,0,Met Standard
57909101,57909,BEAVER TECHNOLOGY CENTER,Beaver Technology Center,57,GARLAND ISD,10,DALLAS,E,KG - 05,N,N, , ,0,0,1,1,1, ,1,Met Standard
220901141,220901,BEBENSEE EL,Bebensee Elementary School,220,ARLINGTON ISD,11,TARRANT,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
101914050,101914,BECKENDORFF J H,Beckendorff Junior High School,101,KATY ISD,4,HARRIS,M,06 - 08,N,N, , ,1,0,1,1,0,0,1,Met Standard
227901104,227901,BECKER EL,Becker Elementary School,227,AUSTIN ISD,13,TRAVIS,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
220901158,220901,BECKHAM EL,Beckham Elementary School,220,ARLINGTON ISD,11,TARRANT,E,PK - 06,N,N, , ,1,0,0,1,1, ,0,Met Standard
183901001,183901,BECKVILLE JR-SR HIGH SCHOOL,Beckville Jr-Sr High School,183,BECKVILLE ISD,7,PANOLA,B,06 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
183901101,183901,BECKVILLE SUNSET EL,Beckville Sunset Elementary School,183,BECKVILLE ISD,7,PANOLA,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220916119,220916,BEDFORD HEIGHTS EL,Bedford Heights Elementary School,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
220916044,220916,BEDFORD J H,Bedford Junior High School,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,M,07 - 09,N,N, , ,1,1,1,0,1,1,1,Met Standard
227901054,227901,BEDICHEK MIDDLE,Bedichek Middle School,227,AUSTIN ISD,13,TRAVIS,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
227913103,227913,BEE CAVE EL,Bee Cave Elementary School,227,LAKE TRAVIS ISD,13,TRAVIS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
15915192,15915,BEHLAU EL,Behlau Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
107901104,107901,BEL AIR EL,Bel Air Elementary School,107,ATHENS ISD,10,HENDERSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
71905001,71905,BEL AIR H S,Bel Air High School,71,YSLETA ISD,19,EL PASO,S,09 - 12,N,N, , ,1,1,1,1,1,0,1,Met Standard
71905055,71905,BEL AIR MIDDLE,Bel Air Middle School,71,YSLETA ISD,19,EL PASO,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
226903103,226903,BELAIRE EL,Belaire Elementary School,226,SAN ANGELO ISD,15,TOM GREEN,E,KG - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
14907043,14907,BELL COUNTY DAEP,Bell County DAEP,14,ROGERS ISD,12,BELL,S,12 - 12,N,N, , , , , , , , , ,Not Rated
101912151,101912,BELL EL,Bell Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,1,0,0,1,0, ,0,Met Standard
212905102,212905,BELL EL,Bell Elementary School,212,TYLER ISD,7,SMITH,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220916001,220916,BELL H S,Bell High School,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,S,10 - 12,N,N, , ,0,0,1,0,1,1,1,Met Standard
220916116,220916,BELL MANOR EL,Bell Manor Elementary School,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
161914103,161914,BELL'S HILL EL,Bell's Hill Elementary School,161,WACO ISD,12,MCLENNAN,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
14906113,14906,BELLAIRE EL,Bellaire Elementary School,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,0,1,0,0,0, ,0,Met Standard
15904102,15904,BELLAIRE EL,Bellaire Elementary School,15,HARLANDALE ISD,20,BEXAR,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220916102,220916,BELLAIRE EL,Bellaire Elementary School,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,E,PK - 06,N,N, , ,0,1,0,0,1, ,0,Met Standard
101912002,101912,BELLAIRE H S,Bellaire High School,101,HOUSTON ISD,4,HARRIS,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
39904001,39904,BELLEVUE SCHOOL,Bellevue School,39,BELLEVUE ISD,9,CLAY,B,KG - 12,N,N, , ,0,0,0,1,1,1,0,Met Standard
101912360,101912,BELLFORT EARLY CHILDHOOD CENTER,Bellfort Early Childhood Center,101,HOUSTON ISD,4,HARRIS,E,EE - KG,N,N,101912194,LEWIS EL, , , , , , , ,Met Standard
91901101,91901,BELLS EL,Bells Elementary School,91,BELLS ISD,10,GRAYSON,E,EE - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
91901001,91901,BELLS H S,Bells High School,91,BELLS ISD,10,GRAYSON,S,09 - 12,N,N, , ,0,1,0,1,1,0,1,Met Standard
8901001,8901,BELLVILLE H S,Bellville High School,8,BELLVILLE ISD,6,AUSTIN,S,09 - 12,N,N, , ,0,0,1,1,1,1,0,Met Standard
8901041,8901,BELLVILLE J H,Bellville Junior High School,8,BELLVILLE ISD,6,AUSTIN,M,06 - 08,N,N, , ,1,1,0,1,0,0,0,Met Standard
188901102,188901,BELMAR EL,Belmar Elementary School,188,AMARILLO ISD,16,POTTER,E,PK - 05,N,N, , ,0,1,1,1,0, ,1,Met Standard
57913109,57913,BELT LINE EL,Belt Line Elementary School,57,LANCASTER ISD,10,DALLAS,E,EE - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
14903119,14903,BELTON EARLY CHILDHOOD SCHOOL,Belton Early Childhood School,14,BELTON ISD,12,BELL,E,EE - PK,N,N,14903000,BELTON ISD, , , , , , , ,Met Standard
14903001,14903,BELTON H S,Belton High School,14,BELTON ISD,12,BELL,S,09 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
14903005,14903,BELTON NEW TECH H S AT WASKOW,Belton New Tech High School at Waskow,14,BELTON ISD,12,BELL,S,09 - 12,N,N, , ,0,0,0,1,1,0,0,Met Standard
125902101,125902,BEN BOLT-PALITO BLANCO EL,Ben Bolt-Palito Blanco Elementary School,125,BEN BOLT-PALITO BLANCO ISD,2,JIM WELLS,E,PK - 06,N,N, , ,0,1,0,1,0, ,1,Met Standard
125902001,125902,BEN BOLT-PALITO BLANCO H S,Ben Bolt-Palito Blanco High School,125,BEN BOLT-PALITO BLANCO ISD,2,JIM WELLS,S,07 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101925101,101925,BEN BOWEN EARLY CHILDHOOD,Ben Bowen Early Childhood,101,HUFFMAN ISD,4,HARRIS,E,EE - 01,N,N,101925103,COPELAND EL, , , , , , , ,Met Standard
31903110,31903,BEN MILAM EL,Ben Milam Elementary School,31,HARLINGEN CISD,1,CAMERON,E,PK - 05,N,N, , ,0,1,0,1,1, ,1,Met Standard
57905184,57905,BEN MILAM EL,Ben Milam Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,0,1,1,1, ,0,Met Standard
166901104,166901,BEN MILAM EL,Ben Milam Elementary School,166,CAMERON ISD,6,MILAM,E,EE - 02,N,N,166901101,CAMERON EL, , , , , , , ,Met Standard
31901135,31901,BENAVIDES EL,Benavides Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
66901041,66901,BENAVIDES EL,Benavides Elementary School,66,BENAVIDES ISD,2,DUVAL,E,EE - 06,N,N, , ,0,0,0,0,1, ,0,Met Standard
253901101,253901,BENAVIDES EL,Benavides Elementary School,253,ZAPATA COUNTY ISD,1,ZAPATA,E,PK - 05,N,N, , ,1,1,0,0,0, ,1,Met Standard
159901111,159901,BENAVIDES HEIGHTS EL,Benavides Heights Elementary School,159,EAGLE PASS ISD,20,MAVERICK,E,01 - 06,N,N, , ,0,0,0,0,0, ,1,Met Standard
66901001,66901,BENAVIDES SECONDARY,Benavides Secondary,66,BENAVIDES ISD,2,DUVAL,S,07 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101912295,101912,BENAVIDEZ EL,Benavidez Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101912268,101912,BENBROOK EL,Benbrook Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
220905103,220905,BENBROOK EL,Benbrook Elementary School,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220905071,220905,BENBROOK MIDDLE/HIGH SCHOOL,Benbrook Middle School/High School,220,FORT WORTH ISD,11,TARRANT,B,06 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101920101,101920,BENDWOOD SCHOOL,Bendwood School,101,SPRING BRANCH ISD,4,HARRIS,E,EE - KG,N,N, , , , , , , , , ,Not Rated
101919112,101919,BENEKE EL,Beneke Elementary School,101,SPRING ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101915107,101915,BENFER EL,Benfer Elementary School,101,KLEIN ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
101915124,101915,BENIGNUS EL,Benignus Elementary School,101,KLEIN ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
254901104,254901,BENITO JUAREZ MIDDLE,Benito Juarez Middle School,254,CRYSTAL CITY ISD,20,ZAVALA,M,05 - 06,N,N, , ,1,0,0,0,0, ,0,Met Standard
71909112,71909,BENITO MARTINEZ EL,Benito Martinez Elementary School,71,SOCORRO ISD,19,EL PASO,E,KG - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
115901101,115901,BENITO MARTINEZ EL,Benito Martinez Elementary School,115,FT HANCOCK ISD,19,HUDSPETH,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
57905047,57905,BENJAMIN FRANKLIN MIDDLE,Benjamin Franklin Middle School,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,1,1,0,Met Standard
138904001,138904,BENJAMIN SCHOOL,Benjamin School,138,BENJAMIN ISD,9,KNOX,B,PK - 12,N,N, , ,1,1,1,1,1,1,1,Met Standard
152907107,152907,BENNETT EL,Bennett Elementary School,152,FRENSHIP ISD,17,LUBBOCK,E,EE - 05,N,N, , ,1,1,1,1,0, ,0,Met Standard
170908111,170908,BENS BRANCH EL,Bens Branch Elementary School,170,NEW CANEY ISD,6,MONTGOMERY,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
79901140,79901,BENTLEY EL,Bentley Elementary School,79,LAMAR CISD,4,FORT BEND,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57916005,57916,BERKNER H S,Berkner High School,57,RICHARDSON ISD,10,DALLAS,S,09 - 12,N,N, , ,0,0,0,1,1,0,0,Met Standard
15915060,15915,BERNAL MIDDLE,Bernal Middle School,15,NORTHSIDE ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
66902041,66902,BERNARDA JAIME J H,Bernarda Jaime Junior High School,66,SAN DIEGO ISD,2,DUVAL,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
101915129,101915,BERNSHAUSEN EL,Bernshausen Elementary School,101,KLEIN ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101912109,101912,BERRY EL,Berry Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220901101,220901,BERRY EL,Berry Elementary School,220,ARLINGTON ISD,11,TARRANT,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
57914047,57914,BERRY MIDDLE,Berry Middle School,57,MESQUITE ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
20908044,20908,BERRY MILLER J H,Berry Miller Junior High School,20,PEARLAND ISD,4,BRAZORIA,M,07 - 08,N,N, , ,1,0,1,1,0,1,1,Met Standard
31912041,31912,BERTA CABAZA MIDDLE,Berta Cabaza Middle School,31,SAN BENITO CISD,1,CAMERON,M,06 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
108909136,108909,BERTA S PALACIOS EL,Berta S Palacios Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
27903102,27903,BERTRAM EL,Bertram Elementary School,27,BURNET CISD,13,BURNET,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
20905111,20905,BESS BRANNEN EL,Bess Brannen Elementary School,20,BRAZOSPORT ISD,4,BRAZORIA,E,EE - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
79901119,79901,BESS CAMPBELL EL,Bess Campbell Elementary School,79,LAMAR CISD,4,FORT BEND,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
220912101,220912,BESS RACE EL,Bess Race Elementary School,220,CROWLEY ISD,11,TARRANT,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
57904042,57904,BESSIE COLEMAN MIDDLE,Bessie Coleman Middle School,57,CEDAR HILL ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101903118,101903,BEST EL,Best Elementary School,101,ALIEF ISD,4,HARRIS,E,PK - 04,N,N, , , , , , , , , ,Not Rated: Harvey Provision
31901048,31901,BESTEIRO MIDDLE,Besteiro Middle School,31,BROWNSVILLE ISD,1,CAMERON,M,06 - 08,N,N, , ,0,0,1,0,1,0,0,Met Standard
101870001,101870,BETA ACADEMY,Beta Academy,101,BETA ACADEMY,4,HARRIS,E,KG - 08,N,Y, , ,0,1,1,0,0,0,1,Met Standard
43910128,43910,BETHANY EL,Bethany Elementary School,43,PLANO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101914141,101914,BETHKE EL,Bethke Elementary School,101,KATY ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101902102,101902,BETHUNE ACADEMY,Bethune Academy,101,ALDINE ISD,4,HARRIS,E,03 - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
220907118,220907,BETTE PEROT EL,Bette Perot Elementary School,220,KELLER ISD,11,TARRANT,E,KG - 04,N,N, , ,1,0,0,0, , ,0,Met Standard
108904104,108904,BETTS EL,Betts Elementary School,108,EDINBURG CISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
108904047,108904,BETTY HARWELL MIDDLE,Betty Harwell Middle School,108,EDINBURG CISD,1,HIDALGO,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
61901049,61901,BETTYE MYERS MIDDLE,Bettye Myers Middle School,61,DENTON ISD,11,DENTON,M,06 - 08,N,N, , ,1,1,1,0,1,0,1,Met Standard
43901117,43901,BEVERLY CHEATHAM EL,Beverly Cheatham Elementary School,43,ALLEN ISD,10,COLLIN,E,KG - 06,N,N, , ,1,1,1,1,1, ,1,Met Standard
43910136,43910,BEVERLY EL,Beverly Elementary School,43,PLANO ISD,10,COLLIN,E,KG - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
101917041,101917,BEVERLY HILLS INT,Beverly Hills Intermediate School,101,PASADENA ISD,4,HARRIS,M,07 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
15901002,15901,BEXAR CO J J A E P,Bexar County JJAEP,15,ALAMO HEIGHTS ISD,20,BEXAR,S,09 - 09,N,N, , , , , , , , , ,Not Rated
15904007,15904,BEXAR CO J J A E P,Bexar County JJAEP,15,HARLANDALE ISD,20,BEXAR,S,07 - 11,N,N, , , , , , , , , ,Not Rated
15911004,15911,BEXAR CO J J A E P,Bexar County JJAEP,15,EAST CENTRAL ISD,20,BEXAR,S,07 - 12,N,N, , , , , , , , , ,Not Rated
15916006,15916,BEXAR CO J J A E P,Bexar County JJAEP,15,JUDSON ISD,20,BEXAR,S,09 - 09,N,N, , , , , , , , , ,Not Rated
15809101,15809,BEXAR COUNTY ACADEMY,Bexar County Academy,15,BEXAR COUNTY ACADEMY,20,BEXAR,E,PK - 08,N,Y, , ,0,0,0,0,0,0,0,Improvement Required
163908004,163908,BEXAR COUNTY JUVENILE JUSTICE ACAD,Bexar County Juvenile Justice Acad,163,MEDINA VALLEY ISD,20,MEDINA,S,09 - 09,N,N, , , , , , , , , ,Not Rated
15911005,15911,BEXAR COUNTY LRN CTR,Bexar County Learning Center,15,EAST CENTRAL ISD,20,BEXAR,S,07 - 12,Y,N, , , , , , , , , ,Not Rated
22004001,22004,BIG BEND H S,Big Bend High School,22,TERLINGUA CSD,18,BREWSTER,B,PK - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
15912107,15912,BIG COUNTRY EL,Big Country Elementary School,15,SOUTHWEST ISD,20,BEXAR,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
230901101,230901,BIG SANDY EL,Big Sandy Elementary School,230,BIG SANDY ISD,7,UPSHUR,E,EE - 05,N,N, , ,0,1,0,0,1, ,0,Met Standard
230901001,230901,BIG SANDY H S,Big Sandy High School,230,BIG SANDY ISD,7,UPSHUR,S,09 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
230901041,230901,BIG SANDY J H,Big Sandy Junior High School,230,BIG SANDY ISD,7,UPSHUR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
187901001,187901,BIG SANDY SCHOOL,Big Sandy School,187,BIG SANDY ISD,6,POLK,B,PK - 12,N,N, , ,0,0,1,0,0,0,0,Met Standard
114901001,114901,BIG SPRING H S,Big Spring High School,114,BIG SPRING ISD,18,HOWARD,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
114901044,114901,BIG SPRING INT,Big Spring Intermediate School,114,BIG SPRING ISD,18,HOWARD,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
114901043,114901,BIG SPRING J H,Big Spring Junior High School,114,BIG SPRING ISD,18,HOWARD,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
193801001,193801,BIG SPRINGS CHARTER SCHOOL,Big Springs Charter School,193,BIG SPRINGS CHARTER SCHOOL,20,REAL,B,KG - 12,Y,Y, , , , , , , , , ,Not Rated
57916133,57916,BIG SPRINGS EL,Big Springs Elementary School,57,RICHARDSON ISD,10,DALLAS,E,KG - 06,N,N, , ,1,1,1,1,1, ,1,Met Standard
46902107,46902,BILL BROWN EL,Bill Brown Elementary School,46,COMAL ISD,20,COMAL,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
246908103,246908,BILL BURDEN EL,Bill Burden Elementary School,246,LIBERTY HILL ISD,13,WILLIAMSON,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
71907104,71907,BILL CHILDRESS EL,Bill Childress Elementary School,71,CANUTILLO ISD,19,EL PASO,E,EE - 05,N,N, , ,1,1,0,0,1, ,1,Met Standard
20901104,20901,BILL HASSE EL,Bill Hasse Elementary School,20,ALVIN ISD,4,BRAZORIA,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
220905206,220905,BILL J ELLIOTT EL,Bill J Elementary Schoolliott Elementary School,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,1,0,1,0,0, ,0,Met Standard
161914444,161914,BILL LOGUE DETENTION CENTER,Bill Logue Detention Center,161,WACO ISD,12,MCLENNAN,S,08 - 10,N,N, , , , , , , , , ,Not Rated
