Region Code,TEA Region,gender,ethnicity,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_per,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
10,Richardson,Female,African American,,5124,4766,93.01%,4317,84.25%,440,8.59%,4067,79.37%,1381,26.95%,1784,34.82%,0,0.00%,3165,61.77%,192,3.75%,1009,19.69%
10,Richardson,Female,Hispanic,,8718,8116,93.09%,7155,82.07%,892,10.23%,6882,78.94%,1056,12.11%,2787,31.97%,0,0.00%,3843,44.08%,161,1.85%,1504,17.25%
10,Richardson,Female,White,,9110,8668,95.15%,8181,89.80%,303,3.33%,7775,85.35%,2597,28.51%,3456,37.94%,0,0.00%,6053,66.44%,331,3.63%,3308,36.31%
10,Richardson,Female,Others,,1286,1215,94.48%,1161,90.28%,28,2.18%,1116,86.78%,536,41.68%,321,24.96%,0,0.00%,857,66.64%,45,3.50%,577,44.87%
10,Richardson,Male,African American,,5375,4909,91.33%,4059,75.52%,833,15.50%,3796,70.62%,966,17.97%,1678,31.22%,0,0.00%,2644,49.19%,187,3.48%,523,9.73%
10,Richardson,Male,Hispanic,,9146,8427,92.14%,6918,75.64%,1553,16.98%,6625,72.44%,752,8.22%,2532,27.68%,0,0.00%,3284,35.91%,122,1.33%,956,10.45%
10,Richardson,Male,White,,9796,9251,94.44%,8455,86.31%,631,6.44%,8097,82.66%,2315,23.63%,3402,34.73%,0,0.00%,5717,58.36%,293,2.99%,2620,26.75%
10,Richardson,Male,Others,,1487,1403,94.35%,1338,89.98%,53,3.56%,1271,85.47%,535,35.98%,432,29.05%,0,0.00%,967,65.03%,37,2.49%,586,39.41%
11,Fort Worth,Female,African American,,2584,2414,93.42%,2076,80.34%,261,10.10%,1934,74.85%,608,23.53%,959,37.11%,0,0.00%,1567,60.64%,137,5.30%,516,19.97%
11,Fort Worth,Female,Hispanic,,4836,4527,93.61%,3947,81.62%,505,10.44%,3727,77.07%,650,13.44%,1592,32.92%,0,0.00%,2242,46.36%,117,2.42%,927,19.17%
11,Fort Worth,Female,White,,9578,9074,94.74%,8416,87.87%,473,4.94%,7983,83.35%,2828,29.53%,3501,36.55%,0,0.00%,6329,66.08%,364,3.80%,3417,35.68%
11,Fort Worth,Female,Others,,842,788,93.59%,749,88.95%,28,3.33%,719,85.39%,341,40.50%,217,25.77%,0,0.00%,558,66.27%,26,3.09%,356,42.28%
11,Fort Worth,Male,African American,,2742,2502,91.25%,2015,73.49%,446,16.27%,1888,68.85%,466,16.99%,913,33.30%,0,0.00%,1379,50.29%,141,5.14%,314,11.45%
11,Fort Worth,Male,Hispanic,,5035,4679,92.93%,3793,75.33%,840,16.68%,3620,71.90%,420,8.34%,1405,27.90%,0,0.00%,1825,36.25%,92,1.83%,540,10.72%
11,Fort Worth,Male,White,,10064,9519,94.58%,8581,85.26%,791,7.86%,8175,81.23%,2264,22.50%,3444,34.22%,0,0.00%,5708,56.72%,327,3.25%,2439,24.23%
11,Fort Worth,Male,Others,,918,871,94.88%,804,87.58%,57,6.21%,772,84.10%,294,32.03%,289,31.48%,0,0.00%,583,63.51%,19,2.07%,320,34.86%
12,Waco,Female,African American,,1215,1089,89.63%,937,77.12%,131,10.78%,896,73.74%,235,19.34%,513,42.22%,0,0.00%,748,61.56%,60,4.94%,203,16.71%
12,Waco,Female,Hispanic,,1224,1142,93.30%,994,81.21%,115,9.40%,935,76.39%,113,9.23%,497,40.60%,0,0.00%,610,49.84%,36,2.94%,248,20.26%
12,Waco,Female,White,,2544,2366,93.00%,2156,84.75%,140,5.50%,1983,77.95%,599,23.55%,1057,41.55%,0,0.00%,1656,65.09%,118,4.64%,878,34.51%
12,Waco,Female,Others,,126,103,81.75%,91,72.22%,8,6.35%,79,62.70%,24,19.05%,39,30.95%,0,0.00%,63,50.00%,6,4.76%,35,27.78%
12,Waco,Male,African American,,1240,1108,89.35%,859,69.27%,209,16.85%,853,68.79%,155,12.50%,454,36.61%,0,0.00%,609,49.11%,57,4.60%,112,9.03%
12,Waco,Male,Hispanic,,1270,1171,92.20%,966,76.06%,188,14.80%,952,74.96%,100,7.87%,433,34.09%,0,0.00%,533,41.97%,28,2.20%,182,14.33%
12,Waco,Male,White,,2682,2453,91.46%,2174,81.06%,201,7.49%,2072,77.26%,461,17.19%,988,36.84%,0,0.00%,1449,54.03%,88,3.28%,630,23.49%
12,Waco,Male,Others,,141,125,88.65%,110,78.01%,9,6.38%,105,74.47%,30,21.28%,44,31.21%,0,0.00%,74,52.48%,2,1.42%,31,21.99%
13,Austin,Female,African American,,1203,1147,95.34%,1010,83.96%,114,9.48%,963,80.05%,335,27.85%,362,30.09%,0,0.00%,697,57.94%,42,3.49%,241,20.03%
13,Austin,Female,Hispanic,,4501,4268,94.82%,3663,81.38%,512,11.38%,3518,78.16%,771,17.13%,1218,27.06%,0,0.00%,1989,44.19%,117,2.60%,750,16.66%
13,Austin,Female,White,,5740,5487,95.59%,5166,90.00%,190,3.31%,4882,85.05%,2215,38.59%,1566,27.28%,0,0.00%,3781,65.87%,203,3.54%,2233,38.90%
13,Austin,Female,Others,,439,405,92.26%,387,88.15%,13,2.96%,379,86.33%,199,45.33%,89,20.27%,0,0.00%,288,65.60%,11,2.51%,206,46.92%
13,Austin,Male,African American,,1271,1202,94.57%,989,77.81%,177,13.93%,922,72.54%,250,19.67%,336,26.44%,0,0.00%,586,46.11%,44,3.46%,124,9.76%
13,Austin,Male,Hispanic,,4751,4465,93.98%,3631,76.43%,745,15.68%,3427,72.13%,587,12.36%,1064,22.40%,0,0.00%,1651,34.75%,82,1.73%,492,10.36%
13,Austin,Male,White,,5966,5683,95.26%,5218,87.46%,361,6.05%,4997,83.76%,1860,31.18%,1709,28.65%,0,0.00%,3569,59.82%,186,3.12%,1689,28.31%
13,Austin,Male,Others,,472,446,94.49%,427,90.47%,5,1.06%,400,84.75%,184,38.98%,100,21.19%,0,0.00%,284,60.17%,15,3.18%,173,36.65%
14,Abilene,Female,African American,,115,105,91.30%,89,77.39%,19,16.52%,84,73.04%,25,21.74%,33,28.70%,0,0.00%,58,50.43%,2,1.74%,19,16.52%
14,Abilene,Female,Hispanic,,475,441,92.84%,379,79.79%,58,12.21%,370,77.89%,64,13.47%,155,32.63%,0,0.00%,219,46.11%,12,2.53%,87,18.32%
14,Abilene,Female,White,,1023,965,94.33%,909,88.86%,43,4.20%,829,81.04%,326,31.87%,350,34.21%,0,0.00%,676,66.08%,39,3.81%,367,35.87%
14,Abilene,Female,Others,,26,23,88.46%,22,84.62%,1,3.85%,19,73.08%,6,23.08%,8,30.77%,0,0.00%,14,53.85%,1,3.85%,8,30.77%
14,Abilene,Male,African American,,123,109,88.62%,89,72.36%,21,17.07%,82,66.67%,22,17.89%,26,21.14%,0,0.00%,48,39.02%,4,3.25%,10,8.13%
14,Abilene,Male,Hispanic,,483,444,91.93%,382,79.09%,58,12.01%,374,77.43%,65,13.46%,133,27.54%,0,0.00%,198,40.99%,8,1.66%,78,16.15%
14,Abilene,Male,White,,1051,990,94.20%,893,84.97%,74,7.04%,827,78.69%,256,24.36%,302,28.73%,0,0.00%,558,53.09%,26,2.47%,276,26.26%
14,Abilene,Male,Others,,13,13,100.00%,11,84.62%,2,15.38%,10,76.92%,3,23.08%,5,38.46%,0,0.00%,8,61.54%,0,0.00%,3,23.08%
15,San Angelo,Female,African American,,54,51,94.44%,49,90.74%,2,3.70%,50,92.59%,25,46.30%,8,14.81%,0,0.00%,33,61.11%,1,1.85%,12,22.22%
15,San Angelo,Female,Hispanic,,856,820,95.79%,750,87.62%,62,7.24%,699,81.66%,180,21.03%,273,31.89%,0,0.00%,453,52.92%,18,2.10%,197,23.01%
15,San Angelo,Female,White,,752,718,95.48%,681,90.56%,28,3.72%,638,84.84%,315,41.89%,180,23.94%,0,0.00%,495,65.82%,21,2.79%,284,37.77%
15,San Angelo,Female,Others,,9,8,88.89%,8,88.89%,0,0.00%,8,88.89%,5,55.56%,1,11.11%,0,0.00%,6,66.67%,1,11.11%,5,55.56%
15,San Angelo,Male,African American,,49,46,93.88%,39,79.59%,6,12.24%,36,73.47%,11,22.45%,13,26.53%,0,0.00%,24,48.98%,3,6.12%,5,10.20%
15,San Angelo,Male,Hispanic,,878,828,94.31%,729,83.03%,100,11.39%,709,80.75%,156,17.77%,220,25.06%,0,0.00%,376,42.82%,12,1.37%,127,14.46%
15,San Angelo,Male,White,,785,740,94.27%,690,87.90%,48,6.11%,633,80.64%,289,36.82%,140,17.83%,0,0.00%,429,54.65%,10,1.27%,205,26.11%
15,San Angelo,Male,Others,,13,10,76.92%,9,69.23%,1,7.69%,8,61.54%,2,15.38%,3,23.08%,0,0.00%,5,38.46%,1,7.69%,1,7.69%
16,Amarillo,Female,African American,,137,119,86.86%,101,73.72%,27,19.71%,104,75.91%,17,12.41%,68,49.64%,0,0.00%,85,62.04%,4,2.92%,21,15.33%
16,Amarillo,Female,Hispanic,,1030,957,92.91%,814,79.03%,148,14.37%,802,77.86%,81,7.86%,418,40.58%,0,0.00%,499,48.45%,27,2.62%,187,18.16%
16,Amarillo,Female,White,,1509,1417,93.90%,1336,88.54%,59,3.91%,1271,84.23%,413,27.37%,617,40.89%,0,0.00%,1030,68.26%,55,3.64%,532,35.26%
16,Amarillo,Female,Others,,56,53,94.64%,46,82.14%,6,10.71%,46,82.14%,20,35.71%,19,33.93%,0,0.00%,39,69.64%,2,3.57%,23,41.07%
16,Amarillo,Male,African American,,186,161,86.56%,134,72.04%,39,20.97%,136,73.12%,25,13.44%,63,33.87%,0,0.00%,88,47.31%,5,2.69%,14,7.53%
16,Amarillo,Male,Hispanic,,1147,1065,92.85%,887,77.33%,178,15.52%,843,73.50%,128,11.16%,337,29.38%,0,0.00%,465,40.54%,22,1.92%,147,12.82%
16,Amarillo,Male,White,,1591,1482,93.15%,1382,86.86%,91,5.72%,1277,80.26%,354,22.25%,517,32.50%,0,0.00%,871,54.75%,34,2.14%,382,24.01%
16,Amarillo,Male,Others,,63,57,90.48%,50,79.37%,5,7.94%,46,73.02%,19,30.16%,16,25.40%,0,0.00%,35,55.56%,2,3.17%,18,28.57%
17,Lubbock,Female,African American,,209,202,96.65%,186,89.00%,10,4.78%,163,77.99%,36,17.22%,69,33.01%,0,0.00%,105,50.24%,5,2.39%,31,14.83%
17,Lubbock,Female,Hispanic,,1310,1240,94.66%,1161,88.63%,73,5.57%,1051,80.23%,175,13.36%,450,34.35%,0,0.00%,625,47.71%,24,1.83%,201,15.34%
17,Lubbock,Female,White,,1046,1006,96.18%,962,91.97%,18,1.72%,899,85.95%,390,37.28%,342,32.70%,0,0.00%,732,69.98%,32,3.06%,442,42.26%
17,Lubbock,Female,Others,,37,34,91.89%,31,83.78%,1,2.70%,25,67.57%,16,43.24%,5,13.51%,0,0.00%,21,56.76%,3,8.11%,11,29.73%
17,Lubbock,Male,African American,,224,210,93.75%,180,80.36%,27,12.05%,163,72.77%,41,18.30%,55,24.55%,0,0.00%,96,42.86%,2,0.89%,16,7.14%
17,Lubbock,Male,Hispanic,,1381,1302,94.28%,1166,84.43%,127,9.20%,1037,75.09%,150,10.86%,357,25.85%,0,0.00%,507,36.71%,19,1.38%,154,11.15%
17,Lubbock,Male,White,,1118,1061,94.90%,1011,90.43%,26,2.33%,936,83.72%,318,28.44%,345,30.86%,0,0.00%,663,59.30%,20,1.79%,328,29.34%
17,Lubbock,Male,Others,,48,42,87.50%,41,85.42%,1,2.08%,35,72.92%,13,27.08%,11,22.92%,0,0.00%,24,50.00%,2,4.17%,16,33.33%
18,Midland,Female,African American,,121,116,95.87%,103,85.12%,12,9.92%,96,79.34%,19,15.70%,46,38.02%,0,0.00%,65,53.72%,2,1.65%,22,18.18%
18,Midland,Female,Hispanic,,1571,1479,94.14%,1348,85.81%,127,8.08%,1196,76.13%,214,13.62%,602,38.32%,0,0.00%,816,51.94%,54,3.44%,314,19.99%
18,Midland,Female,White,,909,858,94.39%,805,88.56%,38,4.18%,716,78.77%,231,25.41%,361,39.71%,0,0.00%,592,65.13%,41,4.51%,306,33.66%
18,Midland,Female,Others,,27,27,100.00%,25,92.59%,0,0.00%,23,85.19%,10,37.04%,10,37.04%,0,0.00%,20,74.07%,2,7.41%,13,48.15%
18,Midland,Male,African American,,123,117,95.12%,93,75.61%,22,17.89%,73,59.35%,18,14.63%,25,20.33%,0,0.00%,43,34.96%,1,0.81%,13,10.57%
18,Midland,Male,Hispanic,,1571,1466,93.32%,1230,78.29%,218,13.88%,1028,65.44%,162,10.31%,411,26.16%,0,0.00%,573,36.47%,27,1.72%,152,9.68%
18,Midland,Male,White,,1003,927,92.42%,823,82.05%,73,7.28%,727,72.48%,186,18.54%,301,30.01%,0,0.00%,487,48.55%,39,3.89%,209,20.84%
18,Midland,Male,Others,,36,33,91.67%,30,83.33%,3,8.33%,28,77.78%,10,27.78%,12,33.33%,0,0.00%,22,61.11%,3,8.33%,11,30.56%
19,El Paso,Female,African American,,183,157,85.79%,127,69.40%,19,10.38%,127,69.40%,41,22.40%,40,21.86%,0,0.00%,81,44.26%,5,2.73%,30,16.39%
19,El Paso,Female,Hispanic,,5567,5217,93.71%,4414,79.29%,760,13.65%,4539,81.53%,1374,24.68%,2178,39.12%,0,0.00%,3552,63.80%,146,2.62%,1297,23.30%
19,El Paso,Female,White,,475,420,88.42%,376,79.16%,25,5.26%,351,73.89%,149,31.37%,135,28.42%,0,0.00%,284,59.79%,15,3.16%,143,30.11%
19,El Paso,Female,Others,,62,56,90.32%,47,75.81%,7,11.29%,47,75.81%,17,27.42%,14,22.58%,0,0.00%,31,50.00%,2,3.23%,16,25.81%
19,El Paso,Male,African American,,201,159,79.10%,121,60.20%,32,15.92%,123,61.19%,35,17.41%,50,24.88%,0,0.00%,85,42.29%,11,5.47%,18,8.96%
19,El Paso,Male,Hispanic,,5679,5305,93.41%,4123,72.60%,1129,19.88%,4351,76.62%,1192,20.99%,1993,35.09%,0,0.00%,3185,56.08%,183,3.22%,896,15.78%
19,El Paso,Male,White,,524,460,87.79%,368,70.23%,72,13.74%,376,71.76%,148,28.24%,120,22.90%,0,0.00%,268,51.15%,14,2.67%,98,18.70%
19,El Paso,Male,Others,,80,72,90.00%,65,81.25%,6,7.50%,52,65.00%,25,31.25%,11,13.75%,0,0.00%,36,45.00%,2,2.50%,20,25.00%
20,San Antonio,Female,African American,,1008,922,91.47%,803,79.66%,103,10.22%,743,73.71%,252,25.00%,309,30.65%,0,0.00%,561,55.65%,35,3.47%,241,23.91%
20,San Antonio,Female,Hispanic,,8677,8133,93.73%,7091,81.72%,1008,11.62%,6756,77.86%,1499,17.28%,3253,37.49%,0,0.00%,4752,54.77%,242,2.79%,1965,22.65%
20,San Antonio,Female,White,,3247,3032,93.38%,2834,87.28%,141,4.34%,2646,81.49%,1182,36.40%,974,30.00%,0,0.00%,2156,66.40%,115,3.54%,1309,40.31%
20,San Antonio,Female,Others,,280,259,92.50%,244,87.14%,6,2.14%,227,81.07%,115,41.07%,73,26.07%,0,0.00%,188,67.14%,10,3.57%,123,43.93%
20,San Antonio,Male,African American,,1102,994,90.20%,849,77.04%,135,12.25%,779,70.69%,212,19.24%,316,28.68%,0,0.00%,528,47.91%,41,3.72%,130,11.80%
20,San Antonio,Male,Hispanic,,9226,8568,92.87%,7042,76.33%,1529,16.57%,6756,73.23%,1122,12.16%,2857,30.97%,0,0.00%,3979,43.13%,199,2.16%,1301,14.10%
20,San Antonio,Male,White,,3538,3316,93.73%,2972,84.00%,275,7.77%,2847,80.47%,1068,30.19%,926,26.17%,0,0.00%,1994,56.36%,105,2.97%,1055,29.82%
20,San Antonio,Male,Others,,264,242,91.67%,221,83.71%,19,7.20%,212,80.30%,83,31.44%,89,33.71%,0,0.00%,172,65.15%,15,5.68%,93,35.23%
,,,African American,Not Economically Disadvantaged,17493,16371,93.59%,14687,83.96%,1494,8.54%,14234,81.37%,5037,28.79%,6153,35.17%,0,0.00%,11190,63.97%,649,3.71%,3989,22.80%
,,,Hispanic,Not Economically Disadvantaged,37384,35312,94.46%,31563,84.43%,3462,9.26%,30621,81.91%,8512,22.77%,13954,37.33%,0,0.00%,22466,60.10%,1074,2.87%,9657,25.83%
,,,White,Not Economically Disadvantaged,96435,91927,95.33%,86631,89.83%,3752,3.89%,82539,85.59%,29856,30.96%,34664,35.95%,0,0.00%,64520,66.91%,3303,3.43%,34729,36.01%
,,,Others,Not Economically Disadvantaged,8495,8010,94.29%,7711,90.77%,183,2.15%,7386,86.95%,3738,44.00%,2098,24.70%,0,0.00%,5836,68.70%,272,3.20%,3906,45.98%
,,,African American,Economically Disadvantaged,30929,28397,91.81%,23407,75.68%,4704,15.21%,21661,70.03%,5503,17.79%,9736,31.48%,0,0.00%,15239,49.27%,1268,4.10%,3229,10.44%
,,,Hispanic,Economically Disadvantaged,111868,104193,93.14%,86099,76.96%,17100,15.29%,82704,73.93%,13758,12.30%,33593,30.03%,0,0.00%,47351,42.33%,2268,2.03%,15696,14.03%
,,,White,Economically Disadvantaged,26198,23883,91.16%,20105,76.74%,3078,11.75%,17909,68.36%,2784,10.63%,7459,28.47%,0,0.00%,10243,39.10%,886,3.38%,3197,12.20%
,,,Others,Economically Disadvantaged,3774,3528,93.48%,3248,86.06%,239,6.33%,3092,81.93%,1085,28.75%,1262,33.44%,0,0.00%,2347,62.19%,93,2.46%,1291,34.21%
