COUNTY,REGION,DISTRICT,DISTNAME,CNTYNAME,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,asvab_status
"'057","'10","'057835","GOLDEN RULE CHARTER SCHOOL","DALLAS","Y","N","0","B","Meets Requirements","ASVAB Test not Offered"
"'057","'10","'057836","ST ANTHONY SCHOOL","DALLAS","Y","N"," ","A","Meets Requirements"," "
"'057","'10","'057839","LA ACADEMIA DE ESTRELLAS","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057840","RICHLAND COLLEGIATE HIGH SCHOOL","DALLAS","Y","N"," ","A","Meets Requirements","ASVAB Alternative Test Offered"
"'057","'10","'057841","CITYSCAPE SCHOOLS","DALLAS","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'057","'10","'057844","MANARA ACADEMY","DALLAS","Y","N","0","B","Needs Assistance","ASVAB Test not Offered"
"'057","'10","'057845","UME PREPARATORY ACADEMY","DALLAS","Y","N","0","A","Meets Requirements"," "
"'057","'10","'057846","LEGACY PREPARATORY","DALLAS","Y","N","0","B","Meets Requirements"," "
"'057","'10","'057847","VILLAGE TECH SCHOOLS","DALLAS","Y","N"," ","C","Meets Requirements"," "
"'057","'10","'057848","INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)","DALLAS","Y","N","0","B","Needs Intervention"," "
"'057","'10","'057850","PIONEER TECHNOLOGY & ARTS ACADEMY","DALLAS","Y","N","0","B","Meets Requirements","ASVAB Test not Offered"
"'057","'10","'057851","BRIDGEWAY PREPARATORY ACADEMY","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057903","CARROLLTON-FARMERS BRANCH ISD","DALLAS","N","N","0","B","Needs Assistance"," "
"'057","'10","'057904","CEDAR HILL ISD","DALLAS","N","N","0","C","Needs Substantial Intervention"," "
"'057","'10","'057905","DALLAS ISD","DALLAS","N","N","0","B","Needs Assistance"," "
"'057","'10","'057906","DESOTO ISD","DALLAS","N","N","0","B","Needs Intervention"," "
"'057","'10","'057907","DUNCANVILLE ISD","DALLAS","N","N","0","B","Needs Intervention"," "
"'057","'10","'057909","GARLAND ISD","DALLAS","N","N","0","B","Needs Assistance"," "
"'057","'10","'057910","GRAND PRAIRIE ISD","DALLAS","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'057","'10","'057911","HIGHLAND PARK ISD","DALLAS","N","N","0","A","Meets Requirements"," "
"'057","'10","'057912","IRVING ISD","DALLAS","N","N","0","B","Needs Assistance"," "
"'057","'10","'057913","LANCASTER ISD","DALLAS","N","N","0","B","Needs Assistance"," "
"'057","'10","'057914","MESQUITE ISD","DALLAS","N","N","0","B","Meets Requirements"," "
"'057","'10","'057916","RICHARDSON ISD","DALLAS","N","N","0","B","Meets Requirements"," "
"'057","'10","'057919","SUNNYVALE ISD","DALLAS","N","N","0","A","Meets Requirements"," "
"'057","'10","'057922","COPPELL ISD","DALLAS","N","N","0","A","Meets Requirements"," "
"'058","'17","'058902","DAWSON ISD","DAWSON","N","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'058","'17","'058905","KLONDIKE ISD","DAWSON","N","N"," ","A","Meets Requirements"," "
"'058","'17","'058906","LAMESA ISD","DAWSON","N","N"," ","B","Needs Intervention"," "
"'058","'17","'058909","SANDS CISD","DAWSON","N","N"," ","A","Meets Requirements"," "
"'059","'16","'059901","HEREFORD ISD","DEAF SMITH","N","N","0","C","Meets Requirements"," "
"'059","'16","'059902","WALCOTT ISD","DEAF SMITH","N","N"," ","A","Meets Requirements"," "
"'060","'08","'060902","COOPER ISD","DELTA","N","N","0","B","Meets Requirements"," "
"'060","'08","'060914","FANNINDEL ISD","DELTA","N","N","0","B","Meets Requirements"," "
"'061","'11","'061802","NORTH TEXAS COLLEGIATE ACADEMY","DENTON","Y","N","0","C","Meets Requirements"," "
"'061","'10","'061804","LEADERSHIP PREP SCHOOL","DENTON","Y","N","0","B","Meets Requirements"," "
"'061","'11","'061805","TRIVIUM ACADEMY","DENTON","Y","N"," ","B","Meets Requirements"," "
"'061","'11","'061901","DENTON ISD","DENTON","N","N","0","B","Needs Assistance"," "
"'061","'11","'061902","LEWISVILLE ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061903","PILOT POINT ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061905","KRUM ISD","DENTON","N","N","0","B","Needs Assistance"," "
"'061","'11","'061906","PONDER ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061907","AUBREY ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061908","SANGER ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061910","ARGYLE ISD","DENTON","N","N","0","A","Meets Requirements"," "
"'061","'11","'061911","NORTHWEST ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061912","LAKE DALLAS ISD","DENTON","N","N","0","B","Meets Requirements"," "
"'061","'11","'061914","LITTLE ELM ISD","DENTON","N","N","0","C","Needs Assistance"," "
"'062","'03","'062901","CUERO ISD","DEWITT","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'062","'03","'062902","NORDHEIM ISD","DEWITT","N","N"," ","B","Meets Requirements"," "
"'062","'03","'062903","YOAKUM ISD","DEWITT","N","N","0","B","Meets Requirements"," "
"'062","'03","'062904","YORKTOWN ISD","DEWITT","N","N","0","C","Meets Requirements"," "
"'062","'03","'062905","WESTHOFF ISD","DEWITT","N","N"," ","A","Meets Requirements"," "
"'062","'03","'062906","MEYERSVILLE ISD","DEWITT","N","N"," ","A","Meets Requirements"," "
"'063","'17","'063903","SPUR ISD","DICKENS","N","N"," ","B","Meets Requirements"," "
"'063","'17","'063906","PATTON SPRINGS ISD","DICKENS","N","N"," ","A","Meets Requirements"," "
"'064","'20","'064903","CARRIZO SPRINGS CISD","DIMMIT","N","N","0","B","Needs Assistance"," "
"'065","'16","'065901","CLARENDON ISD","DONLEY","N","N","0","B","Meets Requirements"," "
"'065","'16","'065902","HEDLEY ISD","DONLEY","N","N"," ","A","Meets Requirements"," "
"'066","'02","'066005","RAMIREZ CSD","DUVAL","N","N"," ","C","Meets Requirements"," "
"'066","'02","'066901","BENAVIDES ISD","DUVAL","N","N","0","C","Meets Requirements"," "
"'066","'02","'066902","SAN DIEGO ISD","DUVAL","N","N","0","B","Needs Assistance"," "
"'066","'02","'066903","FREER ISD","DUVAL","N","N","0","B","Meets Requirements"," "
"'067","'14","'067902","CISCO ISD","EASTLAND","N","N","1","B","Meets Requirements"," "
"'067","'14","'067903","EASTLAND ISD","EASTLAND","N","N","0","B","Meets Requirements"," "
"'067","'14","'067904","GORMAN ISD","EASTLAND","N","N","0","B","Meets Requirements"," "
"'067","'14","'067907","RANGER ISD","EASTLAND","N","N","0","C","Meets Requirements"," "
"'067","'14","'067908","RISING STAR ISD","EASTLAND","N","N","0","B","Meets Requirements"," "
"'068","'18","'068802","COMPASS ACADEMY CHARTER SCHOOL","ECTOR","Y","N"," ","C","Meets Requirements"," "
"'068","'18","'068803","UTPB STEM ACADEMY","ECTOR","Y","N"," ","B","Meets Requirements"," "
"'068","'18","'068901","ECTOR COUNTY ISD","ECTOR","N","N","0","B","Needs Intervention"," "
"'069","'15","'069901","ROCKSPRINGS ISD","EDWARDS","N","N"," ","B","Meets Requirements"," "
"'069","'15","'069902","NUECES CANYON CISD","EDWARDS","N","N","0","A","Meets Requirements"," "
"'070","'10","'070801","WAXAHACHIE FAITH FAMILY ACADEMY","ELLIS","Y","N","0","Not Rated: Senate Bill 1365","Needs Intervention"," "
"'070","'10","'070901","AVALON ISD","ELLIS","N","N"," ","B","Meets Requirements"," "
"'070","'10","'070903","ENNIS ISD","ELLIS","N","N","1","B","Needs Assistance"," "
"'070","'10","'070905","FERRIS ISD","ELLIS","N","N","0","B","Needs Assistance"," "
"'070","'10","'070907","ITALY ISD","ELLIS","N","N","0","C","Meets Requirements"," "
"'070","'10","'070908","MIDLOTHIAN ISD","ELLIS","N","N","0","B","Meets Requirements"," "
"'070","'10","'070909","MILFORD ISD","ELLIS","N","N"," ","B","Meets Requirements"," "
"'070","'10","'070910","PALMER ISD","ELLIS","N","N","0","A","Meets Requirements"," "
"'070","'10","'070911","RED OAK ISD","ELLIS","N","N","0","B","Needs Intervention"," "
"'070","'10","'070912","WAXAHACHIE ISD","ELLIS","N","N","0","B","Meets Requirements"," "
"'070","'10","'070915","MAYPEARL ISD","ELLIS","N","N","0","B","Meets Requirements"," "
"'071","'19","'071801","BURNHAM WOOD CHARTER SCHOOL DISTRICT","EL PASO","Y","N","0","A","Meets Requirements"," "
"'071","'19","'071803","TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO","EL PASO","Y","Y"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'071","'19","'071804","EL PASO ACADEMY","EL PASO","Y","Y"," ","A","Meets Requirements"," "
"'071","'19","'071806","HARMONY PUBLIC SCHOOLS - WEST TEXAS","EL PASO","Y","N","0","A","Meets Requirements"," "
"'071","'19","'071807","LA FE PREPARATORY SCHOOL","EL PASO","Y","N"," ","A","Meets Requirements"," "
"'071","'19","'071809","VISTA DEL FUTURO CHARTER SCHOOL","EL PASO","Y","N"," ","B","Meets Requirements"," "
"'071","'19","'071810","EL PASO LEADERSHIP ACADEMY","EL PASO","Y","N","0","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'071","'19","'071901","CLINT ISD","EL PASO","N","N","0","B","Needs Assistance"," "
"'071","'19","'071902","EL PASO ISD","EL PASO","N","N","0","B","Needs Assistance"," "
"'071","'19","'071903","FABENS ISD","EL PASO","N","N","0","B","Needs Intervention"," "
"'071","'19","'071904","SAN ELIZARIO ISD","EL PASO","N","N","0","B","Needs Intervention"," "
"'071","'19","'071905","YSLETA ISD","EL PASO","N","N","0","A","Meets Requirements"," "
"'071","'19","'071906","ANTHONY ISD","EL PASO","N","N","0","A","Meets Requirements"," "
"'071","'19","'071907","CANUTILLO ISD","EL PASO","N","N","0","A","Needs Assistance"," "
"'071","'19","'071908","TORNILLO ISD","EL PASO","N","N","0","B","Meets Requirements"," "
"'071","'19","'071909","SOCORRO ISD","EL PASO","N","N","0","B","Needs Assistance"," "
"'072","'11","'072801","PREMIER HIGH SCHOOLS","ERATH","Y","Y"," ","Not Rated: Data Under Review","Needs Assistance","ASVAB Alternative Test Offered"
"'072","'11","'072802","ERATH EXCELS ACADEMY INC","ERATH","Y","Y"," ","B","Meets Requirements"," "
"'072","'11","'072901","THREE WAY ISD","ERATH","N","N"," ","C","Meets Requirements","ASVAB Alternative Test Offered"
"'072","'11","'072902","DUBLIN ISD","ERATH","N","N","1","A","Meets Requirements"," "
"'072","'11","'072903","STEPHENVILLE ISD","ERATH","N","N","0","A","Meets Requirements"," "
"'072","'11","'072904","BLUFF DALE ISD","ERATH","N","N"," ","C","Meets Requirements"," "
"'072","'11","'072908","HUCKABAY ISD","ERATH","N","N"," ","A","Meets Requirements"," "
"'072","'11","'072909","LINGLEVILLE ISD","ERATH","N","N"," ","A","Meets Requirements"," "
"'072","'11","'072910","MORGAN MILL ISD","ERATH","N","N"," ","B","Meets Requirements"," "
"'073","'12","'073901","CHILTON ISD","FALLS","N","N"," ","A","Meets Requirements"," "
"'073","'12","'073903","MARLIN ISD","FALLS","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'073","'12","'073904","WESTPHALIA ISD","FALLS","N","N"," ","A","Meets Requirements"," "
"'073","'12","'073905","ROSEBUD-LOTT ISD","FALLS","N","N","0","B","Meets Requirements"," "
"'074","'10","'074903","BONHAM ISD","FANNIN","N","N","0","C","Meets Requirements"," "
"'074","'10","'074904","DODD CITY ISD","FANNIN","N","N"," ","A","Meets Requirements"," "
"'074","'10","'074905","ECTOR ISD","FANNIN","N","N","0","C","Meets Requirements"," "
"'074","'08","'074907","HONEY GROVE ISD","FANNIN","N","N","1","A","Meets Requirements"," "
"'074","'10","'074909","LEONARD ISD","FANNIN","N","N","0","B","Meets Requirements"," "
"'074","'10","'074911","SAVOY ISD","FANNIN","N","N","0","B","Meets Requirements"," "
"'074","'10","'074912","TRENTON ISD","FANNIN","N","N","0","B","Meets Requirements"," "
"'074","'10","'074917","SAM RAYBURN ISD","FANNIN","N","N","0","A","Meets Requirements"," "
"'075","'13","'075901","FLATONIA ISD","FAYETTE","N","N","1","A","Meets Requirements"," "
"'075","'13","'075902","LA GRANGE ISD","FAYETTE","N","N","0","B","Meets Requirements"," "
"'075","'13","'075903","SCHULENBURG ISD","FAYETTE","N","N","0","B","Meets Requirements"," "
"'075","'13","'075906","FAYETTEVILLE ISD","FAYETTE","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'075","'13","'075908","ROUND TOP-CARMINE ISD","FAYETTE","N","N","1","A","Meets Requirements"," "
"'076","'14","'076903","ROBY CISD","FISHER","N","N"," ","B","Meets Requirements"," "
"'076","'14","'076904","ROTAN ISD","FISHER","N","N"," ","A","Meets Requirements"," "
"'077","'17","'077901","FLOYDADA COLLEGIATE ISD","FLOYD","N","N","0","B","Meets Requirements"," "
"'077","'17","'077902","LOCKNEY ISD","FLOYD","N","N","0","B","Meets Requirements"," "
"'078","'09","'078901","CROWELL ISD","FOARD","N","N"," ","B","Meets Requirements"," "
"'079","'04","'079901","LAMAR CISD","FORT BEND","N","N","0","A","Needs Assistance"," "
"'079","'04","'079906","NEEDVILLE ISD","FORT BEND","N","N","0","A","Meets Requirements"," "
"'079","'04","'079907","FORT BEND ISD","FORT BEND","N","N","0","B","Needs Assistance"," "
"'079","'04","'079910","STAFFORD MSD","FORT BEND","N","N","0","B","Needs Assistance"," "
"'080","'08","'080901","MOUNT VERNON ISD","FRANKLIN","N","N","0","A","Meets Requirements"," "
"'081","'12","'081902","FAIRFIELD ISD","FREESTONE","N","N","0","B","Meets Requirements"," "
"'081","'12","'081904","TEAGUE ISD","FREESTONE","N","N","1","A","Meets Requirements"," "
"'081","'12","'081905","WORTHAM ISD","FREESTONE","N","N","0","B","Meets Requirements"," "
"'081","'12","'081906","DEW ISD","FREESTONE","N","N"," ","B","Meets Requirements"," "
"'082","'20","'082902","DILLEY ISD","FRIO","N","N","0","B","Needs Assistance"," "
"'082","'20","'082903","PEARSALL ISD","FRIO","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'083","'17","'083901","SEAGRAVES ISD","GAINES","N","N"," ","B","Meets Requirements"," "
"'083","'17","'083902","LOOP ISD","GAINES","N","N"," ","A","Meets Requirements"," "
"'083","'17","'083903","SEMINOLE ISD","GAINES","N","N","1","A","Meets Requirements"," "
"'084","'04","'084802","ODYSSEY ACADEMY INC","GALVESTON","Y","N","0","B","Meets Requirements"," "
"'084","'04","'084804","AMBASSADORS PREPARATORY ACADEMY","GALVESTON","Y","N"," ","A","Meets Requirements"," "
"'084","'04","'084901","DICKINSON ISD","GALVESTON","N","N","0","B","Meets Requirements"," "
"'084","'04","'084902","GALVESTON ISD","GALVESTON","N","N","0","B","Needs Assistance","ASVAB Test not Offered"
"'084","'05","'084903","HIGH ISLAND ISD","GALVESTON","N","N"," ","A","Meets Requirements"," "
"'084","'04","'084906","TEXAS CITY ISD","GALVESTON","N","N","0","B","Needs Assistance"," "
"'084","'04","'084908","HITCHCOCK ISD","GALVESTON","N","N","0","B","Needs Assistance"," "
"'084","'04","'084909","SANTA FE ISD","GALVESTON","N","N","0","B","Meets Requirements"," "
"'084","'04","'084910","CLEAR CREEK ISD","GALVESTON","N","N","0","B","Meets Requirements"," "
"'084","'04","'084911","FRIENDSWOOD ISD","GALVESTON","N","N","0","A","Meets Requirements"," "
"'085","'17","'085902","POST ISD","GARZA","N","N","0","B","Meets Requirements"," "
"'085","'17","'085903","SOUTHLAND ISD","GARZA","N","N"," ","C","Meets Requirements"," "
"'086","'13","'086024","DOSS CONSOLIDATED CSD","GILLESPIE","N","N"," ","B","Meets Requirements"," "
"'086","'13","'086901","FREDERICKSBURG ISD","GILLESPIE","N","N","0","C","Needs Assistance"," "
"'086","'15","'086902","HARPER ISD","GILLESPIE","N","N","0","A","Meets Requirements"," "
"'087","'18","'087901","GLASSCOCK COUNTY ISD","GLASSCOCK","N","N","1","A","Meets Requirements"," "
"'088","'03","'088902","GOLIAD ISD","GOLIAD","N","N","0","B","Needs Assistance"," "
"'089","'13","'089901","GONZALES ISD","GONZALES","N","N","0","B","Needs Assistance"," "
"'089","'13","'089903","NIXON-SMILEY CISD","GONZALES","N","N","0","B","Meets Requirements"," "
"'089","'13","'089905","WAELDER ISD","GONZALES","N","N"," ","B","Needs Assistance"," "
"'090","'16","'090902","LEFORS ISD","GRAY","N","N"," ","C","Meets Requirements"," "
"'090","'16","'090903","MCLEAN ISD","GRAY","N","N"," ","A","Meets Requirements"," "
"'090","'16","'090904","PAMPA ISD","GRAY","N","N","0","B","Needs Assistance"," "
"'090","'16","'090905","GRANDVIEW-HOPKINS ISD","GRAY","N","N"," ","B","Meets Requirements"," "
"'091","'10","'091901","BELLS ISD","GRAYSON","N","N","1","A","Meets Requirements"," "
"'091","'10","'091902","COLLINSVILLE ISD","GRAYSON","N","N","0","C","Meets Requirements"," "
"'091","'10","'091903","DENISON ISD","GRAYSON","N","N","0","C","Meets Requirements"," "
"'091","'10","'091905","HOWE ISD","GRAYSON","N","N","0","A","Meets Requirements"," "
"'091","'10","'091906","SHERMAN ISD","GRAYSON","N","N","0","C","Needs Intervention"," "
"'091","'10","'091907","TIOGA ISD","GRAYSON","N","N"," ","B","Meets Requirements"," "
"'091","'10","'091908","VAN ALSTYNE ISD","GRAYSON","N","N","1","A","Meets Requirements"," "
"'091","'10","'091909","WHITESBORO ISD","GRAYSON","N","N","0","B","Meets Requirements"," "
"'091","'10","'091910","WHITEWRIGHT ISD","GRAYSON","N","N","0","A","Meets Requirements"," "
"'091","'10","'091913","POTTSBORO ISD","GRAYSON","N","N","0","B","Meets Requirements"," "
"'091","'10","'091914","S AND S CISD","GRAYSON","N","N","0","B","Meets Requirements"," "
"'091","'10","'091917","GUNTER ISD","GRAYSON","N","N","1","A","Meets Requirements"," "
"'091","'10","'091918","TOM BEAN ISD","GRAYSON","N","N","0","B","Meets Requirements"," "
"'092","'07","'092801","EAST TEXAS CHARTER SCHOOLS","GREGG","Y","Y"," ","A","Meets Requirements"," "
"'092","'07","'092901","GLADEWATER ISD","GREGG","N","N","0","B","Needs Assistance"," "
"'092","'07","'092902","KILGORE ISD","GREGG","N","N","0","B","Needs Substantial Intervention"," "
"'092","'07","'092903","LONGVIEW ISD","GREGG","N","N","1","A","Meets Requirements"," "
"'092","'07","'092904","PINE TREE ISD","GREGG","N","N","0","B","Meets Requirements"," "
"'092","'07","'092906","SABINE ISD","GREGG","N","N","0","A","Meets Requirements"," "
"'092","'07","'092907","SPRING HILL ISD","GREGG","N","N","1","A","Meets Requirements"," "
"'092","'07","'092908","WHITE OAK ISD","GREGG","N","N","0","A","Needs Assistance"," "
"'093","'06","'093901","ANDERSON-SHIRO CISD","GRIMES","N","N","0","A","Meets Requirements"," "
"'093","'06","'093903","IOLA ISD","GRIMES","N","N","0","A","Meets Requirements"," "
"'093","'06","'093904","NAVASOTA ISD","GRIMES","N","N","0","B","Needs Intervention"," "
"'093","'06","'093905","RICHARDS ISD","GRIMES","N","N"," ","B","Meets Requirements"," "
"'094","'20","'094901","SEGUIN ISD","GUADALUPE","N","N","0","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'094","'20","'094902","SCHERTZ-CIBOLO-U CITY ISD","GUADALUPE","N","N","0","B","Meets Requirements"," "
"'094","'20","'094903","NAVARRO ISD","GUADALUPE","N","N","0","B","Meets Requirements"," "
"'094","'20","'094904","MARION ISD","GUADALUPE","N","N","0","B","Meets Requirements"," "
"'095","'17","'095901","ABERNATHY ISD","HALE","N","N","0","A","Meets Requirements"," "
"'095","'17","'095902","COTTON CENTER ISD","HALE","N","N"," ","B","Meets Requirements"," "
"'095","'17","'095903","HALE CENTER ISD","HALE","N","N","0","B","Meets Requirements","ASVAB Alternative Test Offered"
"'095","'17","'095904","PETERSBURG ISD","HALE","N","N"," ","A","Meets Requirements"," "
"'095","'17","'095905","PLAINVIEW ISD","HALE","N","N","0","B","Needs Assistance"," "
"'096","'16","'096904","MEMPHIS ISD","HALL","N","N","0","B","Meets Requirements"," "
"'096","'16","'096905","TURKEY-QUITAQUE ISD","HALL","N","N"," ","A","Meets Requirements"," "
"'097","'12","'097902","HAMILTON ISD","HAMILTON","N","N","0","A","Meets Requirements"," "
"'097","'12","'097903","HICO ISD","HAMILTON","N","N","0","B","Meets Requirements"," "
"'098","'16","'098901","GRUVER ISD","HANSFORD","N","N","0","A","Meets Requirements"," "
"'098","'16","'098903","PRINGLE-MORSE CISD","HANSFORD","N","N"," ","B","Meets Requirements","ASVAB Test not Offered"
"'098","'16","'098904","SPEARMAN ISD","HANSFORD","N","N","1","A","Meets Requirements"," "
"'099","'09","'099902","CHILLICOTHE ISD","HARDEMAN","N","N"," ","B","Meets Requirements"," "
"'099","'09","'099903","QUANAH ISD","HARDEMAN","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'100","'05","'100903","KOUNTZE ISD","HARDIN","N","N","0","B","Needs Assistance"," "
"'100","'05","'100904","SILSBEE ISD","HARDIN","N","N","0","C","Needs Substantial Intervention"," "
"'100","'05","'100905","HARDIN-JEFFERSON ISD","HARDIN","N","N","0","B","Meets Requirements"," "
"'100","'05","'100907","LUMBERTON ISD","HARDIN","N","N","0","B","Meets Requirements"," "
"'100","'05","'100908","WEST HARDIN COUNTY CISD","HARDIN","N","N","0","B","Meets Requirements"," "
"'101","'04","'101802","SER-NINOS CHARTER SCHOOL","HARRIS","Y","N","0","B","Meets Requirements"," "
"'101","'04","'101803","ARISTOI CLASSICAL ACADEMY","HARRIS","Y","N","0","B","Meets Requirements"," "
"'101","'04","'101804","GEORGE I SANCHEZ CHARTER","HARRIS","Y","Y"," ","B","Meets Requirements"," "
"'101","'04","'101806","RAUL YZAGUIRRE SCHOOLS FOR SUCCESS","HARRIS","Y","N","0","A","Meets Requirements"," "
"'101","'04","'101810","ACADEMY OF ACCELERATED LEARNING INC","HARRIS","Y","N"," ","Not Rated","Meets Requirements"," "
"'101","'04","'101811","EXCEL ACADEMY","HARRIS","Y","Y"," ","Not Rated","Meets Requirements"," "
"'101","'04","'101814","THE VARNETT PUBLIC SCHOOL","HARRIS","Y","N","0","B","Meets Requirements"," "
"'101","'04","'101815","ALIEF MONTESSORI COMMUNITY SCHOOL","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101819","AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH","HARRIS","Y","N"," ","A","Meets Requirements"," "
"'101","'04","'101821","HOUSTON HEIGHTS HIGH SCHOOL","HARRIS","Y","Y"," ","A","Meets Requirements"," "
"'101","'04","'101828","HOUSTON GATEWAY ACADEMY INC","HARRIS","Y","N","0","A","Meets Requirements"," "
"'101","'04","'101837","CALVIN NELMS CHARTER SCHOOLS","HARRIS","Y","N","1","A","Meets Requirements"," "
"'101","'04","'101838","SOUTHWEST SCHOOL","HARRIS","Y","N"," ","B","Needs Intervention"," "
"'101","'04","'101840","TWO DIMENSIONS PREPARATORY ACADEMY","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101842","COMQUEST ACADEMY","HARRIS","Y","N"," ","C","Meets Requirements"," "
"'101","'04","'101845","YES PREP PUBLIC SCHOOLS INC","HARRIS","Y","N","0","B","Needs Assistance"," "
"'101","'04","'101846","HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH","HARRIS","Y","N","0","A","Needs Assistance"," "
"'101","'04","'101847","BEATRICE MAYES INSTITUTE CHARTER SCHOOL","HARRIS","Y","N"," ","C","Meets Requirements"," "
"'101","'04","'101849","ACCELERATED INTERMEDIATE ACADEMY","HARRIS","Y","N"," ","A","Meets Requirements"," "
"'101","'04","'101853","PROMISE COMMUNITY SCHOOL","HARRIS","Y","N","0","C","Meets Requirements"," "
"'101","'04","'101855","MEYERPARK ELEMENTARY","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101856","DRAW ACADEMY","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101858","HARMONY PUBLIC SCHOOLS - HOUSTON NORTH","HARRIS","Y","N","0","A","Meets Requirements"," "
"'101","'04","'101859","STEP CHARTER SCHOOL","HARRIS","Y","N"," ","A","Meets Requirements"," "
"'101","'04","'101861","THE RHODES SCHOOL FOR PERFORMING ARTS","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101862","HARMONY PUBLIC SCHOOLS - HOUSTON WEST","HARRIS","Y","N","0","A","Meets Requirements"," "
"'101","'04","'101864","THE LAWSON ACADEMY","HARRIS","Y","Y"," ","B","Meets Requirements"," "
"'101","'04","'101868","THE PRO-VISION ACADEMY","HARRIS","Y","Y"," ","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'101","'04","'101870","BETA ACADEMY","HARRIS","Y","N"," ","A","Meets Requirements"," "
"'101","'04","'101871","A+ UNLIMITED POTENTIAL","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101872","ETOILE ACADEMY CHARTER SCHOOL","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101873","YELLOWSTONE COLLEGE PREPARATORY","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101874","LEGACY SCHOOL OF SPORT SCIENCES","HARRIS","Y","N"," ","B","Meets Requirements"," "
"'101","'04","'101875","BLOOM ACADEMY CHARTER SCHOOL","HARRIS","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'101","'04","'101876","REVE PREPARATORY CHARTER SCHOOL","HARRIS","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'101","'04","'101877","ELEVATE COLLEGIATE CHARTER SCHOOL","HARRIS","Y","N"," ","Not Rated","Meets Requirements"," "
"'101","'04","'101878","HOUSTON CLASSICAL CHARTER SCHOOL","HARRIS","Y","N"," ","Not Rated","Meets Requirements"," "
"'101","'04","'101902","ALDINE ISD","HARRIS","N","N","0","C","Needs Substantial Intervention"," "
"'101","'04","'101903","ALIEF ISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101905","CHANNELVIEW ISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101906","CROSBY ISD","HARRIS","N","N","0","B","Meets Requirements"," "
"'101","'04","'101907","CYPRESS-FAIRBANKS ISD","HARRIS","N","N","0","A","Meets Requirements"," "
"'101","'04","'101908","DEER PARK ISD","HARRIS","N","N","0","A","Meets Requirements"," "
"'101","'04","'101910","GALENA PARK ISD","HARRIS","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'101","'04","'101911","GOOSE CREEK CISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101912","HOUSTON ISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101913","HUMBLE ISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101914","KATY ISD","HARRIS","N","N","0","A","Meets Requirements"," "
"'101","'04","'101915","KLEIN ISD","HARRIS","N","N","0","B","Meets Requirements"," "
"'101","'04","'101916","LA PORTE ISD","HARRIS","N","N","0","B","Meets Requirements"," "
"'101","'04","'101917","PASADENA ISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101919","SPRING ISD","HARRIS","N","N","0","B","Needs Assistance"," "
"'101","'04","'101920","SPRING BRANCH ISD","HARRIS","N","N","0","B","Meets Requirements"," "
"'101","'04","'101921","TOMBALL ISD","HARRIS","N","N","0","A","Meets Requirements"," "
