Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
07,Kilgore,190,RAINS,Female, 47 , 44 ,94%, 39 ,83%, 4 ,9%, 34 ,72%, 13 ,28%, 16 ,34%, 1 ,2%, 30 ,64%, 1 ,2%, 11 ,23%
07,Kilgore,190,RAINS,Male, 72 , 67 ,93%, 57 ,79%, 7 ,10%, 49 ,68%, 6 ,8%, 16 ,22%, 4 ,6%, 26 ,36%, -   ,0%, 7 ,10%
07,Kilgore,201,RUSK,Female, 330 , 298 ,90%, 274 ,83%, 15 ,5%, 237 ,72%, 37 ,11%, 146 ,44%, 6 ,2%, 189 ,57%, 11 ,3%, 87 ,26%
07,Kilgore,201,RUSK,Male, 320 , 298 ,93%, 261 ,82%, 36 ,11%, 222 ,69%, 37 ,12%, 101 ,32%, 7 ,2%, 145 ,45%, 9 ,3%, 53 ,17%
07,Kilgore,202,SABINE,Female, 63 , 56 ,89%, 46 ,73%, 5 ,8%, 41 ,65%, 13 ,21%, 17 ,27%, 1 ,2%, 31 ,49%, 3 ,5%, 15 ,24%
07,Kilgore,202,SABINE,Male, 65 , 53 ,82%, 47 ,72%, 7 ,11%, 47 ,72%, 12 ,19%, 15 ,23%, 2 ,3%, 29 ,45%, 1 ,2%, 6 ,9%
07,Kilgore,203,SAN AUGUSTINE,Female, 57 , 50 ,88%, 49 ,86%, 2 ,4%, 47 ,83%, 7 ,12%, 21 ,37%, 1 ,2%, 29 ,51%, 1 ,2%, 10 ,18%
07,Kilgore,203,SAN AUGUSTINE,Male, 56 , 50 ,89%, 40 ,71%, 12 ,21%, 46 ,82%, 9 ,16%, 13 ,23%, 1 ,2%, 23 ,41%, -   ,0%, 10 ,18%
07,Kilgore,210,SHELBY,Female, 173 , 163 ,94%, 139 ,80%, 12 ,7%, 126 ,73%, 27 ,16%, 59 ,34%, 3 ,2%, 89 ,51%, 2 ,1%, 45 ,26%
07,Kilgore,210,SHELBY,Male, 172 , 156 ,91%, 133 ,77%, 17 ,10%, 111 ,65%, 19 ,11%, 47 ,27%, 1 ,1%, 67 ,39%, 3 ,2%, 21 ,12%
07,Kilgore,212,SMITH,Female," 1,132 "," 1,028 ",91%, 893 ,79%, 103 ,9%, 810 ,72%, 135 ,12%, 472 ,42%, 32 ,3%, 639 ,56%, 48 ,4%, 249 ,22%
07,Kilgore,212,SMITH,Male," 1,227 "," 1,108 ",90%, 897 ,73%, 178 ,15%, 817 ,67%, 135 ,11%, 399 ,33%, 35 ,3%, 569 ,46%, 57 ,5%, 176 ,14%
07,Kilgore,230,UPSHUR,Female, 280 , 250 ,89%, 221 ,79%, 18 ,6%, 196 ,70%, 42 ,15%, 106 ,38%, 12 ,4%, 160 ,57%, 21 ,8%, 63 ,23%
07,Kilgore,230,UPSHUR,Male, 267 , 247 ,93%, 218 ,82%, 26 ,10%, 199 ,75%, 32 ,12%, 82 ,31%, 11 ,4%, 125 ,47%, 8 ,3%, 44 ,17%
07,Kilgore,234,VAN ZANDT,Female, 173 , 158 ,91%, 138 ,80%, 10 ,6%, 124 ,72%, 14 ,8%, 80 ,46%, 4 ,2%, 98 ,57%, 6 ,3%, 38 ,22%
07,Kilgore,234,VAN ZANDT,Male, 182 , 157 ,86%, 126 ,69%, 23 ,13%, 113 ,62%, 17 ,9%, 53 ,29%, 3 ,2%, 73 ,40%, 7 ,4%, 26 ,14%
07,Kilgore,250,WOOD,Female, 240 , 224 ,93%, 199 ,83%, 12 ,5%, 177 ,74%, 35 ,15%, 103 ,43%, 4 ,2%, 142 ,59%, 18 ,8%, 61 ,25%
07,Kilgore,250,WOOD,Male, 259 , 229 ,88%, 203 ,78%, 20 ,8%, 180 ,70%, 22 ,8%, 89 ,34%, 5 ,2%, 116 ,45%, 14 ,5%, 35 ,14%
08,Mt. Pleasant,019,BOWIE,Female, 592 , 515 ,87%, 472 ,80%, 40 ,7%, 417 ,70%, 54 ,9%, 222 ,38%, 56 ,9%, 332 ,56%, 20 ,3%, 97 ,16%
08,Mt. Pleasant,019,BOWIE,Male, 632 , 541 ,86%, 467 ,74%, 66 ,10%, 415 ,66%, 60 ,9%, 193 ,31%, 61 ,10%, 314 ,50%, 25 ,4%, 88 ,14%
08,Mt. Pleasant,032,CAMP,Female, 71 , 65 ,92%, 61 ,86%, 3 ,4%, 49 ,69%, 4 ,6%, 34 ,48%, 2 ,3%, 40 ,56%, 7 ,10%, 19 ,27%
08,Mt. Pleasant,032,CAMP,Male, 73 , 65 ,89%, 59 ,81%, 10 ,14%, 56 ,77%, 6 ,8%, 30 ,41%, -   ,0%, 36 ,49%, 2 ,3%, 15 ,21%
08,Mt. Pleasant,034,CASS,Female, 212 , 190 ,90%, 178 ,84%, 9 ,4%, 169 ,80%, 31 ,15%, 76 ,36%, 20 ,9%, 127 ,60%, 7 ,3%, 47 ,22%
08,Mt. Pleasant,034,CASS,Male, 242 , 223 ,92%, 206 ,85%, 16 ,7%, 196 ,81%, 25 ,10%, 78 ,32%, 22 ,9%, 125 ,52%, 5 ,2%, 34 ,14%
08,Mt. Pleasant,060,DELTA,Female, 42 , 38 ,91%, 36 ,86%, 2 ,5%, 30 ,71%, 12 ,29%, 13 ,31%, -   ,0%, 25 ,60%, 5 ,12%, 11 ,26%
08,Mt. Pleasant,060,DELTA,Male, 49 , 45 ,92%, 43 ,88%, 3 ,6%, 36 ,74%, 9 ,18%, 13 ,27%, -   ,0%, 22 ,45%, -   ,0%, 7 ,14%
08,Mt. Pleasant,080,FRANKLIN,Female, 61 , 57 ,93%, 55 ,90%, 2 ,3%, 49 ,80%, 13 ,21%, 27 ,44%, 2 ,3%, 42 ,69%, 2 ,3%, 26 ,43%
08,Mt. Pleasant,080,FRANKLIN,Male, 59 , 55 ,93%, 51 ,86%, 4 ,7%, 45 ,76%, 10 ,17%, 16 ,27%, 1 ,2%, 27 ,46%, 1 ,2%, 13 ,22%
08,Mt. Pleasant,112,HOPKINS,Female, 232 , 211 ,91%, 198 ,85%, 11 ,5%, 190 ,82%, 51 ,22%, 87 ,38%, 8 ,3%, 146 ,63%, 6 ,3%, 68 ,29%
08,Mt. Pleasant,112,HOPKINS,Male, 244 , 227 ,93%, 206 ,84%, 22 ,9%, 189 ,78%, 35 ,14%, 80 ,33%, 8 ,3%, 123 ,50%, 11 ,5%, 41 ,17%
08,Mt. Pleasant,139,LAMAR,Female, 326 , 293 ,90%, 252 ,77%, 32 ,10%, 236 ,72%, 38 ,12%, 169 ,52%, 8 ,2%, 215 ,66%, 28 ,9%, 79 ,24%
08,Mt. Pleasant,139,LAMAR,Male, 346 , 310 ,90%, 275 ,80%, 37 ,11%, 252 ,73%, 40 ,12%, 124 ,36%, 14 ,4%, 178 ,51%, 16 ,5%, 68 ,20%
08,Mt. Pleasant,155,MARION,Female, 48 , 45 ,94%, 41 ,85%, 6 ,13%, 38 ,79%, 13 ,27%, 16 ,33%, 1 ,2%, 30 ,63%, 1 ,2%, 13 ,27%
08,Mt. Pleasant,155,MARION,Male, 59 , 56 ,95%, 40 ,68%, 10 ,17%, 35 ,59%, 3 ,5%, 16 ,27%, 1 ,2%, 20 ,34%, 3 ,5%, 5 ,8%
08,Mt. Pleasant,172,MORRIS,Female, 99 , 87 ,88%, 77 ,78%, 11 ,11%, 72 ,73%, 6 ,6%, 50 ,51%, 2 ,2%, 58 ,59%, 8 ,8%, 28 ,28%
08,Mt. Pleasant,172,MORRIS,Male, 112 , 101 ,90%, 85 ,76%, 16 ,14%, 69 ,62%, 8 ,7%, 34 ,30%, 1 ,1%, 43 ,38%, -   ,0%, 13 ,12%
08,Mt. Pleasant,194,RED RIVER,Female, 96 , 87 ,91%, 77 ,80%, 7 ,7%, 64 ,67%, 9 ,9%, 51 ,53%, -   ,0%, 60 ,63%, 10 ,10%, 25 ,26%
08,Mt. Pleasant,194,RED RIVER,Male, 114 , 104 ,91%, 92 ,81%, 12 ,11%, 89 ,78%, 11 ,10%, 45 ,40%, 3 ,3%, 59 ,52%, 2 ,2%, 22 ,19%
08,Mt. Pleasant,225,TITUS,Female, 212 , 190 ,90%, 158 ,75%, 27 ,13%, 156 ,74%, 27 ,13%, 102 ,48%, 2 ,1%, 131 ,62%, 14 ,7%, 51 ,24%
08,Mt. Pleasant,225,TITUS,Male, 210 , 190 ,91%, 154 ,73%, 41 ,20%, 149 ,71%, 26 ,12%, 72 ,34%, 5 ,2%, 103 ,49%, 9 ,4%, 32 ,15%
09,Wichita Falls,005,ARCHER,Female, 82 , 77 ,94%, 71 ,87%, 3 ,4%, 70 ,85%, 30 ,37%, 22 ,27%, 3 ,4%, 55 ,67%, 4 ,5%, 26 ,32%
09,Wichita Falls,005,ARCHER,Male, 89 , 85 ,96%, 82 ,92%, 2 ,2%, 78 ,88%, 30 ,34%, 20 ,23%, 2 ,2%, 52 ,58%, -   ,0%, 22 ,25%
09,Wichita Falls,012,BAYLOR,Female, 26 , 22 ,85%, 21 ,81%, 1 ,4%, 18 ,69%, 8 ,31%, 7 ,27%, -   ,0%, 15 ,58%, 1 ,4%, 9 ,35%
09,Wichita Falls,012,BAYLOR,Male, 33 , 31 ,94%, 31 ,94%, -   ,0%, 28 ,85%, 5 ,15%, 12 ,36%, 2 ,6%, 19 ,58%, -   ,0%, 8 ,24%
09,Wichita Falls,039,CLAY,Female, 87 , 78 ,90%, 70 ,81%, 8 ,9%, 63 ,72%, 29 ,33%, 20 ,23%, 1 ,1%, 50 ,58%, 5 ,6%, 19 ,22%
09,Wichita Falls,039,CLAY,Male, 92 , 85 ,92%, 81 ,88%, 5 ,5%, 74 ,80%, 27 ,29%, 17 ,19%, 4 ,4%, 48 ,52%, 1 ,1%, 16 ,17%
09,Wichita Falls,078,FOARD,Female, 17 , 16 ,94%, 15 ,88%, -   ,0%, 14 ,82%, 1 ,6%, 9 ,53%, 1 ,6%, 11 ,65%, -   ,0%, 3 ,18%
09,Wichita Falls,078,FOARD,Male, 17 , 17 ,100%, 14 ,82%, 2 ,12%, 14 ,82%, 2 ,12%, 11 ,65%, -   ,0%, 13 ,77%, 1 ,6%, 4 ,24%
09,Wichita Falls,099,HARDEMAN,Female, 49 , 42 ,86%, 40 ,82%, 1 ,2%, 34 ,69%, 8 ,16%, 17 ,35%, 1 ,2%, 26 ,53%, -   ,0%, 11 ,22%
09,Wichita Falls,099,HARDEMAN,Male, 51 , 49 ,96%, 48 ,94%, -   ,0%, 38 ,75%, 8 ,16%, 18 ,35%, 2 ,4%, 28 ,55%, -   ,0%, 7 ,14%
09,Wichita Falls,119,JACK,Female, 70 , 64 ,91%, 58 ,83%, 7 ,10%, 52 ,74%, 20 ,29%, 20 ,29%, 1 ,1%, 41 ,59%, 2 ,3%, 17 ,24%
09,Wichita Falls,119,JACK,Male, 77 , 73 ,95%, 65 ,84%, 8 ,10%, 66 ,86%, 14 ,18%, 25 ,33%, 5 ,6%, 44 ,57%, 1 ,1%, 14 ,18%
09,Wichita Falls,138,KNOX,Female, 39 , 38 ,97%, 38 ,97%, -   ,0%, 34 ,87%, 15 ,39%, 12 ,31%, -   ,0%, 27 ,69%, -   ,0%, 15 ,39%
09,Wichita Falls,138,KNOX,Male, 39 , 36 ,92%, 36 ,92%, 1 ,3%, 31 ,80%, 9 ,23%, 17 ,44%, -   ,0%, 26 ,67%, 2 ,5%, 12 ,31%
09,Wichita Falls,169,MONTAGUE,Female, 137 , 125 ,91%, 124 ,91%, 7 ,5%, 106 ,77%, 25 ,18%, 55 ,40%, 1 ,1%, 81 ,59%, 7 ,5%, 38 ,28%
09,Wichita Falls,169,MONTAGUE,Male, 132 , 125 ,95%, 113 ,86%, 8 ,6%, 93 ,71%, 22 ,17%, 35 ,27%, 3 ,2%, 60 ,46%, 1 ,1%, 19 ,14%
09,Wichita Falls,224,THROCKMORTON,Female, 12 , 10 ,83%, 10 ,83%, -   ,0%, 9 ,75%, 6 ,50%, 2 ,17%, -   ,0%, 8 ,67%, -   ,0%, 5 ,42%
09,Wichita Falls,224,THROCKMORTON,Male, 21 , 20 ,95%, 20 ,95%, -   ,0%, 20 ,95%, 7 ,33%, 9 ,43%, -   ,0%, 16 ,76%, 1 ,5%, 5 ,24%
09,Wichita Falls,243,WICHITA,Female, 864 , 776 ,90%, 663 ,77%, 88 ,10%, 624 ,72%, 259 ,30%, 166 ,19%, 47 ,5%, 472 ,55%, 41 ,5%, 177 ,21%
09,Wichita Falls,243,WICHITA,Male, 888 , 819 ,92%, 669 ,75%, 132 ,15%, 626 ,71%, 264 ,30%, 124 ,14%, 38 ,4%, 426 ,48%, 21 ,2%, 145 ,16%
09,Wichita Falls,244,WILBARGER,Female, 111 , 101 ,91%, 88 ,79%, 11 ,10%, 80 ,72%, 14 ,13%, 46 ,41%, 4 ,4%, 64 ,58%, 6 ,5%, 22 ,20%
09,Wichita Falls,244,WILBARGER,Male, 137 , 116 ,85%, 95 ,69%, 15 ,11%, 80 ,58%, 20 ,15%, 41 ,30%, 1 ,1%, 62 ,45%, 2 ,1%, 27 ,20%
09,Wichita Falls,252,YOUNG,Female, 143 , 135 ,94%, 112 ,78%, 15 ,11%, 104 ,73%, 48 ,34%, 31 ,22%, 3 ,2%, 82 ,57%, 3 ,2%, 38 ,27%
09,Wichita Falls,252,YOUNG,Male, 125 , 119 ,95%, 101 ,81%, 14 ,11%, 90 ,72%, 27 ,22%, 33 ,26%, 2 ,2%, 62 ,50%, 2 ,2%, 21 ,17%
10,Richardson,043,COLLIN,Female," 2,796 "," 2,557 ",92%," 2,346 ",84%, 125 ,4%," 2,141 ",77%, 738 ,26%, 884 ,32%, 208 ,7%," 1,830 ",66%, 151 ,5%, 875 ,31%
10,Richardson,043,COLLIN,Male," 2,870 "," 2,602 ",91%," 2,314 ",81%, 210 ,7%," 2,063 ",72%, 595 ,21%, 953 ,33%, 170 ,6%," 1,718 ",60%, 186 ,6%, 628 ,22%
10,Richardson,057,DALLAS,Female," 13,597 "," 11,880 ",87%," 9,836 ",72%," 1,796 ",13%," 9,417 ",69%," 2,418 ",18%," 4,040 ",30%, 543 ,4%," 7,001 ",52%, 629 ,5%," 2,453 ",18%
10,Richardson,057,DALLAS,Male," 14,024 "," 12,023 ",86%," 9,022 ",64%," 2,850 ",20%," 8,358 ",60%," 1,919 ",14%," 3,561 ",25%, 512 ,4%," 5,992 ",43%, 712 ,5%," 1,679 ",12%
10,Richardson,070,ELLIS,Female, 853 , 802 ,94%, 706 ,83%, 79 ,9%, 629 ,74%, 155 ,18%, 315 ,37%, 23 ,3%, 493 ,58%, 33 ,4%, 208 ,24%
10,Richardson,070,ELLIS,Male, 920 , 837 ,91%, 717 ,78%, 97 ,11%, 613 ,67%, 127 ,14%, 300 ,33%, 23 ,3%, 450 ,49%, 46 ,5%, 152 ,17%
10,Richardson,074,FANNIN,Female, 195 , 178 ,91%, 167 ,86%, 5 ,3%, 146 ,75%, 30 ,15%, 68 ,35%, 13 ,7%, 111 ,57%, 8 ,4%, 42 ,22%
10,Richardson,074,FANNIN,Male, 212 , 196 ,93%, 181 ,85%, 10 ,5%, 155 ,73%, 20 ,9%, 61 ,29%, 12 ,6%, 93 ,44%, 8 ,4%, 40 ,19%
10,Richardson,091,GRAYSON,Female, 758 , 700 ,92%, 620 ,82%, 45 ,6%, 532 ,70%, 116 ,15%, 305 ,40%, 38 ,5%, 459 ,61%, 51 ,7%, 182 ,24%
10,Richardson,091,GRAYSON,Male, 758 , 685 ,90%, 597 ,79%, 67 ,9%, 497 ,66%, 110 ,15%, 225 ,30%, 27 ,4%, 362 ,48%, 37 ,5%, 121 ,16%
10,Richardson,116,HUNT,Female, 515 , 462 ,90%, 394 ,77%, 44 ,9%, 360 ,70%, 110 ,21%, 154 ,30%, 7 ,1%, 271 ,53%, 30 ,6%, 104 ,20%
10,Richardson,116,HUNT,Male, 553 , 495 ,90%, 379 ,69%, 101 ,18%, 351 ,64%, 90 ,16%, 110 ,20%, 10 ,2%, 210 ,38%, 22 ,4%, 70 ,13%
10,Richardson,129,KAUFMAN,Female, 627 , 563 ,90%, 452 ,72%, 72 ,12%, 441 ,70%, 83 ,13%, 248 ,40%, 13 ,2%, 344 ,55%, 30 ,5%, 136 ,22%
10,Richardson,129,KAUFMAN,Male, 652 , 567 ,87%, 435 ,67%, 102 ,16%, 419 ,64%, 79 ,12%, 184 ,28%, 13 ,2%, 276 ,42%, 22 ,3%, 75 ,12%
10,Richardson,199,ROCKWALL,Female, 334 , 304 ,91%, 273 ,82%, 32 ,10%, 247 ,74%, 97 ,29%, 109 ,33%, 13 ,4%, 219 ,66%, 27 ,8%, 102 ,31%
10,Richardson,199,ROCKWALL,Male, 346 , 297 ,86%, 268 ,78%, 28 ,8%, 236 ,68%, 78 ,23%, 109 ,32%, 11 ,3%, 198 ,57%, 26 ,8%, 70 ,20%
10,Richardson,234,VAN ZANDT,Female, 177 , 161 ,91%, 144 ,81%, 11 ,6%, 128 ,72%, 29 ,16%, 70 ,40%, 4 ,2%, 103 ,58%, 11 ,6%, 42 ,24%
10,Richardson,234,VAN ZANDT,Male, 188 , 178 ,95%, 132 ,70%, 36 ,19%, 111 ,59%, 13 ,7%, 50 ,27%, 9 ,5%, 72 ,38%, 8 ,4%, 20 ,11%
11,Fort Worth,049,COOKE,Female, 198 , 170 ,86%, 149 ,75%, 10 ,5%, 144 ,73%, 35 ,18%, 69 ,35%, 8 ,4%, 112 ,57%, 9 ,5%, 54 ,27%
11,Fort Worth,049,COOKE,Male, 262 , 232 ,89%, 195 ,74%, 30 ,12%, 180 ,69%, 28 ,11%, 79 ,30%, 10 ,4%, 117 ,45%, 10 ,4%, 48 ,18%
11,Fort Worth,061,DENTON,Female," 2,258 "," 2,025 ",90%," 1,763 ",78%, 187 ,8%," 1,677 ",74%, 622 ,28%, 655 ,29%, 118 ,5%," 1,395 ",62%, 112 ,5%, 599 ,27%
11,Fort Worth,061,DENTON,Male," 2,422 "," 2,151 ",89%," 1,811 ",75%, 297 ,12%," 1,650 ",68%, 478 ,20%, 705 ,29%, 119 ,5%," 1,302 ",54%, 136 ,6%, 388 ,16%
11,Fort Worth,072,ERATH,Female, 214 , 198 ,93%, 178 ,83%, 18 ,8%, 169 ,79%, 99 ,46%, 27 ,13%, 4 ,2%, 130 ,61%, 5 ,2%, 66 ,31%
11,Fort Worth,072,ERATH,Male, 232 , 204 ,88%, 170 ,73%, 35 ,15%, 167 ,72%, 62 ,27%, 43 ,19%, 5 ,2%, 110 ,47%, 5 ,2%, 46 ,20%
11,Fort Worth,111,HOOD,Female, 286 , 266 ,93%, 207 ,72%, 47 ,16%, 210 ,73%, 73 ,26%, 89 ,31%, 7 ,2%, 169 ,59%, 11 ,4%, 66 ,23%
11,Fort Worth,111,HOOD,Male, 262 , 242 ,92%, 177 ,68%, 51 ,20%, 180 ,69%, 69 ,26%, 62 ,24%, 6 ,2%, 137 ,52%, 12 ,5%, 45 ,17%
11,Fort Worth,126,JOHNSON,Female, 869 , 788 ,91%, 681 ,78%, 95 ,11%, 618 ,71%, 160 ,18%, 284 ,33%, 19 ,2%, 463 ,53%, 33 ,4%, 180 ,21%
11,Fort Worth,126,JOHNSON,Male, 922 , 821 ,89%, 672 ,73%, 136 ,15%, 626 ,68%, 122 ,13%, 291 ,32%, 14 ,2%, 427 ,46%, 40 ,4%, 137 ,15%
11,Fort Worth,182,PALO PINTO,Female, 164 , 150 ,92%, 127 ,77%, 13 ,8%, 113 ,69%, 20 ,12%, 55 ,34%, 2 ,1%, 77 ,47%, 7 ,4%, 26 ,16%
11,Fort Worth,182,PALO PINTO,Male, 205 , 185 ,90%, 159 ,78%, 29 ,14%, 138 ,67%, 25 ,12%, 45 ,22%, 6 ,3%, 76 ,37%, 7 ,3%, 20 ,10%
11,Fort Worth,184,PARKER,Female, 556 , 500 ,90%, 451 ,81%, 45 ,8%, 408 ,73%, 108 ,19%, 216 ,39%, 13 ,2%, 337 ,61%, 27 ,5%, 164 ,30%
11,Fort Worth,184,PARKER,Male, 618 , 550 ,89%, 454 ,74%, 96 ,16%, 421 ,68%, 67 ,11%, 211 ,34%, 13 ,2%, 291 ,47%, 18 ,3%, 93 ,15%
11,Fort Worth,213,SOMERVELL,Female, 44 , 42 ,96%, 38 ,86%, 2 ,5%, 40 ,91%, 13 ,30%, 14 ,32%, 4 ,9%, 31 ,71%, -   ,0%, 16 ,36%
11,Fort Worth,213,SOMERVELL,Male, 68 , 67 ,99%, 59 ,87%, 5 ,7%, 53 ,78%, 19 ,28%, 20 ,29%, 2 ,3%, 41 ,60%, 3 ,4%, 14 ,21%
11,Fort Worth,220,TARRANT,Female," 9,042 "," 7,970 ",88%," 6,818 ",75%, 946 ,11%," 6,358 ",70%," 1,978 ",22%," 2,795 ",31%, 337 ,4%," 5,110 ",57%, 441 ,5%," 1,988 ",22%
11,Fort Worth,220,TARRANT,Male," 9,409 "," 8,147 ",87%," 6,623 ",70%," 1,334 ",14%," 5,899 ",63%," 1,715 ",18%," 2,545 ",27%, 343 ,4%," 4,603 ",49%, 514 ,5%," 1,360 ",15%
11,Fort Worth,249,WISE,Female, 275 , 254 ,92%, 221 ,80%, 20 ,7%, 205 ,75%, 50 ,18%, 95 ,35%, 10 ,4%, 155 ,56%, 6 ,2%, 74 ,27%
11,Fort Worth,249,WISE,Male, 322 , 290 ,90%, 257 ,80%, 22 ,7%, 235 ,73%, 73 ,23%, 70 ,22%, 12 ,4%, 155 ,48%, 13 ,4%, 59 ,18%
12,Waco,014,BELL,Female," 1,693 "," 1,436 ",85%," 1,281 ",76%, 122 ,7%," 1,145 ",68%, 301 ,18%, 617 ,36%, 46 ,3%, 964 ,57%, 83 ,5%, 361 ,21%
12,Waco,014,BELL,Male," 1,724 "," 1,477 ",86%," 1,228 ",71%, 193 ,11%," 1,034 ",60%, 251 ,15%, 468 ,27%, 46 ,3%, 765 ,44%, 85 ,5%, 224 ,13%
12,Waco,018,BOSQUE,Female, 123 , 111 ,90%, 98 ,80%, 10 ,8%, 82 ,67%, 20 ,16%, 51 ,42%, -   ,0%, 71 ,58%, 9 ,7%, 25 ,20%
12,Waco,018,BOSQUE,Male, 120 , 102 ,85%, 90 ,75%, 14 ,12%, 82 ,68%, 32 ,27%, 28 ,23%, 2 ,2%, 62 ,52%, 4 ,3%, 24 ,20%
12,Waco,050,CORYELL,Female, 396 , 350 ,88%, 293 ,74%, 49 ,12%, 270 ,68%, 66 ,17%, 133 ,34%, 13 ,3%, 212 ,54%, 19 ,5%, 69 ,17%
12,Waco,050,CORYELL,Male, 420 , 356 ,85%, 273 ,65%, 75 ,18%, 279 ,66%, 38 ,9%, 141 ,34%, 9 ,2%, 188 ,45%, 15 ,4%, 48 ,11%
12,Waco,073,FALLS,Female, 107 , 91 ,85%, 88 ,82%, 8 ,7%, 85 ,79%, 16 ,15%, 46 ,43%, -   ,0%, 62 ,58%, 2 ,2%, 24 ,22%
12,Waco,073,FALLS,Male, 117 , 105 ,90%, 96 ,82%, 11 ,9%, 90 ,77%, 9 ,8%, 43 ,37%, 3 ,3%, 55 ,47%, 5 ,4%, 17 ,15%
12,Waco,081,FREESTONE,Female, 140 , 128 ,91%, 125 ,89%, 8 ,6%, 111 ,79%, 25 ,18%, 63 ,45%, 2 ,1%, 90 ,64%, 3 ,2%, 45 ,32%
12,Waco,081,FREESTONE,Male, 117 , 104 ,89%, 93 ,80%, 11 ,9%, 81 ,69%, 15 ,13%, 45 ,39%, 2 ,2%, 62 ,53%, 4 ,3%, 23 ,20%
12,Waco,097,HAMILTON,Female, 54 , 50 ,93%, 48 ,89%, 2 ,4%, 45 ,83%, 27 ,50%, 10 ,19%, -   ,0%, 37 ,69%, 1 ,2%, 22 ,41%
12,Waco,097,HAMILTON,Male, 67 , 64 ,96%, 58 ,87%, 4 ,6%, 51 ,76%, 20 ,30%, 16 ,24%, -   ,0%, 36 ,54%, 3 ,4%, 16 ,24%
12,Waco,109,HILL,Female, 244 , 224 ,92%, 198 ,81%, 14 ,6%, 176 ,72%, 22 ,9%, 130 ,53%, 3 ,1%, 155 ,64%, 14 ,6%, 61 ,25%
12,Waco,109,HILL,Male, 259 , 234 ,90%, 207 ,80%, 28 ,11%, 173 ,67%, 33 ,13%, 96 ,37%, 4 ,2%, 133 ,51%, 14 ,5%, 48 ,19%
12,Waco,141,LAMPASAS,Female, 134 , 117 ,87%, 105 ,78%, 15 ,11%, 93 ,69%, 26 ,19%, 41 ,31%, 1 ,1%, 68 ,51%, 3 ,2%, 31 ,23%
12,Waco,141,LAMPASAS,Male, 171 , 152 ,89%, 130 ,76%, 17 ,10%, 113 ,66%, 25 ,15%, 49 ,29%, 3 ,2%, 77 ,45%, 7 ,4%, 20 ,12%
12,Waco,147,LIMESTONE,Female, 152 , 138 ,91%, 123 ,81%, 14 ,9%, 109 ,72%, 32 ,21%, 62 ,41%, 1 ,1%, 95 ,63%, 10 ,7%, 39 ,26%
12,Waco,147,LIMESTONE,Male, 152 , 137 ,90%, 121 ,80%, 12 ,8%, 108 ,71%, 12 ,8%, 53 ,35%, 5 ,3%, 70 ,46%, 4 ,3%, 21 ,14%
12,Waco,161,MCLENNAN,Female," 1,461 "," 1,244 ",85%," 1,075 ",74%, 245 ,17%, 990 ,68%, 201 ,14%, 728 ,50%, 22 ,2%, 951 ,65%, 147 ,10%, 363 ,25%
12,Waco,161,MCLENNAN,Male," 1,587 "," 1,321 ",83%," 1,108 ",70%, 280 ,18%," 1,003 ",63%, 179 ,11%, 637 ,40%, 18 ,1%, 834 ,53%, 106 ,7%, 249 ,16%
12,Waco,167,MILLS,Female, 36 , 31 ,86%, 32 ,89%, 1 ,3%, 29 ,81%, 9 ,25%, 10 ,28%, -   ,0%, 19 ,53%, 1 ,3%, 9 ,25%
12,Waco,167,MILLS,Male, 58 , 52 ,90%, 45 ,78%, 4 ,7%, 44 ,76%, 11 ,19%, 19 ,33%, -   ,0%, 30 ,52%, 2 ,3%, 11 ,19%
12,Waco,175,NAVARRO,Female, 337 , 302 ,90%, 259 ,77%, 37 ,11%, 242 ,72%, 38 ,11%, 180 ,53%, 6 ,2%, 224 ,67%, 27 ,8%, 80 ,24%
12,Waco,175,NAVARRO,Male, 347 , 295 ,85%, 246 ,71%, 44 ,13%, 209 ,60%, 19 ,5%, 139 ,40%, 4 ,1%, 162 ,47%, 18 ,5%, 53 ,15%
13,Austin,011,BASTROP,Female, 408 , 357 ,88%, 282 ,69%, 85 ,21%, 289 ,71%, 75 ,18%, 107 ,26%, 9 ,2%, 191 ,47%, 23 ,6%, 61 ,15%
13,Austin,011,BASTROP,Male, 414 , 352 ,85%, 235 ,57%, 127 ,31%, 250 ,60%, 54 ,13%, 90 ,22%, 8 ,2%, 152 ,37%, 13 ,3%, 46 ,11%
13,Austin,014,BELL,Female, 16 , 14 ,88%, 12 ,75%, 1 ,6%, 11 ,69%, 2 ,13%, 5 ,31%, -   ,0%, 7 ,44%, 2 ,13%, 2 ,13%
13,Austin,014,BELL,Male, 24 , 22 ,92%, 18 ,75%, 6 ,25%, 18 ,75%, 5 ,21%, 4 ,17%, -   ,0%, 9 ,38%, 1 ,4%, 1 ,4%
13,Austin,016,BLANCO,Female, 68 , 54 ,79%, 55 ,81%, 3 ,4%, 49 ,72%, 18 ,27%, 17 ,25%, 1 ,1%, 36 ,53%, 3 ,4%, 13 ,19%
