Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
06,Huntsville,093,GRIMES,African American, 84 , 81 ,96%, 61 ,73%, 20 ,24%, 54 ,64%, 9 ,11%, 18 ,21%, -   ,0%, 27 ,32%, 2 ,2%, 6 ,7%
06,Huntsville,093,GRIMES,White, 220 , 205 ,93%, 182 ,83%, 17 ,8%, 169 ,77%, 48 ,22%, 65 ,30%, 2 ,1%, 115 ,52%, 8 ,4%, 61 ,28%
06,Huntsville,093,GRIMES,Other Ethnicities, 72 , 61 ,85%, 47 ,65%, 10 ,14%, 44 ,61%, 3 ,4%, 16 ,22%, -   ,0%, 19 ,26%, 4 ,6%, 3 ,4%
06,Huntsville,113,HOUSTON,African American, 121 , 113 ,93%, 95 ,79%, 18 ,15%, 96 ,79%, 20 ,17%, 20 ,17%, 1 ,1%, 41 ,34%, -   ,0%, 19 ,16%
06,Huntsville,113,HOUSTON,White, 175 , 160 ,91%, 129 ,74%, 21 ,12%, 119 ,68%, 33 ,19%, 55 ,31%, 5 ,3%, 93 ,53%, 10 ,6%, 42 ,24%
06,Huntsville,113,HOUSTON,Other Ethnicities, 25 , 23 ,92%, 17 ,68%, 6 ,24%, 17 ,68%, 2 ,8%, 4 ,16%, -   ,0%, 6 ,24%, -   ,0%, 3 ,12%
06,Huntsville,145,LEON,African American, 24 , 23 ,96%, 21 ,88%, 1 ,4%, 18 ,75%, 2 ,8%, 10 ,42%, -   ,0%, 12 ,50%, 2 ,8%, 2 ,8%
06,Huntsville,145,LEON,White, 177 , 169 ,96%, 161 ,91%, 1 ,1%, 141 ,80%, 25 ,14%, 78 ,44%, 3 ,2%, 106 ,60%, 4 ,2%, 44 ,25%
06,Huntsville,145,LEON,Other Ethnicities, 22 , 15 ,68%, 15 ,68%, 2 ,9%, 11 ,50%, 2 ,9%, 3 ,14%, -   ,0%, 5 ,23%, -   ,0%, 3 ,14%
06,Huntsville,154,MADISON,African American, 45 , 44 ,98%, 39 ,87%, 2 ,4%, 32 ,71%, 7 ,16%, 10 ,22%, 2 ,4%, 19 ,42%, 2 ,4%, 4 ,9%
06,Huntsville,154,MADISON,White, 119 , 111 ,93%, 97 ,82%, 8 ,7%, 74 ,62%, 24 ,20%, 19 ,16%, 3 ,3%, 46 ,39%, 4 ,3%, 18 ,15%
06,Huntsville,154,MADISON,Other Ethnicities, 30 , 28 ,93%, 23 ,77%, -   ,0%, 12 ,40%, 2 ,7%, 6 ,20%, -   ,0%, 8 ,27%, 2 ,7%, 2 ,7%
06,Huntsville,166,MILAM,African American, 42 , 40 ,95%, 36 ,86%, 2 ,5%, 32 ,76%, 7 ,17%, 9 ,21%, -   ,0%, 16 ,38%, -   ,0%, 1 ,2%
06,Huntsville,166,MILAM,Hispanic, 96 , 90 ,94%, 77 ,80%, 3 ,3%, 68 ,71%, 2 ,2%, 30 ,31%, -   ,0%, 32 ,33%, 1 ,1%, 14 ,15%
06,Huntsville,166,MILAM,White, 191 , 184 ,96%, 170 ,89%, 9 ,5%, 146 ,76%, 44 ,23%, 64 ,34%, 2 ,1%, 110 ,58%, 4 ,2%, 48 ,25%
06,Huntsville,170,MONTGOMERY,African American, 184 , 164 ,89%, 128 ,70%, 39 ,21%, 120 ,65%, 27 ,15%, 44 ,24%, 8 ,4%, 79 ,43%, 5 ,3%, 15 ,8%
06,Huntsville,170,MONTGOMERY,Hispanic, 467 , 416 ,89%, 309 ,66%, 95 ,20%, 288 ,62%, 27 ,6%, 135 ,29%, 9 ,2%, 171 ,37%, 18 ,4%, 28 ,6%
06,Huntsville,170,MONTGOMERY,White," 3,395 "," 3,033 ",89%," 2,558 ",75%, 425 ,13%," 2,349 ",69%, 661 ,20%," 1,127 ",33%, 143 ,4%," 1,931 ",57%, 207 ,6%, 740 ,22%
06,Huntsville,170,MONTGOMERY,Others, 53 , 50 ,94%, 50 ,94%, 1 ,2%, 50 ,94%, 25 ,47%, 21 ,40%, 1 ,2%, 47 ,89%, 2 ,4%, 24 ,45%
06,Huntsville,187,POLK,African American, 67 , 57 ,85%, 52 ,78%, 4 ,6%, 48 ,72%, 10 ,15%, 15 ,22%, 2 ,3%, 27 ,40%, -   ,0%, 2 ,3%
06,Huntsville,187,POLK,White, 377 , 302 ,80%, 268 ,71%, 34 ,9%, 234 ,62%, 60 ,16%, 97 ,26%, 7 ,2%, 164 ,44%, 20 ,5%, 66 ,18%
06,Huntsville,187,POLK,Other Ethnicities, 68 , 59 ,87%, 50 ,74%, 9 ,13%, 42 ,62%, 6 ,9%, 10 ,15%, -   ,0%, 16 ,24%, 3 ,4%, 8 ,12%
06,Huntsville,198,ROBERTSON,African American, 91 , 82 ,90%, 67 ,74%, 13 ,14%, 60 ,66%, 10 ,11%, 23 ,25%, 2 ,2%, 35 ,39%, 2 ,2%, 3 ,3%
06,Huntsville,198,ROBERTSON,Hispanic, 37 , 33 ,89%, 22 ,60%, 9 ,24%, 19 ,51%, -   ,0%, 10 ,27%, -   ,0%, 10 ,27%, 3 ,8%, 3 ,8%
06,Huntsville,198,ROBERTSON,White, 134 , 113 ,84%, 107 ,80%, 14 ,10%, 100 ,75%, 18 ,13%, 52 ,39%, 1 ,1%, 71 ,53%, 3 ,2%, 38 ,28%
06,Huntsville,204,SAN JACINTO,White, 196 , 171 ,87%, 116 ,59%, 44 ,22%, 113 ,58%, 34 ,17%, 29 ,15%, 4 ,2%, 67 ,34%, 4 ,2%, 26 ,13%
06,Huntsville,204,SAN JACINTO,Other Ethnicities, 70 , 64 ,91%, 41 ,59%, 23 ,33%, 51 ,73%, 8 ,11%, 15 ,21%, -   ,0%, 23 ,33%, 3 ,4%, 6 ,9%
06,Huntsville,228,TRINITY,African American, 28 , 27 ,96%, 24 ,86%, 3 ,11%, 22 ,79%, 1 ,4%, 4 ,14%, -   ,0%, 5 ,18%, -   ,0%, -   ,0%
06,Huntsville,228,TRINITY,White, 151 , 144 ,95%, 120 ,80%, 9 ,6%, 109 ,72%, 17 ,11%, 47 ,31%, 1 ,1%, 65 ,43%, 4 ,3%, 24 ,16%
06,Huntsville,228,TRINITY,Other Ethnicities, 17 , 15 ,88%, 8 ,47%, 3 ,18%, 5 ,29%, 2 ,12%, 5 ,29%, -   ,0%, 7 ,41%, 2 ,12%, 1 ,6%
06,Huntsville,236,WALKER,African American, 142 , 131 ,92%, 99 ,70%, 26 ,18%, 96 ,68%, 17 ,12%, 34 ,24%, 3 ,2%, 54 ,38%, 3 ,2%, 8 ,6%
06,Huntsville,236,WALKER,White, 305 , 287 ,94%, 243 ,80%, 32 ,11%, 228 ,75%, 87 ,29%, 61 ,20%, 8 ,3%, 156 ,51%, 11 ,4%, 63 ,21%
06,Huntsville,236,WALKER,Other Ethnicities, 83 , 73 ,88%, 47 ,57%, 20 ,24%, 43 ,52%, 8 ,10%, 15 ,18%, 1 ,1%, 24 ,29%, 3 ,4%, 5 ,6%
06,Huntsville,239,WASHINGTON,African American, 122 , 111 ,91%, 87 ,71%, 22 ,18%, 71 ,58%, 14 ,12%, 26 ,21%, -   ,0%, 40 ,33%, 3 ,2%, 13 ,11%
06,Huntsville,239,WASHINGTON,Hispanic, 25 , 24 ,96%, 16 ,64%, 2 ,8%, 15 ,60%, 1 ,4%, 5 ,20%, 1 ,4%, 7 ,28%, 1 ,4%, -   ,0%
06,Huntsville,239,WASHINGTON,White, 259 , 241 ,93%, 227 ,88%, 10 ,4%, 213 ,82%, 47 ,18%, 133 ,51%, 5 ,2%, 185 ,71%, 11 ,4%, 96 ,37%
06,Huntsville,239,WASHINGTON,Others, 7 , 6 ,86%, 6 ,86%, -   ,0%, 7 ,100%, 3 ,43%, 2 ,29%, -   ,0%, 5 ,71%, -   ,0%, 4 ,57%
07,Kilgore,001,ANDERSON,African American, 142 , 133 ,94%, 117 ,82%, 15 ,11%, 103 ,73%, 17 ,12%, 34 ,24%, 2 ,1%, 53 ,37%, 3 ,2%, 10 ,7%
07,Kilgore,001,ANDERSON,White, 484 , 446 ,92%, 385 ,80%, 34 ,7%, 342 ,71%, 63 ,13%, 186 ,38%, 13 ,3%, 262 ,54%, 28 ,6%, 102 ,21%
07,Kilgore,001,ANDERSON,Other Ethnicities, 69 , 62 ,90%, 41 ,59%, 19 ,28%, 34 ,49%, 3 ,4%, 15 ,22%, -   ,0%, 18 ,26%, 4 ,6%, 7 ,10%
07,Kilgore,003,ANGELINA,African American, 234 , 207 ,89%, 193 ,83%, 19 ,8%, 180 ,77%, 39 ,17%, 81 ,35%, 10 ,4%, 130 ,56%, 6 ,3%, 30 ,13%
07,Kilgore,003,ANGELINA,White, 767 , 683 ,89%, 604 ,79%, 71 ,9%, 565 ,74%, 119 ,16%, 305 ,40%, 12 ,2%, 436 ,57%, 31 ,4%, 167 ,22%
07,Kilgore,003,ANGELINA,Other Ethnicities, 179 , 149 ,83%, 131 ,73%, 20 ,11%, 112 ,63%, 14 ,8%, 60 ,34%, 2 ,1%, 76 ,43%, 4 ,2%, 28 ,16%
07,Kilgore,037,CHEROKEE,African American, 124 , 112 ,90%, 97 ,78%, 15 ,12%, 89 ,72%, 18 ,15%, 44 ,36%, 3 ,2%, 65 ,52%, 8 ,6%, 14 ,11%
07,Kilgore,037,CHEROKEE,White, 379 , 348 ,92%, 301 ,79%, 24 ,6%, 249 ,66%, 40 ,11%, 154 ,41%, 7 ,2%, 201 ,53%, 33 ,9%, 90 ,24%
07,Kilgore,037,CHEROKEE,Other Ethnicities, 86 , 77 ,90%, 62 ,72%, 10 ,12%, 54 ,63%, 3 ,3%, 21 ,24%, -   ,0%, 24 ,28%, 1 ,1%, 7 ,8%
07,Kilgore,092,GREGG,African American, 443 , 405 ,91%, 323 ,73%, 80 ,18%, 288 ,65%, 67 ,15%, 149 ,34%, 11 ,2%, 227 ,51%, 23 ,5%, 53 ,12%
07,Kilgore,092,GREGG,Hispanic, 130 , 114 ,88%, 85 ,65%, 23 ,18%, 62 ,48%, 7 ,5%, 33 ,25%, -   ,0%, 40 ,31%, 5 ,4%, 14 ,11%
07,Kilgore,092,GREGG,White," 1,191 "," 1,122 ",94%," 1,018 ",86%, 63 ,5%, 893 ,75%, 207 ,17%, 535 ,45%, 39 ,3%, 781 ,66%, 61 ,5%, 357 ,30%
07,Kilgore,092,GREGG,Others, 22 , 21 ,96%, 18 ,82%, 1 ,5%, 18 ,82%, 9 ,41%, 9 ,41%, -   ,0%, 18 ,82%, 2 ,9%, 11 ,50%
07,Kilgore,102,HARRISON,African American, 297 , 262 ,88%, 256 ,86%, 17 ,6%, 214 ,72%, 53 ,18%, 88 ,30%, 15 ,5%, 156 ,53%, 11 ,4%, 32 ,11%
07,Kilgore,102,HARRISON,White, 692 , 629 ,91%, 578 ,84%, 35 ,5%, 478 ,69%, 127 ,18%, 254 ,37%, 29 ,4%, 410 ,59%, 39 ,6%, 174 ,25%
07,Kilgore,102,HARRISON,Other Ethnicities, 57 , 47 ,83%, 46 ,81%, 4 ,7%, 31 ,54%, 1 ,2%, 17 ,30%, -   ,0%, 18 ,32%, 2 ,4%, 6 ,11%
07,Kilgore,107,HENDERSON,African American, 81 , 74 ,91%, 54 ,67%, 16 ,20%, 54 ,67%, 2 ,2%, 31 ,38%, -   ,0%, 33 ,41%, 4 ,5%, 9 ,11%
07,Kilgore,107,HENDERSON,White, 625 , 541 ,87%, 486 ,78%, 52 ,8%, 408 ,65%, 49 ,8%, 243 ,39%, 11 ,2%, 303 ,49%, 33 ,5%, 129 ,21%
07,Kilgore,107,HENDERSON,Other Ethnicities, 75 , 62 ,83%, 42 ,56%, 21 ,28%, 46 ,61%, 1 ,1%, 15 ,20%, 1 ,1%, 17 ,23%, 2 ,3%, 5 ,7%
07,Kilgore,174,NACOGDOCHES,African American, 159 , 147 ,93%, 112 ,70%, 30 ,19%, 114 ,72%, 24 ,15%, 36 ,23%, 2 ,1%, 62 ,39%, 2 ,1%, 18 ,11%
07,Kilgore,174,NACOGDOCHES,White, 540 , 487 ,90%, 428 ,79%, 53 ,10%, 411 ,76%, 167 ,31%, 130 ,24%, 12 ,2%, 309 ,57%, 16 ,3%, 144 ,27%
07,Kilgore,174,NACOGDOCHES,Other Ethnicities, 99 , 85 ,86%, 58 ,59%, 13 ,13%, 61 ,62%, 11 ,11%, 15 ,15%, 1 ,1%, 27 ,27%, 2 ,2%, 7 ,7%
07,Kilgore,183,PANOLA,African American, 61 , 60 ,98%, 46 ,75%, 7 ,12%, 42 ,69%, 5 ,8%, 24 ,39%, 3 ,5%, 32 ,53%, 1 ,2%, 6 ,10%
07,Kilgore,183,PANOLA,Hispanic, 12 , 11 ,92%, 9 ,75%, 2 ,17%, 8 ,67%, -   ,0%, 7 ,58%, -   ,0%, 7 ,58%, 1 ,8%, 5 ,42%
07,Kilgore,183,PANOLA,White, 253 , 247 ,98%, 221 ,87%, 15 ,6%, 195 ,77%, 21 ,8%, 135 ,53%, 5 ,2%, 161 ,64%, 16 ,6%, 83 ,33%
07,Kilgore,190,RAINS,White, 111 , 103 ,93%, 89 ,80%, 10 ,9%, 75 ,68%, 18 ,16%, 26 ,23%, 5 ,5%, 49 ,44%, 1 ,1%, 17 ,15%
07,Kilgore,190,RAINS,Other Ethnicities, 8 , 8 ,100%, 7 ,88%, 1 ,13%, 8 ,100%, 1 ,13%, 6 ,75%, -   ,0%, 7 ,88%, -   ,0%, 1 ,13%
07,Kilgore,201,RUSK,African American, 162 , 149 ,92%, 134 ,83%, 17 ,11%, 122 ,75%, 14 ,9%, 61 ,38%, 1 ,1%, 76 ,47%, 2 ,1%, 21 ,13%
07,Kilgore,201,RUSK,White, 424 , 389 ,92%, 350 ,83%, 31 ,7%, 290 ,68%, 53 ,13%, 166 ,39%, 12 ,3%, 231 ,55%, 16 ,4%, 110 ,26%
07,Kilgore,201,RUSK,Other Ethnicities, 64 , 58 ,91%, 51 ,80%, 3 ,5%, 47 ,73%, 7 ,11%, 20 ,31%, -   ,0%, 27 ,42%, 2 ,3%, 9 ,14%
07,Kilgore,202,SABINE,White, 109 , 91 ,84%, 79 ,73%, 10 ,9%, 73 ,67%, 20 ,18%, 25 ,23%, 3 ,3%, 48 ,44%, 4 ,4%, 19 ,17%
07,Kilgore,202,SABINE,Other Ethnicities, 19 , 18 ,95%, 14 ,74%, 2 ,11%, 15 ,79%, 5 ,26%, 7 ,37%, -   ,0%, 12 ,63%, -   ,0%, 2 ,11%
07,Kilgore,203,SAN AUGUSTINE,White, 60 , 51 ,85%, 45 ,75%, 8 ,13%, 46 ,77%, 8 ,13%, 21 ,35%, 2 ,3%, 31 ,52%, 1 ,2%, 15 ,25%
07,Kilgore,203,SAN AUGUSTINE,Other Ethnicities, 53 , 49 ,93%, 44 ,83%, 6 ,11%, 47 ,89%, 8 ,15%, 13 ,25%, -   ,0%, 21 ,40%, -   ,0%, 5 ,9%
07,Kilgore,210,SHELBY,White, 216 , 194 ,90%, 167 ,77%, 13 ,6%, 142 ,66%, 36 ,17%, 67 ,31%, 3 ,1%, 106 ,49%, 5 ,2%, 52 ,24%
07,Kilgore,210,SHELBY,Other Ethnicities, 129 , 125 ,97%, 105 ,81%, 16 ,12%, 95 ,74%, 10 ,8%, 39 ,30%, 1 ,1%, 50 ,39%, -   ,0%, 14 ,11%
07,Kilgore,212,SMITH,African American, 633 , 581 ,92%, 441 ,70%, 126 ,20%, 414 ,65%, 63 ,10%, 172 ,27%, 21 ,3%, 256 ,40%, 19 ,3%, 53 ,8%
07,Kilgore,212,SMITH,Hispanic, 309 , 266 ,86%, 205 ,66%, 53 ,17%, 163 ,53%, 11 ,4%, 80 ,26%, 2 ,1%, 93 ,30%, 11 ,4%, 30 ,10%
07,Kilgore,212,SMITH,White," 1,393 "," 1,266 ",91%," 1,123 ",81%, 101 ,7%," 1,031 ",74%, 189 ,14%, 609 ,44%, 42 ,3%, 840 ,60%, 74 ,5%, 333 ,24%
07,Kilgore,212,SMITH,Others, 24 , 23 ,96%, 21 ,88%, 1 ,4%, 19 ,79%, 7 ,29%, 10 ,42%, 2 ,8%, 19 ,79%, 1 ,4%, 9 ,38%
07,Kilgore,230,UPSHUR,African American, 55 , 52 ,95%, 44 ,80%, 9 ,16%, 39 ,71%, 5 ,9%, 23 ,42%, 3 ,5%, 31 ,56%, 1 ,2%, 9 ,16%
07,Kilgore,230,UPSHUR,White, 473 , 428 ,91%, 380 ,80%, 33 ,7%, 341 ,72%, 67 ,14%, 162 ,34%, 20 ,4%, 249 ,53%, 28 ,6%, 94 ,20%
07,Kilgore,230,UPSHUR,Other Ethnicities, 19 , 17 ,90%, 15 ,79%, 2 ,11%, 15 ,79%, 2 ,11%, 3 ,16%, -   ,0%, 5 ,26%, -   ,0%, 4 ,21%
07,Kilgore,234,VAN ZANDT,Hispanic, 26 , 24 ,92%, 20 ,77%, 1 ,4%, 16 ,62%, 1 ,4%, 4 ,15%, -   ,0%, 5 ,19%, -   ,0%, 2 ,8%
07,Kilgore,234,VAN ZANDT,White, 314 , 278 ,89%, 233 ,74%, 29 ,9%, 209 ,67%, 27 ,9%, 123 ,39%, 6 ,2%, 156 ,50%, 13 ,4%, 60 ,19%
07,Kilgore,234,VAN ZANDT,Other Ethnicities, 15 , 13 ,87%, 11 ,73%, 3 ,20%, 12 ,80%, 3 ,20%, 6 ,40%, 1 ,7%, 10 ,67%, -   ,0%, 2 ,13%
07,Kilgore,250,WOOD,African American, 42 , 39 ,93%, 35 ,83%, 5 ,12%, 33 ,79%, 2 ,5%, 16 ,38%, 1 ,2%, 19 ,45%, 1 ,2%, 3 ,7%
07,Kilgore,250,WOOD,White, 426 , 385 ,90%, 343 ,81%, 26 ,6%, 303 ,71%, 55 ,13%, 167 ,39%, 7 ,2%, 229 ,54%, 29 ,7%, 88 ,21%
07,Kilgore,250,WOOD,Other Ethnicities, 31 , 29 ,94%, 24 ,77%, 1 ,3%, 21 ,68%, -   ,0%, 9 ,29%, 1 ,3%, 10 ,32%, 2 ,6%, 5 ,16%
08,Mt. Pleasant,019,BOWIE,African American, 347 , 293 ,84%, 238 ,69%, 54 ,16%, 232 ,67%, 30 ,9%, 90 ,26%, 27 ,8%, 147 ,42%, 4 ,1%, 32 ,9%
08,Mt. Pleasant,019,BOWIE,White, 842 , 737 ,88%, 682 ,81%, 50 ,6%, 583 ,69%, 81 ,10%, 315 ,37%, 88 ,11%, 484 ,58%, 41 ,5%, 148 ,18%
08,Mt. Pleasant,019,BOWIE,Other Ethnicities, 35 , 26 ,74%, 19 ,54%, 2 ,6%, 17 ,49%, 3 ,9%, 10 ,29%, 2 ,6%, 15 ,43%, -   ,0%, 5 ,14%
08,Mt. Pleasant,032,CAMP,White, 95 , 87 ,92%, 85 ,90%, 2 ,2%, 70 ,74%, 7 ,7%, 47 ,50%, 2 ,2%, 56 ,59%, 7 ,7%, 28 ,30%
08,Mt. Pleasant,032,CAMP,Other Ethnicities, 49 , 43 ,88%, 35 ,71%, 11 ,22%, 35 ,71%, 3 ,6%, 17 ,35%, -   ,0%, 20 ,41%, 2 ,4%, 6 ,12%
08,Mt. Pleasant,034,CASS,White, 327 , 295 ,90%, 278 ,85%, 14 ,4%, 260 ,80%, 36 ,11%, 123 ,38%, 35 ,11%, 194 ,59%, 11 ,3%, 63 ,19%
08,Mt. Pleasant,034,CASS,Other Ethnicities, 127 , 118 ,93%, 106 ,84%, 11 ,9%, 105 ,83%, 20 ,16%, 31 ,24%, 7 ,6%, 58 ,46%, 1 ,1%, 18 ,14%
08,Mt. Pleasant,060,DELTA,White, 69 , 65 ,94%, 60 ,87%, 4 ,6%, 49 ,71%, 18 ,26%, 19 ,28%, -   ,0%, 37 ,54%, 4 ,6%, 15 ,22%
08,Mt. Pleasant,060,DELTA,Other Ethnicities, 22 , 18 ,82%, 19 ,86%, 1 ,5%, 17 ,77%, 3 ,14%, 7 ,32%, -   ,0%, 10 ,46%, 1 ,5%, 3 ,14%
08,Mt. Pleasant,080,FRANKLIN,White, 93 , 87 ,94%, 83 ,89%, 4 ,4%, 75 ,81%, 23 ,25%, 34 ,37%, 3 ,3%, 60 ,65%, 3 ,3%, 35 ,38%
08,Mt. Pleasant,080,FRANKLIN,Other Ethnicities, 27 , 25 ,93%, 23 ,85%, 2 ,7%, 19 ,70%, -   ,0%, 9 ,33%, -   ,0%, 9 ,33%, -   ,0%, 4 ,15%
08,Mt. Pleasant,112,HOPKINS,African American, 50 , 44 ,88%, 42 ,84%, 6 ,12%, 41 ,82%, 8 ,16%, 15 ,30%, -   ,0%, 23 ,46%, 1 ,2%, 4 ,8%
08,Mt. Pleasant,112,HOPKINS,White, 388 , 360 ,93%, 331 ,85%, 25 ,6%, 312 ,80%, 72 ,19%, 143 ,37%, 16 ,4%, 231 ,60%, 14 ,4%, 99 ,26%
08,Mt. Pleasant,112,HOPKINS,Other Ethnicities, 38 , 34 ,90%, 31 ,82%, 2 ,5%, 26 ,68%, 6 ,16%, 9 ,24%, -   ,0%, 15 ,40%, 2 ,5%, 6 ,16%
08,Mt. Pleasant,139,LAMAR,African American, 123 , 107 ,87%, 88 ,72%, 24 ,20%, 90 ,73%, 11 ,9%, 47 ,38%, 1 ,1%, 59 ,48%, 4 ,3%, 6 ,5%
08,Mt. Pleasant,139,LAMAR,White, 532 , 481 ,90%, 428 ,81%, 40 ,8%, 385 ,72%, 66 ,12%, 238 ,45%, 21 ,4%, 325 ,61%, 39 ,7%, 140 ,26%
08,Mt. Pleasant,139,LAMAR,Other Ethnicities, 17 , 15 ,88%, 11 ,65%, 5 ,29%, 13 ,77%, 1 ,6%, 8 ,47%, -   ,0%, 9 ,53%, 1 ,6%, 1 ,6%
08,Mt. Pleasant,155,MARION,White, 64 , 60 ,94%, 48 ,75%, 9 ,14%, 43 ,67%, 7 ,11%, 18 ,28%, 2 ,3%, 27 ,42%, 3 ,5%, 8 ,13%
08,Mt. Pleasant,155,MARION,Other Ethnicities, 43 , 41 ,95%, 33 ,77%, 7 ,16%, 30 ,70%, 9 ,21%, 14 ,33%, -   ,0%, 23 ,54%, 1 ,2%, 10 ,23%
08,Mt. Pleasant,172,MORRIS,White, 129 , 112 ,87%, 94 ,73%, 18 ,14%, 80 ,62%, 9 ,7%, 51 ,40%, 1 ,1%, 61 ,47%, 7 ,5%, 30 ,23%
08,Mt. Pleasant,172,MORRIS,Other Ethnicities, 82 , 76 ,93%, 68 ,83%, 9 ,11%, 61 ,74%, 5 ,6%, 33 ,40%, 2 ,2%, 40 ,49%, 1 ,1%, 11 ,13%
08,Mt. Pleasant,194,RED RIVER,African American, 47 , 44 ,94%, 39 ,83%, 6 ,13%, 40 ,85%, 6 ,13%, 22 ,47%, 1 ,2%, 29 ,62%, 2 ,4%, 9 ,19%
08,Mt. Pleasant,194,RED RIVER,White, 148 , 134 ,91%, 122 ,82%, 11 ,7%, 107 ,72%, 14 ,9%, 70 ,47%, 1 ,1%, 85 ,57%, 9 ,6%, 36 ,24%
08,Mt. Pleasant,194,RED RIVER,Other Ethnicities, 15 , 13 ,87%, 8 ,53%, 2 ,13%, 6 ,40%, -   ,0%, 4 ,27%, 1 ,7%, 5 ,33%, 1 ,7%, 2 ,13%
08,Mt. Pleasant,225,TITUS,Hispanic, 127 , 114 ,90%, 77 ,61%, 35 ,28%, 83 ,65%, 2 ,2%, 35 ,28%, 1 ,1%, 38 ,30%, 4 ,3%, 11 ,9%
08,Mt. Pleasant,225,TITUS,White, 241 , 217 ,90%, 198 ,82%, 20 ,8%, 183 ,76%, 47 ,20%, 115 ,48%, 5 ,2%, 167 ,69%, 17 ,7%, 65 ,27%
08,Mt. Pleasant,225,TITUS,Other Ethnicities, 54 , 49 ,91%, 37 ,69%, 13 ,24%, 39 ,72%, 4 ,7%, 24 ,44%, 1 ,2%, 29 ,54%, 2 ,4%, 7 ,13%
09,Wichita Falls,005,ARCHER,All Ethnicities, 171 , 162 ,95%, 153 ,90%, 5 ,3%, 148 ,87%, 60 ,35%, 42 ,25%, 5 ,3%, 107 ,63%, 4 ,2%, 48 ,28%
09,Wichita Falls,012,BAYLOR,White, 42 , 39 ,93%, 39 ,93%, -   ,0%, 35 ,83%, 12 ,29%, 12 ,29%, 1 ,2%, 25 ,60%, 1 ,2%, 14 ,33%
09,Wichita Falls,012,BAYLOR,Other Ethnicities, 17 , 14 ,82%, 13 ,77%, 1 ,6%, 11 ,65%, 1 ,6%, 7 ,41%, 1 ,6%, 9 ,53%, -   ,0%, 3 ,18%
09,Wichita Falls,039,CLAY,White, 169 , 154 ,91%, 143 ,85%, 12 ,7%, 130 ,77%, 52 ,31%, 36 ,21%, 5 ,3%, 93 ,55%, 6 ,4%, 33 ,20%
09,Wichita Falls,039,CLAY,Other Ethnicities, 10 , 9 ,90%, 8 ,80%, 1 ,10%, 7 ,70%, 4 ,40%, 1 ,10%, -   ,0%, 5 ,50%, -   ,0%, 2 ,20%
09,Wichita Falls,078,FOARD,White, 24 , 23 ,96%, 20 ,83%, 1 ,4%, 20 ,83%, 3 ,13%, 16 ,67%, -   ,0%, 19 ,79%, 1 ,4%, 6 ,25%
09,Wichita Falls,078,FOARD,Other Ethnicities, 10 , 10 ,100%, 9 ,90%, 1 ,10%, 8 ,80%, -   ,0%, 4 ,40%, 1 ,10%, 5 ,50%, -   ,0%, 1 ,10%
09,Wichita Falls,099,HARDEMAN,White, 66 , 61 ,92%, 60 ,91%, -   ,0%, 50 ,76%, 12 ,18%, 27 ,41%, 2 ,3%, 41 ,62%, -   ,0%, 17 ,26%
09,Wichita Falls,099,HARDEMAN,Other Ethnicities, 34 , 30 ,88%, 28 ,82%, 1 ,3%, 22 ,65%, 4 ,12%, 8 ,24%, 1 ,3%, 13 ,38%, -   ,0%, 1 ,3%
09,Wichita Falls,119,JACK,White, 136 , 126 ,93%, 113 ,83%, 14 ,10%, 108 ,79%, 33 ,24%, 41 ,30%, 6 ,4%, 80 ,59%, 3 ,2%, 29 ,21%
09,Wichita Falls,119,JACK,Other Ethnicities, 11 , 11 ,100%, 10 ,91%, 1 ,9%, 10 ,91%, 1 ,9%, 4 ,36%, -   ,0%, 5 ,46%, -   ,0%, 2 ,18%
09,Wichita Falls,138,KNOX,White, 42 , 41 ,98%, 41 ,98%, -   ,0%, 34 ,81%, 17 ,41%, 17 ,41%, -   ,0%, 34 ,81%, 2 ,5%, 17 ,41%
09,Wichita Falls,138,KNOX,Other Ethnicities, 36 , 33 ,92%, 33 ,92%, 1 ,3%, 31 ,86%, 7 ,19%, 12 ,33%, -   ,0%, 19 ,53%, -   ,0%, 10 ,28%
09,Wichita Falls,169,MONTAGUE,White, 240 , 223 ,93%, 214 ,89%, 12 ,5%, 178 ,74%, 45 ,19%, 80 ,33%, 4 ,2%, 129 ,54%, 8 ,3%, 53 ,22%
09,Wichita Falls,169,MONTAGUE,Other Ethnicities, 29 , 27 ,93%, 23 ,79%, 3 ,10%, 21 ,72%, 2 ,7%, 10 ,35%, -   ,0%, 12 ,41%, -   ,0%, 4 ,14%
09,Wichita Falls,224,THROCKMORTON,All Ethnicities, 33 , 30 ,91%, 30 ,91%, -   ,0%, 29 ,88%, 13 ,39%, 11 ,33%, -   ,0%, 24 ,73%, 1 ,3%, 10 ,30%
09,Wichita Falls,243,WICHITA,African American, 194 , 169 ,87%, 132 ,68%, 38 ,20%, 142 ,73%, 33 ,17%, 31 ,16%, 11 ,6%, 75 ,39%, 3 ,2%, 19 ,10%
