DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"057844","C",71,"057","DALLAS",78,"C","N","Y","N","MANARA ACADEMY","10","REGION 10: RICHARDSON","B",81,"B",81,"D",60,"D",64,309,62.7,493,0,0,284,273,55.4,0,0,32,6.5,0,0
"057845","B",86,"057","DALLAS",85,"B","N","Y","N","UME PREPARATORY ACADEMY","10","REGION 10: RICHARDSON","B",83,"C",79,"B",83,"B",85,1095,73.3,1493,0,0,664,180,12.1,0,0,104,7,0,0
"057846","F",48,"057","DALLAS",56,"F","N","Y","N","LEGACY PREPARATORY","10","REGION 10: RICHARDSON","F",55,"F",55,"F",55,"D",60,1116,80.7,1383,0,0,1006,632,45.7,0,0,114,8.2,598,43.2
"057847","A",90,"057","DALLAS",87,"B","N","Y","N","VILLAGE TECH SCHOOLS","10","REGION 10: RICHARDSON","B",81,"D",65,"B",81,"B",85,949,72.1,1316,0,0,705,36,2.7,0,0,117,8.9,0,0
"057848","D",68,"057","DALLAS",68,"D","N","Y","N","INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)","10","REGION 10: RICHARDSON","D",68,"D",67,"D",68,"D",67,16193,73.1,22139,0,0,15908,8645,39,0,0,1547,7,0,0
"057850","B",87,"057","DALLAS",84,"B","N","Y","N","PIONEER TECHNOLOGY & ARTS ACADEMY","10","REGION 10: RICHARDSON","C",76,"C",70,"C",76,"B",83,1850,75.1,2462,0,0,961,393,16,439,17.8,207,8.4,0,0
"057851","F",30,"057","DALLAS",50,"F","N","Y","N","BRIDGEWAY PREPARATORY ACADEMY","10","REGION 10: RICHARDSON","F",58,"F",58,"F",53,"F",54,31,26.5,117,0,0,81,39,33.3,0,0,16,13.7,0,0
"057903","C",76,"057","DALLAS",78,"C","N","N","N","CARROLLTON-FARMERS BRANCH ISD","10","REGION 10: RICHARDSON","C",79,"C",77,"C",79,"C",76,17550,71.1,24699,355,1.4,16416,9579,38.8,265,1.1,3800,15.4,0,0
"057904","C",77,"057","DALLAS",75,"C","N","N","N","CEDAR HILL ISD","10","REGION 10: RICHARDSON","C",74,"C",74,"C",72,"D",69,5407,78.2,6917,343,5,4892,590,8.5,0,0,563,8.1,0,0
"057905","C",75,"057","DALLAS",76,"C","N","N","N","DALLAS ISD","10","REGION 10: RICHARDSON","C",77,"C",74,"C",77,"C",71,99118,70.3,141042,2286,1.6,119771,68821,48.8,6126,4.3,15652,11.1,0,0
"057906","D",69,"057","DALLAS",69,"D","N","N","N","DESOTO ISD","10","REGION 10: RICHARDSON","C",72,"C",72,"D",68,"D",67,4840,76.6,6320,272,4.3,4152,699,11.1,0,0,652,10.3,1673,26.5
"057907","C",71,"057","DALLAS",73,"C","N","N","N","DUNCANVILLE ISD","10","REGION 10: RICHARDSON","C",74,"D",64,"C",74,"C",70,9364,78.6,11907,381,3.2,9789,2893,24.3,337,2.8,1234,10.4,387,3.3
"057909","B",83,"057","DALLAS",81,"B","N","N","N","GARLAND ISD","10","REGION 10: RICHARDSON","B",80,"C",75,"B",80,"C",77,39840,75.6,52677,740,1.4,37682,20515,38.9,1365,2.6,5932,11.3,0,0
"057910","D",69,"057","DALLAS",73,"C","N","N","N","GRAND PRAIRIE ISD","10","REGION 10: RICHARDSON","C",74,"D",68,"C",74,"C",71,20227,75.2,26900,652,2.4,20283,9823,36.5,42,0.2,2681,10,1042,3.9
"057911","A",94,"057","DALLAS",95,"A","N","N","N","HIGHLAND PARK ISD","10","REGION 10: RICHARDSON","B",88,"B",88,"B",84,"A",95,5099,78.1,6527,0,0,27,73,1.1,0,0,778,11.9,0,0
"057912","C",70,"057","DALLAS",72,"C","N","N","N","IRVING ISD","10","REGION 10: RICHARDSON","C",73,"C",70,"C",73,"D",68,22583,71.2,31730,0,0,27602,16596,52.3,95,0.3,2971,9.4,740,2.3
"057913","D",69,"057","DALLAS",69,"D","N","N","N","LANCASTER ISD","10","REGION 10: RICHARDSON","C",72,"D",66,"C",72,"D",68,5110,72.7,7032,322,4.6,6089,754,10.7,0,0,647,9.2,1927,27.4
"057914","C",75,"057","DALLAS",77,"C","N","N","N","MESQUITE ISD","10","REGION 10: RICHARDSON","C",78,"C",72,"C",78,"C",72,29169,76.1,38343,0,0,31883,12896,33.6,0,0,5600,14.6,0,0
"057916","C",71,"057","DALLAS",75,"C","N","N","N","RICHARDSON ISD","10","REGION 10: RICHARDSON","C",76,"C",75,"C",76,"C",75,27001,72.7,37154,0,0,21227,11282,30.4,1083,2.9,5181,13.9,3265,8.8
"057919","A",91,"057","DALLAS",91,"A","N","N","N","SUNNYVALE ISD","10","REGION 10: RICHARDSON","B",89,"B",89,"B",80,"A",91,1725,78.3,2204,0,0,426,206,9.3,0,0,310,14.1,0,0
"057922","A",92,"057","DALLAS",92,"A","N","N","N","COPPELL ISD","10","REGION 10: RICHARDSON","B",88,"B",88,"B",83,"A",92,10577,79.3,13343,0,0,1320,2372,17.8,0,0,1312,9.8,0,0
"058902","B",86,"058","DAWSON",80,"B","N","N","N","DAWSON ISD","17","REGION 17: LUBBOCK","C",77,"D",65,"C",77,"C",78,97,69.8,139,0,0,103,21,15.1,0,0,14,10.1,0,0
"058905","A",96,"058","DAWSON",95,"A","N","N","N","KLONDIKE ISD","17","REGION 17: LUBBOCK","A",92,"C",72,"A",92,"A",95,174,68.8,253,0,0,72,16,6.3,0,0,28,11.1,0,0
"058906","C",73,"058","DAWSON",77,"C","N","N","N","LAMESA ISD","17","REGION 17: LUBBOCK","C",75,"D",64,"C",75,"C",78,1186,75.1,1579,0,0,1262,87,5.5,0,0,216,13.7,0,0
"058909","A",94,"058","DAWSON",95,"A","N","N","N","SANDS CISD","17","REGION 17: LUBBOCK","A",95,"D",69,"A",95,"A",93,182,76.2,239,0,0,142,29,12.1,0,0,30,12.6,0,0
"059901","C",72,"059","DEAF SMITH",72,"C","N","N","N","HEREFORD ISD","16","REGION 16: AMARILLO","C",72,"D",64,"C",72,"D",67,2822,71.5,3945,0,0,3338,1043,26.4,0,0,486,12.3,0,0
"059902","C",76,"059","DEAF SMITH",86,"B","N","N","N","WALCOTT ISD","16","REGION 16: AMARILLO","A",90,"D",68,"A",90,"A",90,71,48,148,0,0,85,14,9.5,0,0,24,16.2,0,0
"060902","B",82,"060","DELTA",82,"B","N","N","N","COOPER ISD","08","REGION 08: MT PLEASANT","B",82,"B",82,"C",78,"C",76,610,68.9,885,0,0,588,37,4.2,0,0,124,14,0,0
"060914","F",59,"060","DELTA",64,"D","N","N","N","FANNINDEL ISD","08","REGION 08: MT PLEASANT","D",64,"F",58,"D",64,"D",66,98,66.7,147,0,0,133,14,9.5,0,0,34,23.1,0,0
"061802","C",70,"061","DENTON",71,"C","N","Y","N","NORTH TEXAS COLLEGIATE ACADEMY","11","REGION 11: FORT WORTH","C",71,"C",71,"C",71,"D",65,356,46.8,761,0,0,732,286,37.6,0,0,74,9.7,0,0
"061804","C",78,"061","DENTON",82,"B","N","Y","N","LEADERSHIP PREP SCHOOL","10","REGION 10: RICHARDSON","B",84,"B",84,"F",57,"C",78,1051,77.8,1351,0,0,37,102,7.5,0,0,119,8.8,0,0
"061805","A",92,"061","DENTON",92,"A","N","Y","N","TRIVIUM ACADEMY","11","REGION 11: FORT WORTH","B",84,"B",84,"D",67,"A",92,433,69.7,621,0,0,23,64,10.3,0,0,68,11,0,0
"061901","C",79,"061","DENTON",78,"C","N","N","N","DENTON ISD","11","REGION 11: FORT WORTH","C",77,"C",77,"C",73,"C",78,24018,74,32440,0,0,15823,5729,17.7,0,0,4414,13.6,0,0
"061902","C",79,"061","DENTON",80,"B","N","N","N","LEWISVILLE ISD","11","REGION 11: FORT WORTH","C",75,"C",72,"C",75,"B",81,37890,77.4,48966,0,0,18291,10360,21.2,0,0,8687,17.7,0,0
"061903","C",73,"061","DENTON",76,"C","N","N","N","PILOT POINT ISD","11","REGION 11: FORT WORTH","C",72,"D",69,"C",72,"C",77,1109,74.9,1480,0,0,765,457,30.9,0,0,206,13.9,0,0
"061905","C",76,"061","DENTON",78,"C","N","N","N","KRUM ISD","11","REGION 11: FORT WORTH","C",76,"C",76,"C",70,"C",79,1715,74.8,2294,0,0,891,361,15.7,0,0,379,16.5,0,0
"061906","D",65,"061","DENTON",73,"C","N","N","N","PONDER ISD","11","REGION 11: FORT WORTH","C",72,"C",72,"D",69,"C",77,1262,77,1638,0,0,668,239,14.6,0,0,219,13.4,0,0
"061907","B",81,"061","DENTON",83,"B","N","N","N","AUBREY ISD","11","REGION 11: FORT WORTH","C",77,"C",77,"C",72,"B",84,2553,72.3,3531,0,0,1212,298,8.4,0,0,477,13.5,0,0
"061908","B",82,"061","DENTON",82,"B","N","N","N","SANGER ISD","11","REGION 11: FORT WORTH","B",82,"B",82,"B",80,"B",82,2068,73.9,2798,0,0,1293,293,10.5,0,0,443,15.8,0,0
"061910","A",90,"061","DENTON",91,"A","N","N","N","ARGYLE ISD","11","REGION 11: FORT WORTH","B",82,"B",82,"C",74,"A",91,3797,76.9,4935,0,0,362,290,5.9,0,0,480,9.7,0,0
"061911","B",80,"061","DENTON",82,"B","N","N","N","NORTHWEST ISD","11","REGION 11: FORT WORTH","C",78,"C",78,"D",69,"B",83,22069,75.7,29147,226,0.8,7820,2765,9.5,0,0,4033,13.8,0,0
"061912","D",69,"061","DENTON",73,"C","N","N","N","LAKE DALLAS ISD","11","REGION 11: FORT WORTH","C",72,"C",72,"D",67,"C",74,3027,77.8,3893,0,0,1673,498,12.8,0,0,497,12.8,0,0
"061914","D",68,"061","DENTON",71,"C","N","N","N","LITTLE ELM ISD","11","REGION 11: FORT WORTH","D",69,"D",69,"D",67,"C",72,6311,76.1,8298,0,0,4024,1766,21.3,0,0,907,10.9,0,0
"062901","B",80,"062","DEWITT",82,"B","N","N","N","CUERO ISD","03","REGION 03: VICTORIA","B",83,"D",69,"B",83,"B",81,1516,78.8,1925,0,0,1242,73,3.8,0,0,345,17.9,0,0
"062902","C",75,"062","DEWITT",76,"C","N","N","N","NORDHEIM ISD","03","REGION 03: VICTORIA","C",77,"C",77,"C",74,"C",77,99,76.2,130,0,0,69,0,0,0,0,12,9.2,0,0
"062903","C",79,"062","DEWITT",83,"B","N","N","N","YOAKUM ISD","03","REGION 03: VICTORIA","B",84,"C",75,"B",84,"C",79,1110,72.1,1540,0,0,1169,297,19.3,0,0,276,17.9,0,0
"062904","B",80,"062","DEWITT",84,"B","N","N","N","YORKTOWN ISD","03","REGION 03: VICTORIA","B",86,"B",86,"C",75,"C",76,388,72.4,536,0,0,311,7,1.3,0,0,72,13.4,0,0
"062905","A",92,"062","DEWITT",93,"A","N","N","N","WESTHOFF ISD","03","REGION 03: VICTORIA","A",92,"A",92,"A",91,"A",93,44,54.3,81,0,0,35,0,0,0,0,6,7.4,0,0
"062906","C",78,"062","DEWITT",87,"B","N","N","N","MEYERSVILLE ISD","03","REGION 03: VICTORIA","B",85,"C",79,"B",85,"A",91,76,51,149,0,0,54,1,0.7,0,0,10,6.7,0,0
"063903","C",78,"063","DICKENS",82,"B","N","N","N","SPUR ISD","17","REGION 17: LUBBOCK","B",80,"F",58,"B",80,"B",84,169,75.4,224,0,0,130,3,1.3,0,0,46,20.5,0,0
"063906","A",91,"063","DICKENS",90,"A","N","N","N","PATTON SPRINGS ISD","17","REGION 17: LUBBOCK","B",89,"D",67,"B",89,"B",88,55,71.4,77,0,0,58,3,3.9,0,0,13,16.9,0,0
"064903","D",66,"064","DIMMIT",69,"D","N","N","N","CARRIZO SPRINGS CISD","20","REGION 20: SAN ANTONIO","C",73,"D",66,"C",73,"D",69,1454,76.6,1898,0,0,1463,102,5.4,0,0,194,10.2,0,0
"065901","B",84,"065","DONLEY",84,"B","N","N","N","CLARENDON ISD","16","REGION 16: AMARILLO","B",84,"B",84,"B",82,"B",82,307,70.9,433,0,0,223,1,0.2,0,0,67,15.5,0,0
"065902","A",92,"065","DONLEY",92,"A","N","N","N","HEDLEY ISD","16","REGION 16: AMARILLO","A",92,"D",67,"A",92,"B",89,80,68.4,117,0,0,100,3,2.6,0,0,36,30.8,0,0
"066005","X",,"066","DUVAL",75,"C","N","N","N","RAMIREZ CSD","02","REGION 02: CORPUS CHRISTI","C",75,"X",,"C",75,"D",69,8,38.1,21,0,0,19,2,9.5,0,0,2,9.5,0,0
"066901","D",61,"066","DUVAL",63,"D","N","N","N","BENAVIDES ISD","02","REGION 02: CORPUS CHRISTI","D",63,"D",60,"D",63,"D",64,143,41.8,342,0,0,250,63,18.4,12,3.5,26,7.6,0,0
"066902","B",82,"066","DUVAL",81,"B","N","N","N","SAN DIEGO ISD","02","REGION 02: CORPUS CHRISTI","B",81,"C",74,"B",81,"C",75,1083,72.4,1495,402,26.9,1349,14,0.9,0,0,210,14,0,0
"066903","C",75,"066","DUVAL",77,"C","N","N","N","FREER ISD","02","REGION 02: CORPUS CHRISTI","C",78,"D",67,"C",78,"C",72,508,69.3,733,42,5.7,593,24,3.3,0,0,105,14.3,0,0
"067902","B",84,"067","EASTLAND",88,"B","N","N","N","CISCO ISD","14","REGION 14: ABILENE","B",89,"C",79,"B",89,"B",89,587,70.9,828,0,0,451,15,1.8,0,0,130,15.7,0,0
"067903","B",81,"067","EASTLAND",83,"B","N","N","N","EASTLAND ISD","14","REGION 14: ABILENE","B",84,"B",82,"B",84,"B",83,768,72.9,1053,0,0,644,78,7.4,0,0,133,12.6,0,0
"067904","C",76,"067","EASTLAND",75,"C","N","N","N","GORMAN ISD","14","REGION 14: ABILENE","C",75,"D",69,"C",75,"C",73,200,79.1,253,0,0,183,19,7.5,0,0,42,16.6,0,0
"067907","F",58,"067","EASTLAND",66,"D","N","N","N","RANGER ISD","14","REGION 14: ABILENE","C",70,"C",70,"D",66,"D",63,227,71.2,319,0,0,250,10,3.1,0,0,64,20.1,0,0
"067908","C",75,"067","EASTLAND",74,"C","N","N","N","RISING STAR ISD","14","REGION 14: ABILENE","C",74,"C",74,"C",71,"C",73,124,67.8,183,0,0,123,7,3.8,0,0,36,19.7,0,0
"068802","C",71,"068","ECTOR",74,"C","N","Y","N","COMPASS ACADEMY CHARTER SCHOOL","18","REGION 18: MIDLAND","F",59,"F",59,"F",53,"C",75,1040,74.4,1398,0,0,92,3,0.2,0,0,142,10.2,0,0
"068901","C",74,"068","ECTOR",73,"C","N","N","N","ECTOR COUNTY ISD","18","REGION 18: MIDLAND","C",73,"C",73,"C",70,"D",69,24038,72.3,33268,429,1.3,22093,7914,23.8,358,1.1,3444,10.4,0,0
"069901","C",76,"069","EDWARDS",77,"C","N","N","N","ROCKSPRINGS ISD","15","REGION 15: SAN ANGELO","C",74,"C",70,"C",74,"C",77,170,71.7,237,0,0,161,19,8,0,0,29,12.2,0,0
"069902","B",81,"069","EDWARDS",78,"C","N","N","N","NUECES CANYON CISD","15","REGION 15: SAN ANGELO","C",73,"D",68,"C",73,"C",76,187,75.4,248,0,0,153,4,1.6,0,0,38,15.3,0,0
"070801","F",52,"070","ELLIS",56,"F","N","Y","N","WAXAHACHIE FAITH FAMILY ACADEMY","10","REGION 10: RICHARDSON","F",57,"F",57,"F",53,"F",51,2070,74.9,2763,0,0,2079,1596,57.8,0,0,276,10,0,0
"070901","F",55,"070","ELLIS",66,"D","N","N","N","AVALON ISD","10","REGION 10: RICHARDSON","D",63,"F",59,"D",63,"C",70,237,70.5,336,0,0,179,15,4.5,0,0,63,18.8,0,0
"070903","C",78,"070","ELLIS",79,"C","N","N","N","ENNIS ISD","10","REGION 10: RICHARDSON","B",80,"C",70,"B",80,"C",76,4380,71,6172,0,0,4430,1093,17.7,0,0,795,12.9,0,0
"070905","D",64,"070","ELLIS",72,"C","N","N","N","FERRIS ISD","10","REGION 10: RICHARDSON","C",76,"D",69,"C",76,"C",72,1966,72.4,2715,0,0,2193,984,36.2,39,1.4,396,14.6,0,0
"070907","C",74,"070","ELLIS",71,"C","N","N","N","ITALY ISD","10","REGION 10: RICHARDSON","C",70,"C",70,"D",66,"D",67,479,75.6,634,0,0,417,65,10.3,0,0,115,18.1,0,0
"070908","B",82,"070","ELLIS",82,"B","N","N","N","MIDLOTHIAN ISD","10","REGION 10: RICHARDSON","B",82,"B",82,"C",71,"B",82,8493,77.5,10957,0,0,3267,526,4.8,0,0,1548,14.1,0,0
"070909","C",78,"070","ELLIS",79,"C","N","N","N","MILFORD ISD","10","REGION 10: RICHARDSON","C",77,"F",56,"C",77,"B",80,183,74.1,247,0,0,187,49,19.8,0,0,37,15,0,0
"070910","B",86,"070","ELLIS",85,"B","N","N","N","PALMER ISD","10","REGION 10: RICHARDSON","B",85,"B",82,"B",85,"B",85,991,76.1,1302,0,0,690,204,15.7,0,0,270,20.7,0,0
"070911","F",58,"070","ELLIS",69,"D","N","N","N","RED OAK ISD","10","REGION 10: RICHARDSON","C",73,"D",65,"C",73,"C",73,5043,77.8,6485,0,0,3947,911,14,0,0,892,13.8,0,0
"070912","C",79,"070","ELLIS",78,"C","N","N","N","WAXAHACHIE ISD","10","REGION 10: RICHARDSON","C",75,"C",74,"C",75,"C",78,8144,75.6,10778,398,3.7,5367,1028,9.5,0,0,1772,16.4,0,0
"070915","D",67,"070","ELLIS",73,"C","N","N","N","MAYPEARL ISD","10","REGION 10: RICHARDSON","D",68,"D",66,"D",68,"C",76,940,77.8,1209,0,0,501,91,7.5,0,0,161,13.3,0,0
"071801","B",87,"071","EL PASO",84,"B","N","Y","N","BURNHAM WOOD CHARTER SCHOOL DISTRICT","19","REGION 19: EL PASO","B",83,"C",72,"B",83,"B",83,969,71.4,1358,0,0,902,691,50.9,0,0,48,3.5,714,52.6
"071803","D",66,"071","EL PASO",84,"B","Y","Y","N","TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO","19","REGION 19: EL PASO","A",92,"C",77,"A",92,"B",85,187,100,187,0,0,164,65,34.8,0,0,15,8,0,0
"071804","B",89,"071","EL PASO",92,"A","Y","Y","N","EL PASO ACADEMY","19","REGION 19: EL PASO","A",93,"A",92,"A",93,"B",82,384,100,384,0,0,248,72,18.8,0,0,32,8.3,0,0
"071806","A",92,"071","EL PASO",91,"A","N","Y","N","HARMONY PUBLIC SCHOOLS - WEST TEXAS","19","REGION 19: EL PASO","A",90,"B",82,"A",90,"B",86,3475,70,4967,0,0,3695,1473,29.7,0,0,441,8.9,1731,34.9
"071807","C",74,"071","EL PASO",79,"C","N","Y","N","LA FE PREPARATORY SCHOOL","19","REGION 19: EL PASO","B",81,"B",80,"B",81,"C",72,72,39.1,184,0,0,184,164,89.1,0,0,13,7.1,0,0
"071809","C",76,"071","EL PASO",80,"B","N","Y","N","VISTA DEL FUTURO CHARTER SCHOOL","19","REGION 19: EL PASO","B",81,"C",70,"B",81,"C",78,184,55.4,332,0,0,195,127,38.3,0,0,21,6.3,0,0
"071810","F",56,"071","EL PASO",59,"F","N","Y","N","EL PASO LEADERSHIP ACADEMY","19","REGION 19: EL PASO","D",64,"F",59,"D",64,"F",57,594,100,594,0,0,540,280,47.1,0,0,48,8.1,0,0
"071901","D",69,"071","EL PASO",75,"C","N","N","N","CLINT ISD","19","REGION 19: EL PASO","C",77,"C",71,"C",77,"C",71,7979,77.2,10341,328,3.2,8783,4357,42.1,106,1,1335,12.9,187,1.8
"071902","C",77,"071","EL PASO",78,"C","N","N","N","EL PASO ISD","19","REGION 19: EL PASO","C",79,"C",72,"C",79,"C",75,37710,75.5,49949,747,1.5,37906,18123,36.3,595,1.2,5876,11.8,6,0
"071903","C",78,"071","EL PASO",77,"C","N","N","N","FABENS ISD","19","REGION 19: EL PASO","C",76,"C",72,"C",76,"D",68,1434,74.5,1926,189,9.8,1779,1020,53,34,1.8,290,15.1,164,8.5
"071904","D",61,"071","EL PASO",69,"D","N","N","N","SAN ELIZARIO ISD","19","REGION 19: EL PASO","C",73,"D",69,"C",73,"D",65,2323,73.2,3173,116,3.7,2895,1959,61.7,0,0,463,14.6,0,0
"071905","B",85,"071","EL PASO",86,"B","N","N","N","YSLETA ISD","19","REGION 19: EL PASO","B",87,"C",79,"B",87,"B",80,27590,76.4,36121,1157,3.2,28292,11700,32.4,30,0.1,5461,15.1,1294,3.6
"071906","D",69,"071","EL PASO",73,"C","N","N","N","ANTHONY ISD","19","REGION 19: EL PASO","C",74,"D",64,"C",74,"C",70,607,77.8,780,0,0,614,237,30.4,0,0,105,13.5,0,0
"071907","B",80,"071","EL PASO",81,"B","N","N","N","CANUTILLO ISD","19","REGION 19: EL PASO","B",82,"C",76,"B",82,"C",77,4640,76.6,6054,357,5.9,4025,2026,33.5,0,0,633,10.5,662,10.9
"071908","C",70,"071","EL PASO",74,"C","N","N","N","TORNILLO ISD","19","REGION 19: EL PASO","C",75,"C",72,"C",75,"D",69,640,77.2,829,64,7.7,777,528,63.7,0,0,88,10.6,0,0
"071909","B",81,"071","EL PASO",83,"B","N","N","N","SOCORRO ISD","19","REGION 19: EL PASO","B",84,"C",77,"B",84,"C",78,35980,75.4,47741,3215,6.7,35518,13864,29,47,0.1,6028,12.6,519,1.1
"072801","B",85,"072","ERATH",88,"B","Y","Y","N","PREMIER HIGH SCHOOLS","11","REGION 11: FORT WORTH","B",86,"B",83,"B",86,"B",89,7066,99.4,7111,0,0,4028,776,10.9,0,0,924,13,0,0
"072802","X",,"072","ERATH",75,"C","Y","Y","N","ERATH EXCELS ACADEMY INC","11","REGION 11: FORT WORTH","X",,"X",,"X",,"C",75,103,100,103,0,0,94,3,2.9,0,0,6,5.8,0,0
"072901","F",53,"072","ERATH",60,"D","N","N","N","THREE WAY ISD","11","REGION 11: FORT WORTH","D",60,"D",60,"F",57,"D",63,155,66.5,233,0,0,169,30,12.9,0,0,18,7.7,0,0
"072902","B",87,"072","ERATH",87,"B","N","N","N","DUBLIN ISD","11","REGION 11: FORT WORTH","B",87,"C",75,"B",87,"B",85,809,70.7,1145,0,0,877,251,21.9,0,0,100,8.7,0,0
"072903","B",85,"072","ERATH",85,"B","N","N","N","STEPHENVILLE ISD","11","REGION 11: FORT WORTH","B",84,"C",78,"B",84,"B",85,2793,75.1,3717,0,0,1873,541,14.6,0,0,580,15.6,0,0
"072904","C",71,"072","ERATH",72,"C","N","N","N","BLUFF DALE ISD","11","REGION 11: FORT WORTH","D",61,"F",58,"D",61,"C",72,172,71.4,241,0,0,81,0,0,0,0,29,12,0,0
"072908","B",84,"072","ERATH",85,"B","N","N","N","HUCKABAY ISD","11","REGION 11: FORT WORTH","C",77,"C",77,"D",66,"B",86,218,70.1,311,0,0,39,3,1,0,0,23,7.4,0,0
"072909","A",90,"072","ERATH",86,"B","N","N","N","LINGLEVILLE ISD","11","REGION 11: FORT WORTH","B",80,"D",67,"B",80,"B",84,205,72.7,282,0,0,149,56,19.9,0,0,31,11,0,0
"072910","C",71,"072","ERATH",75,"C","N","N","N","MORGAN MILL ISD","11","REGION 11: FORT WORTH","C",72,"D",68,"C",72,"C",76,67,57.8,116,0,0,58,0,0,0,0,7,6,0,0
"073901","B",84,"073","FALLS",86,"B","N","N","N","CHILTON ISD","12","REGION 12: WACO","B",87,"F",57,"B",87,"B",87,386,69.8,553,0,0,506,119,21.5,0,0,49,8.9,0,0
"073903","D",67,"073","FALLS",66,"D","N","N","N","MARLIN ISD","12","REGION 12: WACO","D",66,"F",58,"D",66,"D",65,655,70.7,926,0,0,919,160,17.3,0,0,101,10.9,0,0
"073904","A",93,"073","FALLS",92,"A","N","N","N","WESTPHALIA ISD","12","REGION 12: WACO","B",85,"B",85,"C",76,"A",91,95,61.7,154,0,0,27,4,2.6,0,0,21,13.6,0,0
"073905","B",82,"073","FALLS",83,"B","N","N","N","ROSEBUD-LOTT ISD","12","REGION 12: WACO","B",83,"B",83,"B",83,"C",79,530,70.5,752,0,0,480,49,6.5,34,4.5,99,13.2,0,0
"074903","C",71,"074","FANNIN",72,"C","N","N","N","BONHAM ISD","10","REGION 10: RICHARDSON","C",73,"D",65,"C",73,"C",72,1334,70.2,1899,0,0,1302,326,17.2,0,0,360,19,0,0
"074904","A",92,"074","FANNIN",86,"B","N","N","N","DODD CITY ISD","10","REGION 10: RICHARDSON","C",77,"C",74,"C",77,"B",83,240,72.7,330,0,0,128,7,2.1,0,0,46,13.9,0,0
"074905","D",63,"074","FANNIN",67,"D","N","N","N","ECTOR ISD","10","REGION 10: RICHARDSON","D",66,"D",66,"D",62,"D",69,175,76.1,230,0,0,121,7,3,0,0,55,23.9,0,0
"074907","B",84,"074","FANNIN",88,"B","N","N","N","HONEY GROVE ISD","08","REGION 08: MT PLEASANT","B",89,"C",75,"B",89,"B",88,479,77.8,616,0,0,365,57,9.3,0,0,103,16.7,0,0
"074909","C",73,"074","FANNIN",77,"C","N","N","N","LEONARD ISD","10","REGION 10: RICHARDSON","C",79,"C",70,"C",79,"C",79,624,76.7,814,0,0,483,50,6.1,0,0,104,12.8,0,0
"074911","B",89,"074","FANNIN",86,"B","N","N","N","SAVOY ISD","10","REGION 10: RICHARDSON","B",83,"D",69,"B",83,"B",84,231,72.4,319,0,0,181,9,2.8,0,0,54,16.9,0,0
"074912","C",75,"074","FANNIN",78,"C","N","N","N","TRENTON ISD","10","REGION 10: RICHARDSON","C",76,"C",76,"D",69,"C",79,512,73.2,699,0,0,282,87,12.4,0,0,95,13.6,0,0
"074917","B",84,"074","FANNIN",84,"B","N","N","N","SAM RAYBURN ISD","10","REGION 10: RICHARDSON","B",81,"C",76,"B",81,"B",84,379,74.9,506,0,0,232,25,4.9,0,0,81,16,0,0
"075901","A",94,"075","FAYETTE",94,"A","N","N","N","FLATONIA ISD","13","REGION 13: AUSTIN","A",91,"B",85,"A",91,"A",94,473,71.9,658,0,0,340,56,8.5,0,0,94,14.3,0,0
"075902","C",79,"075","FAYETTE",80,"B","N","N","N","LA GRANGE ISD","13","REGION 13: AUSTIN","B",80,"B",80,"C",78,"C",77,1425,75.8,1879,0,0,1084,332,17.7,0,0,309,16.4,0,0
"075903","F",55,"075","FAYETTE",64,"D","N","N","N","SCHULENBURG ISD","13","REGION 13: AUSTIN","D",67,"D",61,"D",67,"D",68,548,80.4,682,0,0,448,93,13.6,0,0,112,16.4,0,0
"075906","A",97,"075","FAYETTE",96,"A","N","N","N","FAYETTEVILLE ISD","13","REGION 13: AUSTIN","A",90,"B",85,"A",90,"A",96,213,70.5,302,0,0,69,19,6.3,0,0,32,10.6,0,0
"075908","A",91,"075","FAYETTE",90,"A","N","N","N","ROUND TOP-CARMINE ISD","13","REGION 13: AUSTIN","B",84,"B",83,"B",84,"B",89,192,75.9,253,0,0,89,26,10.3,0,0,26,10.3,0,0
"076903","C",77,"076","FISHER",80,"B","N","N","N","ROBY CISD","14","REGION 14: ABILENE","B",81,"B",81,"C",75,"C",79,234,73.4,319,0,0,174,11,3.4,0,0,40,12.5,0,0
"076904","B",87,"076","FISHER",87,"B","N","N","N","ROTAN ISD","14","REGION 14: ABILENE","B",87,"F",56,"B",87,"B",86,197,75.2,262,0,0,182,9,3.4,75,28.6,38,14.5,0,0
"077901","B",85,"077","FLOYD",86,"B","N","N","N","FLOYDADA COLLEGIATE ISD","17","REGION 17: LUBBOCK","B",86,"C",75,"B",86,"B",83,489,71.6,683,0,0,528,50,7.3,35,5.1,66,9.7,0,0
