Region Code,TEA Region,County Number,County Name,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
8,Mt. Pleasant,139,LAMAR,Not Economically Disadvantaged,327,312,0.95,307,0.94,4,0.01,287,0.88,53,0.16,173,0.53,226,0.69,11,0.03,132,0.40
8,Mt. Pleasant,139,LAMAR,Economically Disadvantaged,322,291,0.90,230,0.71,41,0.13,213,0.66,13,0.04,144,0.45,157,0.49,22,0.07,39,0.12
8,Mt. Pleasant,155,MARION,Not Economically Disadvantaged,36,36,1.00,27,0.75,4,0.11,26,0.72,8,0.22,10,0.28,18,0.50,1,0.03,10,0.28
8,Mt. Pleasant,155,MARION,Economically Disadvantaged,67,64,0.96,52,0.78,9,0.13,53,0.79,9,0.13,29,0.43,38,0.57,4,0.06,11,0.16
8,Mt. Pleasant,172,MORRIS,Not Economically Disadvantaged,78,75,0.96,71,0.91,3,0.04,66,0.85,17,0.22,38,0.49,55,0.71,1,0.01,25,0.32
8,Mt. Pleasant,172,MORRIS,Economically Disadvantaged,90,81,0.90,78,0.87,3,0.03,64,0.71,8,0.09,30,0.33,38,0.42,3,0.03,9,0.10
8,Mt. Pleasant,194,RED RIVER,Not Economically Disadvantaged,72,70,0.97,69,0.96, -   ,0.00,66,0.92,9,0.13,46,0.64,55,0.76,1,0.01,32,0.44
8,Mt. Pleasant,194,RED RIVER,Economically Disadvantaged,111,110,0.99,96,0.86,5,0.05,85,0.77,5,0.05,48,0.43,53,0.48,3,0.03,13,0.12
8,Mt. Pleasant,225,TITUS,Not Economically Disadvantaged,149,141,0.95,131,0.88,7,0.05,124,0.83,37,0.25,77,0.52,114,0.77,9,0.06,66,0.44
8,Mt. Pleasant,225,TITUS,Economically Disadvantaged,351,319,0.91,285,0.81,34,0.10,269,0.77,10,0.03,165,0.47,175,0.50,14,0.04,58,0.17
9,Wichita Falls,5,ARCHER,Not Economically Disadvantaged,91,87,0.96,82,0.90,3,0.03,81,0.89,43,0.47,22,0.24,65,0.71,2,0.02,34,0.37
9,Wichita Falls,5,ARCHER,Economically Disadvantaged,34,31,0.91,30,0.88,1,0.03,28,0.82,3,0.09,10,0.29,13,0.38, -   ,0.00,6,0.18
9,Wichita Falls,12,BAYLOR,Not Economically Disadvantaged,17,17,1.00,17,1.00, -   ,0.00,16,0.94,10,0.59,5,0.29,15,0.88, -   ,0.00,10,0.59
9,Wichita Falls,12,BAYLOR,Economically Disadvantaged,23,21,0.91,17,0.74, -   ,0.00,15,0.65,3,0.13,7,0.30,10,0.43,1,0.04,4,0.17
9,Wichita Falls,39,CLAY,Not Economically Disadvantaged,92,89,0.97,87,0.95,2,0.02,82,0.89,25,0.27,30,0.33,55,0.60,4,0.04,29,0.32
9,Wichita Falls,39,CLAY,Economically Disadvantaged,60,58,0.97,49,0.82,6,0.10,46,0.77,8,0.13,9,0.15,17,0.28, -   ,0.00,6,0.10
9,Wichita Falls,78,FOARD,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
9,Wichita Falls,78,FOARD,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
9,Wichita Falls,99,HARDEMAN,Not Economically Disadvantaged,21,21,1.00,20,0.95,1,0.05,20,0.95,7,0.33,6,0.29,13,0.62, -   ,0.00,6,0.29
9,Wichita Falls,99,HARDEMAN,Economically Disadvantaged,37,37,1.00,34,0.92,1,0.03,33,0.89,1,0.03,19,0.51,20,0.54,1,0.03,7,0.19
9,Wichita Falls,119,JACK,Not Economically Disadvantaged,63,63,1.00,57,0.90,1,0.02,53,0.84,13,0.21,23,0.37,36,0.57,1,0.02,13,0.21
9,Wichita Falls,119,JACK,Economically Disadvantaged,47,44,0.94,40,0.85,2,0.04,39,0.83,5,0.11,15,0.32,20,0.43, -   ,0.00,3,0.06
9,Wichita Falls,138,KNOX,Not Economically Disadvantaged,20,20,1.00,20,1.00, -   ,0.00,19,0.95,10,0.50,8,0.40,18,0.90,1,0.05,10,0.50
9,Wichita Falls,138,KNOX,Economically Disadvantaged,35,35,1.00,32,0.91,2,0.06,30,0.86,2,0.06,18,0.51,20,0.57, -   ,0.00,8,0.23
9,Wichita Falls,169,MONTAGUE,Not Economically Disadvantaged,123,117,0.95,108,0.88,4,0.03,101,0.82,29,0.24,46,0.37,75,0.61,5,0.04,36,0.29
9,Wichita Falls,169,MONTAGUE,Economically Disadvantaged,105,99,0.94,88,0.84,6,0.06,72,0.69,6,0.06,27,0.26,33,0.31,3,0.03,7,0.07
9,Wichita Falls,224,THROCKMORTON,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
9,Wichita Falls,224,THROCKMORTON,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
9,Wichita Falls,243,WICHITA,Not Economically Disadvantaged,860,809,0.94,747,0.87,43,0.05,703,0.82,248,0.29,235,0.27,483,0.56,21,0.02,223,0.26
9,Wichita Falls,243,WICHITA,Economically Disadvantaged,735,680,0.93,576,0.78,88,0.12,530,0.72,78,0.11,185,0.25,263,0.36,15,0.02,81,0.11
9,Wichita Falls,244,WILBARGER,Not Economically Disadvantaged,79,74,0.94,71,0.90,3,0.04,65,0.82,22,0.28,26,0.33,48,0.61, -   ,0.00,31,0.39
9,Wichita Falls,244,WILBARGER,Economically Disadvantaged,115,109,0.95,90,0.78,16,0.14,70,0.61,8,0.07,42,0.37,50,0.43,4,0.03,19,0.17
9,Wichita Falls,252,YOUNG,Not Economically Disadvantaged,168,162,0.96,156,0.93,3,0.02,150,0.89,68,0.40,47,0.28,115,0.68,1,0.01,63,0.38
9,Wichita Falls,252,YOUNG,Economically Disadvantaged,106,95,0.90,89,0.84,5,0.05,74,0.70,13,0.12,25,0.24,38,0.36, -   ,0.00,11,0.10
10,Richardson,43,COLLIN,Not Economically Disadvantaged,8349,7910,0.95,7441,0.89,330,0.04,7161,0.86,2331,0.28,3106,0.37,5437,0.65,324,0.04,2718,0.33
10,Richardson,43,COLLIN,Economically Disadvantaged,1934,1805,0.93,1450,0.75,317,0.16,1427,0.74,201,0.10,612,0.32,813,0.42,44,0.02,270,0.14
10,Richardson,57,DALLAS,Not Economically Disadvantaged,12427,11759,0.95,10567,0.85,962,0.08,10220,0.82,3463,0.28,4403,0.35,7866,0.63,448,0.04,3372,0.27
10,Richardson,57,DALLAS,Economically Disadvantaged,19490,17902,0.92,14045,0.72,3603,0.18,13372,0.69,2166,0.11,5697,0.29,7863,0.40,571,0.03,2110,0.11
10,Richardson,70,ELLIS,Not Economically Disadvantaged,1433,1378,0.96,1281,0.89,73,0.05,1230,0.86,363,0.25,644,0.45,1007,0.70,47,0.03,510,0.36
10,Richardson,70,ELLIS,Economically Disadvantaged,794,736,0.93,636,0.80,100,0.13,616,0.78,67,0.08,300,0.38,367,0.46,15,0.02,94,0.12
10,Richardson,74,FANNIN,Not Economically Disadvantaged,216,210,0.97,202,0.94,8,0.04,189,0.88,32,0.15,104,0.48,136,0.63,3,0.01,58,0.27
10,Richardson,74,FANNIN,Economically Disadvantaged,188,178,0.95,153,0.81,8,0.04,144,0.77,15,0.08,56,0.30,71,0.38,3,0.02,23,0.12
10,Richardson,91,GRAYSON,Not Economically Disadvantaged,946,907,0.96,857,0.91,33,0.03,810,0.86,190,0.20,436,0.46,626,0.66,24,0.03,291,0.31
10,Richardson,91,GRAYSON,Economically Disadvantaged,625,578,0.92,471,0.75,86,0.14,437,0.70,40,0.06,229,0.37,269,0.43,27,0.04,73,0.12
10,Richardson,116,HUNT,Not Economically Disadvantaged,538,520,0.97,467,0.87,34,0.06,452,0.84,157,0.29,174,0.32,331,0.62,20,0.04,149,0.28
10,Richardson,116,HUNT,Economically Disadvantaged,552,523,0.95,439,0.80,65,0.12,396,0.72,55,0.10,165,0.30,220,0.40,14,0.03,56,0.10
10,Richardson,129,KAUFMAN,Not Economically Disadvantaged,1014,976,0.96,885,0.87,83,0.08,865,0.85,225,0.22,419,0.41,644,0.64,35,0.03,281,0.28
10,Richardson,129,KAUFMAN,Economically Disadvantaged,652,605,0.93,466,0.71,114,0.17,452,0.69,61,0.09,187,0.29,248,0.38,16,0.02,58,0.09
10,Richardson,199,ROCKWALL,Not Economically Disadvantaged,999,962,0.96,888,0.89,48,0.05,852,0.85,298,0.30,380,0.38,678,0.68,36,0.04,334,0.33
10,Richardson,199,ROCKWALL,Economically Disadvantaged,272,255,0.94,194,0.71,51,0.19,185,0.68,35,0.13,76,0.28,111,0.41,9,0.03,32,0.12
10,Richardson,234,VAN ZANDT,Not Economically Disadvantaged,210,206,0.98,197,0.94,4,0.02,186,0.89,53,0.25,94,0.45,147,0.70,12,0.06,62,0.30
10,Richardson,234,VAN ZANDT,Economically Disadvantaged,140,133,0.95,106,0.76,23,0.16,109,0.78,10,0.07,42,0.30,52,0.37,3,0.02,15,0.11
11,Fort Worth,49,COOKE,Not Economically Disadvantaged,285,268,0.94,245,0.86,13,0.05,242,0.85,71,0.25,116,0.41,187,0.66,10,0.04,99,0.35
11,Fort Worth,49,COOKE,Economically Disadvantaged,174,153,0.88,118,0.68,29,0.17,105,0.60,10,0.06,51,0.29,61,0.35,3,0.02,19,0.11
11,Fort Worth,61,DENTON,Not Economically Disadvantaged,5523,5254,0.95,4766,0.86,403,0.07,4714,0.85,1530,0.28,2054,0.37,3584,0.65,169,0.03,1685,0.31
11,Fort Worth,61,DENTON,Economically Disadvantaged,1884,1731,0.92,1340,0.71,348,0.18,1322,0.70,165,0.09,521,0.28,686,0.36,55,0.03,177,0.09
11,Fort Worth,72,ERATH,Not Economically Disadvantaged,251,244,0.97,231,0.92,9,0.04,228,0.91,116,0.46,63,0.25,179,0.71,4,0.02,98,0.39
11,Fort Worth,72,ERATH,Economically Disadvantaged,192,180,0.94,141,0.73,40,0.21,134,0.70,34,0.18,42,0.22,76,0.40,2,0.01,23,0.12
11,Fort Worth,111,HOOD,Not Economically Disadvantaged,420,402,0.96,372,0.89,10,0.02,346,0.82,137,0.33,129,0.31,266,0.63,13,0.03,121,0.29
11,Fort Worth,111,HOOD,Economically Disadvantaged,226,215,0.95,196,0.87,15,0.07,163,0.72,19,0.08,50,0.22,69,0.31,7,0.03,14,0.06
11,Fort Worth,126,JOHNSON,Not Economically Disadvantaged,1362,1299,0.95,1175,0.86,106,0.08,1142,0.84,316,0.23,523,0.38,839,0.62,51,0.04,366,0.27
11,Fort Worth,126,JOHNSON,Economically Disadvantaged,861,792,0.92,649,0.75,121,0.14,602,0.70,66,0.08,244,0.28,310,0.36,28,0.03,77,0.09
11,Fort Worth,182,PALO PINTO,Not Economically Disadvantaged,182,166,0.91,152,0.84,9,0.05,149,0.82,45,0.25,53,0.29,98,0.54,4,0.02,34,0.19
11,Fort Worth,182,PALO PINTO,Economically Disadvantaged,185,165,0.89,142,0.77,18,0.10,118,0.64,18,0.10,50,0.27,68,0.37,8,0.04,24,0.13
11,Fort Worth,184,PARKER,Not Economically Disadvantaged,1128,1086,0.96,1002,0.89,53,0.05,968,0.86,297,0.26,463,0.41,760,0.67,42,0.04,403,0.36
11,Fort Worth,184,PARKER,Economically Disadvantaged,416,385,0.93,326,0.78,35,0.08,284,0.68,16,0.04,127,0.31,143,0.34,18,0.04,30,0.07
11,Fort Worth,213,SOMERVELL,Not Economically Disadvantaged,83,82,0.99,79,0.95,3,0.04,79,0.95,47,0.57,13,0.16,60,0.72,1,0.01,31,0.37
11,Fort Worth,213,SOMERVELL,Economically Disadvantaged,55,52,0.95,42,0.76,9,0.16,46,0.84,9,0.16,19,0.35,28,0.51, -   ,0.00,7,0.13
11,Fort Worth,220,TARRANT,Not Economically Disadvantaged,13018,12369,0.95,11098,0.85,990,0.08,10642,0.82,3640,0.28,4765,0.37,8405,0.65,523,0.04,3897,0.30
11,Fort Worth,220,TARRANT,Economically Disadvantaged,10289,9474,0.92,7318,0.71,1814,0.18,6744,0.66,1074,0.10,3085,0.30,4159,0.40,386,0.04,1177,0.11
11,Fort Worth,249,WISE,Not Economically Disadvantaged,455,433,0.95,405,0.89,13,0.03,380,0.84,115,0.25,158,0.35,273,0.60,16,0.04,131,0.29
11,Fort Worth,249,WISE,Economically Disadvantaged,243,233,0.96,205,0.84,22,0.09,187,0.77,26,0.11,65,0.27,91,0.37,3,0.01,27,0.11
12,Waco,14,BELL,Not Economically Disadvantaged,2269,2071,0.91,1766,0.78,223,0.10,1748,0.77,550,0.24,888,0.39,1438,0.63,97,0.04,642,0.28
12,Waco,14,BELL,Economically Disadvantaged,1837,1611,0.88,1158,0.63,360,0.20,1156,0.63,165,0.09,545,0.30,710,0.39,76,0.04,175,0.10
12,Waco,18,BOSQUE,Not Economically Disadvantaged,116,113,0.97,108,0.93,2,0.02,100,0.86,25,0.22,56,0.48,81,0.70,2,0.02,39,0.34
12,Waco,18,BOSQUE,Economically Disadvantaged,125,123,0.98,112,0.90,3,0.02,95,0.76,13,0.10,44,0.35,57,0.46,3,0.02,19,0.15
12,Waco,50,CORYELL,Not Economically Disadvantaged,515,474,0.92,429,0.83,39,0.08,402,0.78,102,0.20,210,0.41,312,0.61,29,0.06,128,0.25
12,Waco,50,CORYELL,Economically Disadvantaged,284,252,0.89,195,0.69,43,0.15,180,0.63,25,0.09,90,0.32,115,0.40,17,0.06,27,0.10
12,Waco,73,FALLS,Not Economically Disadvantaged,50,49,0.98,49,0.98, -   ,0.00,45,0.90,14,0.28,23,0.46,37,0.74,1,0.02,19,0.38
12,Waco,73,FALLS,Economically Disadvantaged,152,141,0.93,127,0.84,11,0.07,109,0.72,16,0.11,68,0.45,84,0.55,3,0.02,22,0.14
12,Waco,81,FREESTONE,Not Economically Disadvantaged,181,175,0.97,157,0.87,10,0.06,155,0.86,41,0.23,92,0.51,133,0.73,8,0.04,56,0.31
12,Waco,81,FREESTONE,Economically Disadvantaged,110,101,0.92,87,0.79,13,0.12,84,0.76,3,0.03,46,0.42,49,0.45,2,0.02,8,0.07
12,Waco,97,HAMILTON,Not Economically Disadvantaged,62,62,1.00,60,0.97, -   ,0.00,57,0.92,28,0.45,20,0.32,48,0.77,1,0.02,26,0.42
12,Waco,97,HAMILTON,Economically Disadvantaged,68,62,0.91,60,0.88,2,0.03,55,0.81,19,0.28,13,0.19,32,0.47,1,0.01,14,0.21
12,Waco,109,HILL,Not Economically Disadvantaged,183,177,0.97,167,0.91,5,0.03,157,0.86,32,0.17,93,0.51,125,0.68,5,0.03,49,0.27
12,Waco,109,HILL,Economically Disadvantaged,253,247,0.98,216,0.85,23,0.09,195,0.77,16,0.06,105,0.42,121,0.48,10,0.04,31,0.12
12,Waco,141,LAMPASAS,Not Economically Disadvantaged,152,148,0.97,141,0.93,5,0.03,128,0.84,52,0.34,50,0.33,102,0.67,7,0.05,42,0.28
12,Waco,141,LAMPASAS,Economically Disadvantaged,132,119,0.90,106,0.80,10,0.08,96,0.73,15,0.11,34,0.26,49,0.37,2,0.02,9,0.07
12,Waco,147,LIMESTONE,Not Economically Disadvantaged,129,115,0.89,109,0.85,3,0.02,101,0.78,25,0.19,63,0.49,88,0.68,4,0.03,41,0.32
12,Waco,147,LIMESTONE,Economically Disadvantaged,187,173,0.93,150,0.80,21,0.11,124,0.66,12,0.06,81,0.43,93,0.50,10,0.05,23,0.12
12,Waco,161,MCLENNAN,Not Economically Disadvantaged,1328,1283,0.97,1202,0.91,68,0.05,1152,0.87,350,0.26,658,0.50,1008,0.76,52,0.04,535,0.40
12,Waco,161,MCLENNAN,Economically Disadvantaged,1586,1489,0.94,1191,0.75,266,0.17,1115,0.70,129,0.08,705,0.44,834,0.53,65,0.04,226,0.14
12,Waco,167,MILLS,Not Economically Disadvantaged,39,39,1.00,35,0.90,2,0.05,32,0.82,13,0.33,12,0.31,25,0.64,2,0.05,12,0.31
12,Waco,167,MILLS,Economically Disadvantaged,42,39,0.93,34,0.81,5,0.12,34,0.81,4,0.10,14,0.33,18,0.43, -   ,0.00,7,0.17
12,Waco,175,NAVARRO,Not Economically Disadvantaged,318,307,0.97,289,0.91,9,0.03,263,0.83,61,0.19,176,0.55,237,0.75,15,0.05,130,0.41
12,Waco,175,NAVARRO,Economically Disadvantaged,423,406,0.96,348,0.82,35,0.08,290,0.69,21,0.05,189,0.45,210,0.50,31,0.07,50,0.12
13,Austin,11,BASTROP,Not Economically Disadvantaged,490,470,0.96,433,0.88,28,0.06,342,0.70,157,0.32,156,0.32,313,0.64,65,0.13,124,0.25
13,Austin,11,BASTROP,Economically Disadvantaged,514,484,0.94,401,0.78,70,0.14,328,0.64,54,0.11,113,0.22,167,0.32,23,0.04,28,0.05
13,Austin,14,BELL,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,14,BELL,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,16,BLANCO,Not Economically Disadvantaged,89,87,0.98,76,0.85,8,0.09,72,0.81,29,0.33,22,0.25,51,0.57,2,0.02,33,0.37
13,Austin,16,BLANCO,Economically Disadvantaged,49,45,0.92,37,0.76,8,0.16,36,0.73,8,0.16,6,0.12,14,0.29,1,0.02,6,0.12
13,Austin,27,BURNET,Not Economically Disadvantaged,314,304,0.97,291,0.93,11,0.04,281,0.89,133,0.42,90,0.29,223,0.71,9,0.03,113,0.36
13,Austin,27,BURNET,Economically Disadvantaged,254,240,0.94,206,0.81,29,0.11,198,0.78,32,0.13,57,0.22,89,0.35,2,0.01,29,0.11
13,Austin,28,CALDWELL,Not Economically Disadvantaged,215,213,0.99,199,0.93,10,0.05,188,0.87,62,0.29,68,0.32,130,0.60,3,0.01,53,0.25
13,Austin,28,CALDWELL,Economically Disadvantaged,263,251,0.95,227,0.86,25,0.10,225,0.86,29,0.11,59,0.22,88,0.33,4,0.02,22,0.08
13,Austin,46,COMAL,Not Economically Disadvantaged,1148,1102,0.96,1050,0.91,35,0.03,1008,0.88,456,0.40,306,0.27,762,0.66,24,0.02,414,0.36
13,Austin,46,COMAL,Economically Disadvantaged,573,499,0.87,386,0.67,92,0.16,363,0.63,55,0.10,130,0.23,185,0.32,20,0.03,50,0.09
13,Austin,75,FAYETTE,Not Economically Disadvantaged,171,169,0.99,160,0.94,7,0.04,159,0.93,63,0.37,77,0.45,140,0.82,4,0.02,94,0.55
13,Austin,75,FAYETTE,Economically Disadvantaged,134,131,0.98,105,0.78,23,0.17,106,0.79,13,0.10,36,0.27,49,0.37,3,0.02,15,0.11
13,Austin,86,GILLESPIE,Not Economically Disadvantaged,153,148,0.97,142,0.93,3,0.02,140,0.92,65,0.42,36,0.24,101,0.66,1,0.01,50,0.33
13,Austin,86,GILLESPIE,Economically Disadvantaged,105,99,0.94,91,0.87,5,0.05,85,0.81,14,0.13,24,0.23,38,0.36,3,0.03,7,0.07
13,Austin,89,GONZALES,Not Economically Disadvantaged,86,85,0.99,73,0.85,7,0.08,66,0.77,19,0.22,31,0.36,50,0.58,5,0.06,20,0.23
13,Austin,89,GONZALES,Economically Disadvantaged,200,189,0.95,133,0.67,42,0.21,130,0.65,13,0.07,38,0.19,51,0.26,5,0.03,16,0.08
13,Austin,94,GUADALUPE,Not Economically Disadvantaged,964,926,0.96,797,0.83,94,0.10,822,0.85,296,0.31,264,0.27,560,0.58,20,0.02,275,0.29
13,Austin,94,GUADALUPE,Economically Disadvantaged,546,514,0.94,356,0.65,148,0.27,399,0.73,62,0.11,109,0.20,171,0.31,10,0.02,50,0.09
13,Austin,105,HAYS,Not Economically Disadvantaged,1132,1097,0.97,965,0.85,111,0.10,977,0.86,436,0.39,332,0.29,768,0.68,40,0.04,335,0.30
13,Austin,105,HAYS,Economically Disadvantaged,774,745,0.96,542,0.70,192,0.25,585,0.76,102,0.13,173,0.22,275,0.36,12,0.02,44,0.06
13,Austin,130,KENDALL,Not Economically Disadvantaged,44,43,0.98,36,0.82,5,0.11,40,0.91,21,0.48,14,0.32,35,0.80, -   ,0.00,18,0.41
13,Austin,130,KENDALL,Economically Disadvantaged,63,61,0.97,44,0.70,14,0.22,48,0.76,7,0.11,10,0.16,17,0.27, -   ,0.00,8,0.13
13,Austin,144,LEE,Not Economically Disadvantaged,108,103,0.95,96,0.89,9,0.08,90,0.83,32,0.30,34,0.31,66,0.61,1,0.01,33,0.31
13,Austin,144,LEE,Economically Disadvantaged,123,117,0.95,97,0.79,17,0.14,90,0.73,13,0.11,41,0.33,54,0.44,3,0.02,19,0.15
13,Austin,150,LLANO,Not Economically Disadvantaged,67,66,0.99,63,0.94,3,0.04,63,0.94,30,0.45,17,0.25,47,0.70, -   ,0.00,23,0.34
13,Austin,150,LLANO,Economically Disadvantaged,65,62,0.95,46,0.71,11,0.17,47,0.72,7,0.11,12,0.18,19,0.29,2,0.03,5,0.08
13,Austin,166,MILAM,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,166,MILAM,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,227,TRAVIS,Not Economically Disadvantaged,4701,4421,0.94,4123,0.88,224,0.05,3906,0.83,1703,0.36,1327,0.28,3030,0.64,203,0.04,1555,0.33
13,Austin,227,TRAVIS,Economically Disadvantaged,4687,4311,0.92,3332,0.71,870,0.19,3023,0.65,507,0.11,1093,0.23,1600,0.34,133,0.03,351,0.07
13,Austin,246,WILLIAMSON,Not Economically Disadvantaged,4551,4381,0.96,4049,0.89,226,0.05,3927,0.86,1716,0.38,1430,0.31,3146,0.69,141,0.03,1728,0.38
13,Austin,246,WILLIAMSON,Economically Disadvantaged,1720,1616,0.94,1280,0.74,296,0.17,1224,0.71,235,0.14,464,0.27,699,0.41,47,0.03,187,0.11
14,Abilene,30,CALLAHAN,Not Economically Disadvantaged,110,106,0.96,104,0.95,2,0.02,99,0.90,42,0.38,40,0.36,82,0.75,1,0.01,37,0.34
14,Abilene,30,CALLAHAN,Economically Disadvantaged,87,81,0.93,70,0.80,6,0.07,59,0.68,9,0.10,26,0.30,35,0.40,2,0.02,10,0.11
14,Abilene,47,COMANCHE,Not Economically Disadvantaged,87,86,0.99,83,0.95,3,0.03,83,0.95,42,0.48,21,0.24,63,0.72,1,0.01,40,0.46
14,Abilene,47,COMANCHE,Economically Disadvantaged,103,88,0.85,73,0.71,20,0.19,75,0.73,18,0.17,19,0.18,37,0.36,4,0.04,14,0.14
14,Abilene,67,EASTLAND,Not Economically Disadvantaged,107,101,0.94,94,0.88,8,0.07,87,0.81,18,0.17,48,0.45,66,0.62,2,0.02,36,0.34
14,Abilene,67,EASTLAND,Economically Disadvantaged,122,112,0.92,98,0.80,9,0.07,89,0.73,15,0.12,40,0.33,55,0.45,1,0.01,25,0.20
14,Abilene,76,FISHER,Not Economically Disadvantaged,27,26,0.96, . ,., . ,.,25,0.93,10,0.37,10,0.37,20,0.74, -   ,0.00,13,0.48
14,Abilene,76,FISHER,Economically Disadvantaged,32,32,1.00, . ,., . ,.,30,0.94,9,0.28,16,0.50,25,0.78, -   ,0.00,7,0.22
14,Abilene,104,HASKELL,Not Economically Disadvantaged,25,23,0.92,23,0.92,1,0.04,23,0.92,11,0.44,7,0.28,18,0.72, -   ,0.00,13,0.52
14,Abilene,104,HASKELL,Economically Disadvantaged,49,48,0.98,46,0.94,1,0.02,43,0.88,12,0.24,12,0.24,24,0.49, -   ,0.00,13,0.27
14,Abilene,127,JONES,Not Economically Disadvantaged,90,87,0.97,84,0.93,2,0.02,84,0.93,36,0.40,25,0.28,61,0.68, -   ,0.00,28,0.31
14,Abilene,127,JONES,Economically Disadvantaged,115,111,0.97,94,0.82,7,0.06,83,0.72,19,0.17,28,0.24,47,0.41,3,0.03,12,0.10
14,Abilene,168,MITCHELL,Not Economically Disadvantaged,39,37,0.95,35,0.90,2,0.05,34,0.87,11,0.28,18,0.46,29,0.74,2,0.05,18,0.46
14,Abilene,168,MITCHELL,Economically Disadvantaged,51,49,0.96,44,0.86,2,0.04,41,0.80,4,0.08,15,0.29,19,0.37, -   ,0.00,6,0.12
14,Abilene,177,NOLAN,Not Economically Disadvantaged,86,83,0.97,79,0.92,3,0.03,77,0.90,47,0.55,20,0.23,67,0.78,1,0.01,45,0.52
14,Abilene,177,NOLAN,Economically Disadvantaged,110,102,0.93,83,0.75,18,0.16,73,0.66,18,0.16,23,0.21,41,0.37,3,0.03,16,0.15
14,Abilene,208,SCURRY,Not Economically Disadvantaged,158,154,0.97,137,0.87,12,0.08,136,0.86,22,0.14,77,0.49,99,0.63,2,0.01,47,0.30
14,Abilene,208,SCURRY,Economically Disadvantaged,93,91,0.98,80,0.86,9,0.10,80,0.86,7,0.08,43,0.46,50,0.54,1,0.01,25,0.27
14,Abilene,209,SHACKELFORD,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,209,SHACKELFORD,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,215,STEPHENS,Not Economically Disadvantaged,63,62,0.98,54,0.86,5,0.08,55,0.87,26,0.41,16,0.25,42,0.67, -   ,0.00,27,0.43
14,Abilene,215,STEPHENS,Economically Disadvantaged,73,71,0.97,59,0.81,10,0.14,54,0.74,5,0.07,17,0.23,22,0.30, -   ,0.00,11,0.15
14,Abilene,217,STONEWALL,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,217,STONEWALL,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,221,TAYLOR,Not Economically Disadvantaged,910,851,0.94,786,0.86,27,0.03,749,0.82,338,0.37,251,0.28,589,0.65,25,0.03,350,0.38
14,Abilene,221,TAYLOR,Economically Disadvantaged,875,795,0.91,609,0.70,127,0.15,546,0.62,86,0.10,245,0.28,331,0.38,30,0.03,81,0.09
15,San Angelo,25,BROWN,Not Economically Disadvantaged,245,236,0.96,230,0.94,5,0.02,217,0.89,101,0.41,64,0.26,165,0.67,5,0.02,91,0.37
15,San Angelo,25,BROWN,Economically Disadvantaged,276,256,0.93,215,0.78,33,0.12,167,0.61,37,0.13,63,0.23,100,0.36,11,0.04,25,0.09
15,San Angelo,41,COKE,Not Economically Disadvantaged,26,26,1.00,24,0.92,1,0.04,23,0.88,11,0.42,9,0.35,20,0.77, -   ,0.00,14,0.54
15,San Angelo,41,COKE,Economically Disadvantaged,18,18,1.00,17,0.94,1,0.06,15,0.83,2,0.11,4,0.22,6,0.33,1,0.06,1,0.06
15,San Angelo,42,COLEMAN,Not Economically Disadvantaged,40,39,0.98,38,0.95, -   ,0.00,36,0.90,17,0.43,15,0.38,32,0.80,1,0.03,18,0.45
15,San Angelo,42,COLEMAN,Economically Disadvantaged,71,70,0.99,60,0.85,5,0.07,49,0.69,8,0.11,18,0.25,26,0.37, -   ,0.00,5,0.07
15,San Angelo,48,CONCHO,Not Economically Disadvantaged,12,12,1.00,11,0.92,1,0.08,12,1.00,4,0.33,2,0.17,6,0.50, -   ,0.00,5,0.42
15,San Angelo,48,CONCHO,Economically Disadvantaged,16,16,1.00,13,0.81,2,0.13,13,0.81, -   ,0.00,9,0.56,9,0.56, -   ,0.00,1,0.06
