Region Code,TEA Region,gender,ethnicity,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_per,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
10,Richardson,Female,African American,,5502,5112,92.91%,4377,79.55%,666,12.10%,4153,75.48%,1425,25.90%,1927,35.02%,0,0.00%,3352,60.92%,266,4.83%,1011,18.38%
10,Richardson,Female,Hispanic,,8634,8060,93.35%,6761,78.31%,1142,13.23%,6463,74.86%,869,10.06%,2811,32.56%,0,0.00%,3680,42.62%,177,2.05%,1278,14.80%
10,Richardson,Female,White,,9436,8988,95.25%,8365,88.65%,390,4.13%,8014,84.93%,2639,27.97%,3674,38.94%,0,0.00%,6313,66.90%,338,3.58%,3260,34.55%
10,Richardson,Female,Others,,1314,1259,95.81%,1204,91.63%,25,1.90%,1137,86.53%,532,40.49%,376,28.61%,0,0.00%,908,69.10%,46,3.50%,605,46.04%
10,Richardson,Male,African American,,5579,5145,92.22%,4014,71.95%,1046,18.75%,3829,68.63%,1001,17.94%,1773,31.78%,0,0.00%,2774,49.72%,262,4.70%,536,9.61%
10,Richardson,Male,Hispanic,,9105,8385,92.09%,6410,70.40%,1884,20.69%,6276,68.93%,647,7.11%,2549,28.00%,0,0.00%,3196,35.10%,166,1.82%,875,9.61%
10,Richardson,Male,White,,9909,9376,94.62%,8462,85.40%,738,7.45%,8154,82.29%,2175,21.95%,3634,36.67%,0,0.00%,5809,58.62%,342,3.45%,2443,24.65%
10,Richardson,Male,Others,,1300,1218,93.69%,1152,88.62%,51,3.92%,1077,82.85%,474,36.46%,380,29.23%,0,0.00%,854,65.69%,54,4.15%,498,38.31%
11,Fort Worth,Female,African American,,2654,2458,92.61%,2060,77.62%,334,12.58%,1918,72.27%,582,21.93%,1041,39.22%,0,0.00%,1623,61.15%,158,5.95%,482,18.16%
11,Fort Worth,Female,Hispanic,,4794,4492,93.70%,3709,77.37%,628,13.10%,3503,73.07%,525,10.95%,1552,32.37%,0,0.00%,2077,43.32%,137,2.86%,788,16.44%
11,Fort Worth,Female,White,,9792,9260,94.57%,8426,86.05%,582,5.94%,8018,81.88%,2784,28.43%,3577,36.53%,0,0.00%,6361,64.96%,399,4.07%,3263,33.32%
11,Fort Worth,Female,Others,,937,902,96.26%,838,89.43%,42,4.48%,813,86.77%,377,40.23%,294,31.38%,0,0.00%,671,71.61%,25,2.67%,399,42.58%
11,Fort Worth,Male,African American,,2787,2551,91.53%,1958,70.25%,502,18.01%,1844,66.16%,431,15.46%,936,33.58%,0,0.00%,1367,49.05%,154,5.53%,272,9.76%
11,Fort Worth,Male,Hispanic,,4962,4646,93.63%,3640,73.36%,886,17.86%,3441,69.35%,394,7.94%,1413,28.48%,0,0.00%,1807,36.42%,107,2.16%,500,10.08%
11,Fort Worth,Male,White,,10357,9778,94.41%,8550,82.55%,1012,9.77%,8252,79.68%,2360,22.79%,3446,33.27%,0,0.00%,5806,56.06%,334,3.22%,2427,23.43%
11,Fort Worth,Male,Others,,949,896,94.42%,821,86.51%,74,7.80%,806,84.93%,298,31.40%,332,34.98%,0,0.00%,630,66.39%,29,3.06%,309,32.56%
12,Waco,Female,African American,,1182,1094,92.55%,890,75.30%,171,14.47%,862,72.93%,195,16.50%,577,48.82%,0,0.00%,772,65.31%,73,6.18%,199,16.84%
12,Waco,Female,Hispanic,,1149,1084,94.34%,925,80.50%,127,11.05%,882,76.76%,103,8.96%,487,42.38%,0,0.00%,590,51.35%,34,2.96%,237,20.63%
12,Waco,Female,White,,2669,2476,92.77%,2239,83.89%,146,5.47%,2091,78.34%,590,22.11%,1190,44.59%,0,0.00%,1780,66.69%,130,4.87%,880,32.97%
12,Waco,Female,Others,,116,108,93.10%,95,81.90%,5,4.31%,87,75.00%,40,34.48%,39,33.62%,0,0.00%,79,68.10%,6,5.17%,39,33.62%
12,Waco,Male,African American,,1255,1128,89.88%,846,67.41%,245,19.52%,828,65.98%,173,13.78%,465,37.05%,0,0.00%,638,50.84%,61,4.86%,118,9.40%
12,Waco,Male,Hispanic,,1242,1155,93.00%,932,75.04%,183,14.73%,886,71.34%,108,8.70%,422,33.98%,0,0.00%,530,42.67%,37,2.98%,170,13.69%
12,Waco,Male,White,,2796,2613,93.45%,2273,81.29%,261,9.33%,2148,76.82%,496,17.74%,1049,37.52%,0,0.00%,1545,55.26%,97,3.47%,658,23.53%
12,Waco,Male,Others,,132,118,89.39%,96,72.73%,20,15.15%,89,67.42%,26,19.70%,46,34.85%,0,0.00%,72,54.55%,5,3.79%,29,21.97%
13,Austin,Female,African American,,1198,1122,93.66%,973,81.22%,129,10.77%,902,75.29%,324,27.05%,378,31.55%,0,0.00%,702,58.60%,46,3.84%,219,18.28%
13,Austin,Female,Hispanic,,4455,4194,94.14%,3432,77.04%,642,14.41%,3320,74.52%,703,15.78%,1181,26.51%,0,0.00%,1884,42.29%,103,2.31%,668,14.99%
13,Austin,Female,White,,5656,5401,95.49%,4982,88.08%,270,4.77%,4768,84.30%,2169,38.35%,1622,28.68%,0,0.00%,3791,67.03%,230,4.07%,2141,37.85%
13,Austin,Female,Others,,402,380,94.53%,366,91.04%,9,2.24%,353,87.81%,192,47.76%,90,22.39%,0,0.00%,282,70.15%,11,2.74%,193,48.01%
13,Austin,Male,African American,,1356,1247,91.96%,1013,74.71%,224,16.52%,961,70.87%,223,16.45%,411,30.31%,0,0.00%,634,46.76%,53,3.91%,114,8.41%
13,Austin,Male,Hispanic,,4701,4415,93.92%,3425,72.86%,903,19.21%,3331,70.86%,592,12.59%,1062,22.59%,0,0.00%,1654,35.18%,92,1.96%,434,9.23%
13,Austin,Male,White,,6152,5857,95.20%,5301,86.17%,438,7.12%,5008,81.40%,2000,32.51%,1742,28.32%,0,0.00%,3742,60.83%,239,3.88%,1796,29.19%
13,Austin,Male,Others,,442,420,95.02%,400,90.50%,11,2.49%,380,85.97%,178,40.27%,112,25.34%,0,0.00%,290,65.61%,12,2.71%,162,36.65%
14,Abilene,Female,African American,,113,105,92.92%,85,75.22%,13,11.50%,79,69.91%,13,11.50%,39,34.51%,0,0.00%,52,46.02%,5,4.42%,21,18.58%
14,Abilene,Female,Hispanic,,488,463,94.88%,372,76.23%,56,11.48%,348,71.31%,64,13.11%,165,33.81%,0,0.00%,229,46.93%,17,3.48%,84,17.21%
14,Abilene,Female,White,,1073,1015,94.59%,931,86.77%,39,3.63%,864,80.52%,348,32.43%,348,32.43%,0,0.00%,696,64.86%,20,1.86%,401,37.37%
14,Abilene,Female,Others,,21,18,85.71%,16,76.19%,1,4.76%,14,66.67%,10,47.62%,3,14.29%,0,0.00%,13,61.90%,2,9.52%,9,42.86%
14,Abilene,Male,African American,,134,117,87.31%,88,65.67%,23,17.16%,83,61.94%,24,17.91%,36,26.87%,0,0.00%,60,44.78%,3,2.24%,17,12.69%
14,Abilene,Male,Hispanic,,510,470,92.16%,395,77.45%,69,13.53%,376,73.73%,63,12.35%,130,25.49%,0,0.00%,193,37.84%,10,1.96%,71,13.92%
14,Abilene,Male,White,,1116,1053,94.35%,948,84.95%,74,6.63%,900,80.65%,294,26.34%,307,27.51%,0,0.00%,601,53.85%,21,1.88%,288,25.81%
14,Abilene,Male,Others,,22,19,86.36%,18,81.82%,0,0.00%,16,72.73%,6,27.27%,8,36.36%,0,0.00%,14,63.64%,1,4.55%,4,18.18%
15,San Angelo,Female,African American,,51,47,92.16%,43,84.31%,5,9.80%,41,80.39%,13,25.49%,13,25.49%,0,0.00%,26,50.98%,0,0.00%,9,17.65%
15,San Angelo,Female,Hispanic,,917,863,94.11%,783,85.39%,76,8.29%,701,76.44%,168,18.32%,291,31.73%,0,0.00%,459,50.05%,31,3.38%,171,18.65%
15,San Angelo,Female,White,,792,745,94.07%,688,86.87%,32,4.04%,637,80.43%,341,43.06%,180,22.73%,0,0.00%,521,65.78%,21,2.65%,278,35.10%
15,San Angelo,Female,Others,,14,12,85.71%,12,85.71%,0,0.00%,11,78.57%,8,57.14%,2,14.29%,0,0.00%,10,71.43%,0,0.00%,6,42.86%
15,San Angelo,Male,African American,,63,58,92.06%,48,76.19%,13,20.63%,43,68.25%,8,12.70%,17,26.98%,0,0.00%,25,39.68%,2,3.17%,4,6.35%
15,San Angelo,Male,Hispanic,,989,924,93.43%,749,75.73%,162,16.38%,696,70.37%,137,13.85%,207,20.93%,0,0.00%,344,34.78%,11,1.11%,106,10.72%
15,San Angelo,Male,White,,844,797,94.43%,734,86.97%,50,5.92%,690,81.75%,280,33.18%,179,21.21%,0,0.00%,459,54.38%,16,1.90%,211,25.00%
15,San Angelo,Male,Others,,9,8,88.89%,8,88.89%,0,0.00%,7,77.78%,5,55.56%,2,22.22%,0,0.00%,7,77.78%,0,0.00%,3,33.33%
16,Amarillo,Female,African American,,186,175,94.09%,152,81.72%,12,6.45%,133,71.51%,23,12.37%,81,43.55%,0,0.00%,104,55.91%,12,6.45%,24,12.90%
16,Amarillo,Female,Hispanic,,1054,997,94.59%,859,81.50%,110,10.44%,806,76.47%,112,10.63%,427,40.51%,0,0.00%,539,51.14%,33,3.13%,209,19.83%
16,Amarillo,Female,White,,1553,1474,94.91%,1398,90.02%,40,2.58%,1280,82.42%,390,25.11%,646,41.60%,0,0.00%,1036,66.71%,65,4.19%,513,33.03%
16,Amarillo,Female,Others,,50,46,92.00%,45,90.00%,0,0.00%,42,84.00%,19,38.00%,16,32.00%,0,0.00%,35,70.00%,1,2.00%,17,34.00%
16,Amarillo,Male,African American,,178,167,93.82%,141,79.21%,16,8.99%,125,70.22%,24,13.48%,56,31.46%,0,0.00%,80,44.94%,10,5.62%,14,7.87%
16,Amarillo,Male,Hispanic,,1159,1076,92.84%,903,77.91%,150,12.94%,856,73.86%,132,11.39%,316,27.26%,0,0.00%,448,38.65%,19,1.64%,141,12.17%
16,Amarillo,Male,White,,1591,1507,94.72%,1415,88.94%,66,4.15%,1301,81.77%,358,22.50%,525,33.00%,0,0.00%,883,55.50%,47,2.95%,343,21.56%
16,Amarillo,Male,Others,,59,52,88.14%,53,89.83%,1,1.69%,49,83.05%,18,30.51%,14,23.73%,0,0.00%,32,54.24%,1,1.69%,17,28.81%
17,Lubbock,Female,African American,,228,212,92.98%,192,84.21%,18,7.89%,175,76.75%,27,11.84%,80,35.09%,0,0.00%,107,46.93%,5,2.19%,15,6.58%
17,Lubbock,Female,Hispanic,,1395,1325,94.98%,1183,84.80%,109,7.81%,1021,73.19%,168,12.04%,445,31.90%,0,0.00%,613,43.94%,31,2.22%,202,14.48%
17,Lubbock,Female,White,,1083,1033,95.38%,997,92.06%,22,2.03%,918,84.76%,393,36.29%,360,33.24%,0,0.00%,753,69.53%,42,3.88%,426,39.34%
17,Lubbock,Female,Others,,34,32,94.12%,31,91.18%,0,0.00%,28,82.35%,14,41.18%,7,20.59%,0,0.00%,21,61.76%,0,0.00%,9,26.47%
17,Lubbock,Male,African American,,252,241,95.63%,209,82.94%,24,9.52%,170,67.46%,38,15.08%,57,22.62%,0,0.00%,95,37.70%,4,1.59%,16,6.35%
17,Lubbock,Male,Hispanic,,1424,1350,94.80%,1176,82.58%,130,9.13%,1009,70.86%,154,10.81%,378,26.54%,0,0.00%,532,37.36%,21,1.47%,149,10.46%
17,Lubbock,Male,White,,1193,1136,95.22%,1073,89.94%,42,3.52%,995,83.40%,337,28.25%,383,32.10%,0,0.00%,720,60.35%,24,2.01%,326,27.33%
17,Lubbock,Male,Others,,30,26,86.67%,23,76.67%,2,6.67%,19,63.33%,9,30.00%,5,16.67%,0,0.00%,14,46.67%,2,6.67%,7,23.33%
18,Midland,Female,African American,,172,157,91.28%,126,73.26%,31,18.02%,112,65.12%,26,15.12%,59,34.30%,0,0.00%,85,49.42%,5,2.91%,25,14.53%
18,Midland,Female,Hispanic,,1659,1545,93.13%,1285,77.46%,212,12.78%,1131,68.17%,156,9.40%,623,37.55%,0,0.00%,779,46.96%,52,3.13%,241,14.53%
18,Midland,Female,White,,1005,945,94.03%,850,84.58%,65,6.47%,758,75.42%,243,24.18%,390,38.81%,0,0.00%,633,62.99%,55,5.47%,303,30.15%
18,Midland,Female,Others,,39,38,97.44%,36,92.31%,2,5.13%,33,84.62%,15,38.46%,14,35.90%,0,0.00%,29,74.36%,1,2.56%,19,48.72%
18,Midland,Male,African American,,171,155,90.64%,126,73.68%,29,16.96%,104,60.82%,21,12.28%,37,21.64%,0,0.00%,58,33.92%,2,1.17%,14,8.19%
18,Midland,Male,Hispanic,,1734,1587,91.52%,1264,72.90%,303,17.47%,1122,64.71%,180,10.38%,470,27.10%,0,0.00%,650,37.49%,37,2.13%,183,10.55%
18,Midland,Male,White,,1062,983,92.56%,875,82.39%,90,8.47%,773,72.79%,237,22.32%,344,32.39%,0,0.00%,581,54.71%,36,3.39%,227,21.37%
18,Midland,Male,Others,,38,38,100.00%,35,92.11%,2,5.26%,32,84.21%,11,28.95%,11,28.95%,0,0.00%,22,57.89%,1,2.63%,9,23.68%
19,El Paso,Female,African American,,176,144,81.82%,108,61.36%,21,11.93%,100,56.82%,37,21.02%,40,22.73%,0,0.00%,77,43.75%,10,5.68%,21,11.93%
19,El Paso,Female,Hispanic,,5720,5405,94.49%,4403,76.98%,904,15.80%,4562,79.76%,1385,24.21%,2253,39.39%,0,0.00%,3638,63.60%,196,3.43%,1374,24.02%
19,El Paso,Female,White,,469,417,88.91%,351,74.84%,37,7.89%,340,72.49%,170,36.25%,115,24.52%,0,0.00%,285,60.77%,25,5.33%,150,31.98%
19,El Paso,Female,Others,,74,68,91.89%,59,79.73%,3,4.05%,57,77.03%,17,22.97%,26,35.14%,0,0.00%,43,58.11%,4,5.41%,19,25.68%
19,El Paso,Male,African American,,204,169,82.84%,117,57.35%,44,21.57%,126,61.76%,43,21.08%,50,24.51%,0,0.00%,93,45.59%,9,4.41%,21,10.29%
19,El Paso,Male,Hispanic,,5970,5612,94.00%,4312,72.23%,1199,20.08%,4478,75.01%,1242,20.80%,2047,34.29%,0,0.00%,3289,55.09%,199,3.33%,916,15.34%
19,El Paso,Male,White,,519,461,88.82%,367,70.71%,61,11.75%,361,69.56%,123,23.70%,135,26.01%,0,0.00%,258,49.71%,19,3.66%,90,17.34%
19,El Paso,Male,Others,,82,66,80.49%,52,63.41%,11,13.41%,48,58.54%,15,18.29%,18,21.95%,0,0.00%,33,40.24%,1,1.22%,14,17.07%
20,San Antonio,Female,African American,,1004,929,92.53%,785,78.19%,131,13.05%,755,75.20%,248,24.70%,334,33.27%,0,0.00%,582,57.97%,48,4.78%,224,22.31%
20,San Antonio,Female,Hispanic,,8771,8291,94.53%,6782,77.32%,1289,14.70%,6522,74.36%,1333,15.20%,3281,37.41%,0,0.00%,4614,52.61%,274,3.12%,1682,19.18%
20,San Antonio,Female,White,,3238,3029,93.55%,2785,86.01%,183,5.65%,2674,82.58%,1176,36.32%,951,29.37%,0,0.00%,2127,65.69%,121,3.74%,1233,38.08%
20,San Antonio,Female,Others,,220,213,96.82%,196,89.09%,8,3.64%,183,83.18%,90,40.91%,70,31.82%,0,0.00%,160,72.73%,4,1.82%,99,45.00%
20,San Antonio,Male,African American,,1070,971,90.75%,729,68.13%,222,20.75%,727,67.94%,213,19.91%,300,28.04%,0,0.00%,513,47.94%,49,4.58%,118,11.03%
20,San Antonio,Male,Hispanic,,9266,8713,94.03%,6716,72.48%,1787,19.29%,6563,70.83%,1131,12.21%,2873,31.01%,0,0.00%,4004,43.21%,211,2.28%,1214,13.10%
20,San Antonio,Male,White,,3583,3361,93.80%,2915,81.36%,351,9.80%,2838,79.21%,1054,29.42%,960,26.79%,0,0.00%,2014,56.21%,114,3.18%,984,27.46%
20,San Antonio,Male,Others,,269,252,93.68%,228,84.76%,14,5.20%,220,81.78%,95,35.32%,85,31.60%,0,0.00%,180,66.91%,12,4.46%,91,33.83%
,,,African American,Not Economically Disadvantaged,17523,16435,93.79%,14499,82.74%,1647,9.40%,13994,79.86%,5076,28.97%,6388,36.45%,0,0.00%,11464,65.42%,817,4.66%,3832,21.87%
,,,Hispanic,Not Economically Disadvantaged,35429,33432,94.36%,28821,81.35%,3967,11.20%,28221,79.66%,7728,21.81%,13482,38.05%,0,0.00%,21210,59.87%,1153,3.25%,8459,23.88%
,,,White,Not Economically Disadvantaged,97736,93292,95.45%,86735,88.74%,4623,4.73%,83206,85.13%,30241,30.94%,35773,36.60%,0,0.00%,66014,67.54%,3585,3.67%,34431,35.23%
,,,Others,Not Economically Disadvantaged,8119,7693,94.75%,7333,90.32%,216,2.66%,7062,86.98%,3649,44.94%,2041,25.14%,0,0.00%,5690,70.08%,262,3.23%,3656,45.03%
,,,African American,Economically Disadvantaged,33161,30488,91.94%,23727,71.55%,6050,18.24%,22189,66.91%,5396,16.27%,10875,32.79%,0,0.00%,16271,49.07%,1675,5.05%,3214,9.69%
,,,Hispanic,Economically Disadvantaged,114119,106942,93.71%,84206,73.79%,20177,17.68%,81294,71.24%,12907,11.31%,35113,30.77%,0,0.00%,48020,42.08%,2703,2.37%,14982,13.13%
,,,White,Economically Disadvantaged,28478,26036,91.42%,21251,74.62%,3771,13.24%,19069,66.96%,2863,10.05%,8411,29.54%,0,0.00%,11274,39.59%,1093,3.84%,3217,11.30%
,,,Others,Economically Disadvantaged,3777,3551,94.02%,3229,85.49%,245,6.49%,3062,81.07%,1125,29.79%,1321,34.97%,0,0.00%,2446,64.76%,111,2.94%,1293,34.23%
