Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
07,Kilgore,230,UPSHUR,Female, 269 , 254 ,94%, 239 ,89%, 10 ,4%, 210 ,78%, 49 ,18%, 120 ,45%, 169 ,63%, 14 ,5%, 78 ,29%
07,Kilgore,230,UPSHUR,Male, 299 , 276 ,92%, 241 ,81%, 27 ,9%, 231 ,77%, 33 ,11%, 112 ,37%, 145 ,48%, 6 ,2%, 52 ,17%
07,Kilgore,234,VAN ZANDT,Female, 177 , 169 ,95%, 154 ,87%, 6 ,3%, 138 ,78%, 28 ,16%, 81 ,46%, 109 ,62%, 8 ,5%, 45 ,25%
07,Kilgore,234,VAN ZANDT,Male, 201 , 187 ,93%, 173 ,86%, 11 ,5%, 158 ,79%, 20 ,10%, 82 ,41%, 102 ,51%, 5 ,2%, 35 ,17%
07,Kilgore,250,WOOD,Female, 207 , 199 ,96%, 186 ,90%, 10 ,5%, 174 ,84%, 35 ,17%, 87 ,42%, 122 ,59%, 5 ,2%, 61 ,29%
07,Kilgore,250,WOOD,Male, 240 , 225 ,94%, 206 ,86%, 13 ,5%, 194 ,81%, 40 ,17%, 71 ,30%, 111 ,46%, 4 ,2%, 38 ,16%
08,Mt. Pleasant,019,BOWIE,Female, 638 , 605 ,95%, 566 ,89%, 11 ,2%, 507 ,79%, 116 ,18%, 253 ,40%, 369 ,58%, 17 ,3%, 139 ,22%
08,Mt. Pleasant,019,BOWIE,Male, 648 , 592 ,91%, 556 ,86%, 23 ,4%, 496 ,77%, 101 ,16%, 197 ,30%, 298 ,46%, 26 ,4%, 106 ,16%
08,Mt. Pleasant,032,CAMP,Female, 95 , 90 ,95%, 79 ,83%, 9 ,9%, 75 ,79%, 5 ,5%, 58 ,61%, 63 ,66%, 5 ,5%, 26 ,27%
08,Mt. Pleasant,032,CAMP,Male, 93 , 89 ,96%, 73 ,78%, 11 ,12%, 69 ,74%, 5 ,5%, 42 ,45%, 47 ,51%, 2 ,2%, 12 ,13%
08,Mt. Pleasant,034,CASS,Female, 223 , 215 ,96%, 201 ,90%, 5 ,2%, 186 ,83%, 36 ,16%, 91 ,41%, 127 ,57%, 4 ,2%, 49 ,22%
08,Mt. Pleasant,034,CASS,Male, 224 , 215 ,96%, 192 ,86%, 17 ,8%, 182 ,81%, 22 ,10%, 79 ,35%, 101 ,45%, 7 ,3%, 42 ,19%
08,Mt. Pleasant,060,DELTA,Female, 39 , 37 ,95%, 34 ,87%, 2 ,5%, 32 ,82%, 8 ,21%, 19 ,49%, 27 ,69%, 1 ,3%, 11 ,28%
08,Mt. Pleasant,060,DELTA,Male, 51 , 50 ,98%, 47 ,92%, 2 ,4%, 42 ,82%, 9 ,18%, 22 ,43%, 31 ,61%, 2 ,4%, 16 ,31%
08,Mt. Pleasant,080,FRANKLIN,Female, 74 , 69 ,93%, 69 ,93%, 2 ,3%, 59 ,80%, 10 ,14%, 42 ,57%, 52 ,70%, 6 ,8%, 27 ,36%
08,Mt. Pleasant,080,FRANKLIN,Male, 62 , 60 ,97%, 55 ,89%, 4 ,6%, 48 ,77%, 10 ,16%, 26 ,42%, 36 ,58%, 2 ,3%, 9 ,15%
08,Mt. Pleasant,112,HOPKINS,Female, 228 , 213 ,93%, 208 ,91%, 4 ,2%, 188 ,82%, 46 ,20%, 105 ,46%, 151 ,66%, 8 ,4%, 67 ,29%
08,Mt. Pleasant,112,HOPKINS,Male, 247 , 235 ,95%, 207 ,84%, 23 ,9%, 195 ,79%, 28 ,11%, 80 ,32%, 108 ,44%, 6 ,2%, 35 ,14%
08,Mt. Pleasant,139,LAMAR,Female, 310 , 291 ,94%, 257 ,83%, 19 ,6%, 237 ,76%, 30 ,10%, 172 ,55%, 202 ,65%, 20 ,6%, 83 ,27%
08,Mt. Pleasant,139,LAMAR,Male, 339 , 312 ,92%, 280 ,83%, 26 ,8%, 263 ,78%, 36 ,11%, 145 ,43%, 181 ,53%, 13 ,4%, 88 ,26%
08,Mt. Pleasant,155,MARION,Female, 47 , 45 ,96%, 37 ,79%, 5 ,11%, 36 ,77%, 9 ,19%, 16 ,34%, 25 ,53%, 2 ,4%, 11 ,23%
08,Mt. Pleasant,155,MARION,Male, 56 , 55 ,98%, 42 ,75%, 8 ,14%, 43 ,77%, 8 ,14%, 23 ,41%, 31 ,55%, 3 ,5%, 10 ,18%
08,Mt. Pleasant,172,MORRIS,Female, 81 , 74 ,91%, 72 ,89%, 1 ,1%, 65 ,80%, 15 ,19%, 38 ,47%, 53 ,65%, 3 ,4%, 23 ,28%
08,Mt. Pleasant,172,MORRIS,Male, 87 , 82 ,94%, 77 ,89%, 5 ,6%, 65 ,75%, 10 ,11%, 30 ,34%, 40 ,46%, 1 ,1%, 11 ,13%
08,Mt. Pleasant,194,RED RIVER,Female, 98 , 96 ,98%, 86 ,88%, 4 ,4%, 80 ,82%, 6 ,6%, 57 ,58%, 63 ,64%, 3 ,3%, 24 ,24%
08,Mt. Pleasant,194,RED RIVER,Male, 85 , 84 ,99%, 79 ,93%, 1 ,1%, 71 ,84%, 8 ,9%, 37 ,44%, 45 ,53%, 1 ,1%, 21 ,25%
08,Mt. Pleasant,225,TITUS,Female, 247 , 231 ,94%, 206 ,83%, 17 ,7%, 193 ,78%, 30 ,12%, 119 ,48%, 149 ,60%, 13 ,5%, 72 ,29%
08,Mt. Pleasant,225,TITUS,Male, 253 , 229 ,91%, 210 ,83%, 24 ,9%, 200 ,79%, 17 ,7%, 123 ,49%, 140 ,55%, 10 ,4%, 52 ,21%
09,Wichita Falls,005,ARCHER,Female, 50 , 46 ,92%, 44 ,88%, 1 ,2%, 42 ,84%, 20 ,40%, 16 ,32%, 36 ,72%, 1 ,2%, 21 ,42%
09,Wichita Falls,005,ARCHER,Male, 75 , 72 ,96%, 68 ,91%, 3 ,4%, 67 ,89%, 26 ,35%, 16 ,21%, 42 ,56%, 1 ,1%, 19 ,25%
09,Wichita Falls,012,BAYLOR,Female, 19 , 17 ,89%, 14 ,74%, -   ,0%, 13 ,68%, 3 ,16%, 7 ,37%, 10 ,53%, 1 ,5%, 6 ,32%
09,Wichita Falls,012,BAYLOR,Male, 21 , 21 ,100%, 20 ,95%, -   ,0%, 18 ,86%, 10 ,48%, 5 ,24%, 15 ,71%, -   ,0%, 8 ,38%
09,Wichita Falls,039,CLAY,Female, 70 , 70 ,100%, 68 ,97%, 1 ,1%, 62 ,89%, 21 ,30%, 21 ,30%, 42 ,60%, 2 ,3%, 22 ,31%
09,Wichita Falls,039,CLAY,Male, 82 , 77 ,94%, 68 ,83%, 7 ,9%, 66 ,80%, 12 ,15%, 18 ,22%, 30 ,37%, 2 ,2%, 13 ,16%
09,Wichita Falls,078,FOARD,Female, 12 , 12 ,100%, 12 ,100%, -   ,0%, 10 ,83%, 3 ,25%, 5 ,42%, 8 ,67%, 1 ,8%, 4 ,33%
09,Wichita Falls,078,FOARD,Male, 13 , 13 ,100%, 13 ,100%, -   ,0%, 12 ,92%, 2 ,15%, 4 ,31%, 6 ,46%, -   ,0%, 2 ,15%
09,Wichita Falls,099,HARDEMAN,Female, 27 , 27 ,100%, 26 ,96%, -   ,0%, 25 ,93%, 4 ,15%, 12 ,44%, 16 ,59%, -   ,0%, 8 ,30%
09,Wichita Falls,099,HARDEMAN,Male, 31 , 31 ,100%, 28 ,90%, 2 ,6%, 28 ,90%, 4 ,13%, 13 ,42%, 17 ,55%, 1 ,3%, 5 ,16%
09,Wichita Falls,119,JACK,Female, 46 , 46 ,100%, 43 ,93%, -   ,0%, 39 ,85%, 11 ,24%, 17 ,37%, 28 ,61%, 1 ,2%, 11 ,24%
09,Wichita Falls,119,JACK,Male, 64 , 61 ,95%, 54 ,84%, 3 ,5%, 53 ,83%, 7 ,11%, 21 ,33%, 28 ,44%, -   ,0%, 5 ,8%
09,Wichita Falls,138,KNOX,Female, 28 , 28 ,100%, 28 ,100%, -   ,0%, 25 ,89%, 4 ,14%, 16 ,57%, 20 ,71%, 1 ,4%, 10 ,36%
09,Wichita Falls,138,KNOX,Male, 27 , 27 ,100%, 24 ,89%, 2 ,7%, 24 ,89%, 8 ,30%, 10 ,37%, 18 ,67%, -   ,0%, 8 ,30%
09,Wichita Falls,169,MONTAGUE,Female, 117 , 108 ,92%, 98 ,84%, 6 ,5%, 81 ,69%, 21 ,18%, 36 ,31%, 57 ,49%, 7 ,6%, 23 ,20%
09,Wichita Falls,169,MONTAGUE,Male, 111 , 108 ,97%, 98 ,88%, 4 ,4%, 92 ,83%, 14 ,13%, 37 ,33%, 51 ,46%, 1 ,1%, 20 ,18%
09,Wichita Falls,224,THROCKMORTON,Female, 14 , 14 ,100%, 12 ,86%, 1 ,7%, 12 ,86%, 3 ,21%, 7 ,50%, 10 ,71%, -   ,0%, 8 ,57%
09,Wichita Falls,224,THROCKMORTON,Male, 13 , 13 ,100%, 13 ,100%, -   ,0%, 11 ,85%, 5 ,38%, 3 ,23%, 8 ,62%, -   ,0%, 4 ,31%
09,Wichita Falls,243,WICHITA,Female, 788 , 731 ,93%, 659 ,84%, 58 ,7%, 623 ,79%, 185 ,23%, 226 ,29%, 411 ,52%, 18 ,2%, 190 ,24%
09,Wichita Falls,243,WICHITA,Male, 807 , 758 ,94%, 664 ,82%, 73 ,9%, 610 ,76%, 141 ,17%, 194 ,24%, 335 ,42%, 18 ,2%, 114 ,14%
09,Wichita Falls,244,WILBARGER,Female, 100 , 92 ,92%, 89 ,89%, 5 ,5%, 72 ,72%, 15 ,15%, 42 ,42%, 57 ,57%, 3 ,3%, 33 ,33%
09,Wichita Falls,244,WILBARGER,Male, 94 , 91 ,97%, 72 ,77%, 14 ,15%, 63 ,67%, 15 ,16%, 26 ,28%, 41 ,44%, 1 ,1%, 17 ,18%
09,Wichita Falls,252,YOUNG,Female, 133 , 125 ,94%, 122 ,92%, 2 ,2%, 113 ,85%, 47 ,35%, 40 ,30%, 87 ,65%, 1 ,1%, 46 ,35%
09,Wichita Falls,252,YOUNG,Male, 141 , 132 ,94%, 123 ,87%, 6 ,4%, 111 ,79%, 34 ,24%, 32 ,23%, 66 ,47%, -   ,0%, 28 ,20%
10,Richardson,043,COLLIN,Female," 5,055 "," 4,795 ",95%," 4,458 ",88%, 229 ,5%," 4,277 ",85%," 1,361 ",27%," 1,862 ",37%," 3,223 ",64%, 183 ,4%," 1,704 ",34%
10,Richardson,043,COLLIN,Male," 5,228 "," 4,920 ",94%," 4,433 ",85%, 418 ,8%," 4,311 ",82%," 1,171 ",22%," 1,856 ",36%," 3,027 ",58%, 185 ,4%," 1,284 ",25%
10,Richardson,057,DALLAS,Female," 15,725 "," 14,693 ",93%," 12,680 ",81%," 1,727 ",11%," 12,112 ",77%," 3,236 ",21%," 5,188 ",33%," 8,424 ",54%, 495 ,3%," 3,285 ",21%
10,Richardson,057,DALLAS,Male," 16,192 "," 14,968 ",92%," 11,932 ",74%," 2,838 ",18%," 11,480 ",71%," 2,393 ",15%," 4,912 ",30%," 7,305 ",45%, 524 ,3%," 2,197 ",14%
10,Richardson,070,ELLIS,Female," 1,092 "," 1,051 ",96%, 973 ,89%, 67 ,6%, 921 ,84%, 250 ,23%, 493 ,45%, 743 ,68%, 38 ,3%, 346 ,32%
10,Richardson,070,ELLIS,Male," 1,135 "," 1,063 ",94%, 944 ,83%, 106 ,9%, 925 ,82%, 180 ,16%, 451 ,40%, 631 ,56%, 24 ,2%, 258 ,23%
10,Richardson,074,FANNIN,Female, 186 , 178 ,96%, 167 ,90%, 6 ,3%, 157 ,84%, 25 ,13%, 94 ,51%, 119 ,64%, 5 ,3%, 50 ,27%
10,Richardson,074,FANNIN,Male, 218 , 210 ,96%, 188 ,86%, 10 ,5%, 176 ,81%, 22 ,10%, 66 ,30%, 88 ,40%, 1 ,0%, 31 ,14%
10,Richardson,091,GRAYSON,Female, 744 , 703 ,94%, 651 ,88%, 38 ,5%, 602 ,81%, 128 ,17%, 335 ,45%, 463 ,62%, 26 ,3%, 215 ,29%
10,Richardson,091,GRAYSON,Male, 827 , 782 ,95%, 677 ,82%, 81 ,10%, 645 ,78%, 102 ,12%, 330 ,40%, 432 ,52%, 25 ,3%, 149 ,18%
10,Richardson,116,HUNT,Female, 512 , 490 ,96%, 435 ,85%, 35 ,7%, 405 ,79%, 114 ,22%, 185 ,36%, 299 ,58%, 15 ,3%, 123 ,24%
10,Richardson,116,HUNT,Male, 578 , 553 ,96%, 471 ,81%, 64 ,11%, 443 ,77%, 98 ,17%, 154 ,27%, 252 ,44%, 19 ,3%, 82 ,14%
10,Richardson,129,KAUFMAN,Female, 798 , 762 ,95%, 671 ,84%, 73 ,9%, 643 ,81%, 157 ,20%, 326 ,41%, 483 ,61%, 31 ,4%, 182 ,23%
10,Richardson,129,KAUFMAN,Male, 868 , 819 ,94%, 680 ,78%, 124 ,14%, 674 ,78%, 129 ,15%, 280 ,32%, 409 ,47%, 20 ,2%, 157 ,18%
10,Richardson,199,ROCKWALL,Female, 594 , 573 ,96%, 517 ,87%, 36 ,6%, 498 ,84%, 162 ,27%, 231 ,39%, 393 ,66%, 28 ,5%, 201 ,34%
10,Richardson,199,ROCKWALL,Male, 677 , 644 ,95%, 565 ,83%, 63 ,9%, 539 ,80%, 171 ,25%, 225 ,33%, 396 ,58%, 17 ,3%, 165 ,24%
10,Richardson,234,VAN ZANDT,Female, 180 , 174 ,97%, 155 ,86%, 12 ,7%, 152 ,84%, 32 ,18%, 74 ,41%, 106 ,59%, 6 ,3%, 48 ,27%
10,Richardson,234,VAN ZANDT,Male, 170 , 165 ,97%, 148 ,87%, 15 ,9%, 143 ,84%, 31 ,18%, 62 ,36%, 93 ,55%, 9 ,5%, 29 ,17%
11,Fort Worth,049,COOKE,Female, 211 , 198 ,94%, 178 ,84%, 10 ,5%, 169 ,80%, 43 ,20%, 91 ,43%, 134 ,64%, 7 ,3%, 74 ,35%
11,Fort Worth,049,COOKE,Male, 248 , 223 ,90%, 185 ,75%, 32 ,13%, 178 ,72%, 38 ,15%, 76 ,31%, 114 ,46%, 6 ,2%, 44 ,18%
11,Fort Worth,061,DENTON,Female," 3,641 "," 3,439 ",94%," 3,067 ",84%, 284 ,8%," 3,026 ",83%, 924 ,25%," 1,314 ",36%," 2,238 ",61%, 117 ,3%," 1,076 ",30%
11,Fort Worth,061,DENTON,Male," 3,766 "," 3,546 ",94%," 3,039 ",81%, 467 ,12%," 3,010 ",80%, 771 ,20%," 1,261 ",33%," 2,032 ",54%, 107 ,3%, 786 ,21%
11,Fort Worth,072,ERATH,Female, 230 , 221 ,96%, 209 ,91%, 12 ,5%, 197 ,86%, 95 ,41%, 58 ,25%, 153 ,67%, 3 ,1%, 80 ,35%
11,Fort Worth,072,ERATH,Male, 213 , 203 ,95%, 163 ,77%, 37 ,17%, 165 ,77%, 55 ,26%, 47 ,22%, 102 ,48%, 3 ,1%, 41 ,19%
11,Fort Worth,111,HOOD,Female, 329 , 308 ,94%, 283 ,86%, 14 ,4%, 255 ,78%, 86 ,26%, 102 ,31%, 188 ,57%, 13 ,4%, 79 ,24%
11,Fort Worth,111,HOOD,Male, 317 , 309 ,97%, 285 ,90%, 11 ,3%, 254 ,80%, 70 ,22%, 77 ,24%, 147 ,46%, 7 ,2%, 56 ,18%
11,Fort Worth,126,JOHNSON,Female," 1,055 ", 987 ,94%, 894 ,85%, 75 ,7%, 844 ,80%, 192 ,18%, 420 ,40%, 612 ,58%, 52 ,5%, 246 ,23%
11,Fort Worth,126,JOHNSON,Male," 1,168 "," 1,104 ",95%, 930 ,80%, 152 ,13%, 900 ,77%, 190 ,16%, 347 ,30%, 537 ,46%, 27 ,2%, 197 ,17%
11,Fort Worth,182,PALO PINTO,Female, 175 , 158 ,90%, 144 ,82%, 10 ,6%, 125 ,71%, 37 ,21%, 50 ,29%, 87 ,50%, 7 ,4%, 35 ,20%
11,Fort Worth,182,PALO PINTO,Male, 192 , 173 ,90%, 150 ,78%, 17 ,9%, 142 ,74%, 26 ,14%, 53 ,28%, 79 ,41%, 5 ,3%, 23 ,12%
11,Fort Worth,184,PARKER,Female, 711 , 677 ,95%, 628 ,88%, 24 ,3%, 585 ,82%, 169 ,24%, 290 ,41%, 459 ,65%, 36 ,5%, 232 ,33%
11,Fort Worth,184,PARKER,Male, 833 , 794 ,95%, 700 ,84%, 64 ,8%, 667 ,80%, 144 ,17%, 300 ,36%, 444 ,53%, 24 ,3%, 201 ,24%
11,Fort Worth,213,SOMERVELL,Female, 68 , 66 ,97%, 63 ,93%, 4 ,6%, 61 ,90%, 32 ,47%, 18 ,26%, 50 ,74%, 1 ,1%, 25 ,37%
11,Fort Worth,213,SOMERVELL,Male, 70 , 68 ,97%, 58 ,83%, 8 ,11%, 64 ,91%, 24 ,34%, 14 ,20%, 38 ,54%, -   ,0%, 13 ,19%
11,Fort Worth,220,TARRANT,Female," 11,413 "," 10,731 ",94%," 9,267 ",81%," 1,139 ",10%," 8,714 ",76%," 2,616 ",23%," 3,995 ",35%," 6,611 ",58%, 469 ,4%," 2,989 ",26%
11,Fort Worth,220,TARRANT,Male," 11,894 "," 11,112 ",93%," 9,149 ",77%," 1,665 ",14%," 8,672 ",73%," 2,098 ",18%," 3,855 ",32%," 5,953 ",50%, 440 ,4%," 2,085 ",18%
11,Fort Worth,249,WISE,Female, 344 , 327 ,95%, 300 ,87%, 14 ,4%, 276 ,80%, 74 ,22%, 126 ,37%, 200 ,58%, 14 ,4%, 96 ,28%
11,Fort Worth,249,WISE,Male, 354 , 339 ,96%, 310 ,88%, 21 ,6%, 291 ,82%, 67 ,19%, 97 ,27%, 164 ,46%, 5 ,1%, 62 ,18%
12,Waco,014,BELL,Female," 2,020 "," 1,828 ",91%," 1,486 ",74%, 246 ,12%," 1,466 ",73%, 404 ,20%, 757 ,37%," 1,161 ",57%, 91 ,5%, 485 ,24%
12,Waco,014,BELL,Male," 2,086 "," 1,854 ",89%," 1,438 ",69%, 337 ,16%," 1,438 ",69%, 311 ,15%, 676 ,32%, 987 ,47%, 82 ,4%, 332 ,16%
12,Waco,018,BOSQUE,Female, 116 , 113 ,97%, 108 ,93%, 2 ,2%, 92 ,79%, 21 ,18%, 49 ,42%, 70 ,60%, 3 ,3%, 34 ,29%
12,Waco,018,BOSQUE,Male, 125 , 123 ,98%, 112 ,90%, 3 ,2%, 103 ,82%, 17 ,14%, 51 ,41%, 68 ,54%, 2 ,2%, 24 ,19%
12,Waco,050,CORYELL,Female, 402 , 366 ,91%, 323 ,80%, 33 ,8%, 292 ,73%, 67 ,17%, 175 ,44%, 242 ,60%, 25 ,6%, 97 ,24%
12,Waco,050,CORYELL,Male, 397 , 360 ,91%, 301 ,76%, 49 ,12%, 290 ,73%, 60 ,15%, 125 ,31%, 185 ,47%, 21 ,5%, 58 ,15%
12,Waco,073,FALLS,Female, 96 , 90 ,94%, 87 ,91%, 2 ,2%, 76 ,79%, 18 ,19%, 50 ,52%, 68 ,71%, 1 ,1%, 25 ,26%
12,Waco,073,FALLS,Male, 106 , 100 ,94%, 89 ,84%, 9 ,8%, 78 ,74%, 12 ,11%, 41 ,39%, 53 ,50%, 3 ,3%, 16 ,15%
12,Waco,081,FREESTONE,Female, 119 , 109 ,92%, 102 ,86%, 4 ,3%, 97 ,82%, 18 ,15%, 64 ,54%, 82 ,69%, 7 ,6%, 35 ,29%
12,Waco,081,FREESTONE,Male, 172 , 167 ,97%, 142 ,83%, 19 ,11%, 142 ,83%, 26 ,15%, 74 ,43%, 100 ,58%, 3 ,2%, 29 ,17%
12,Waco,097,HAMILTON,Female, 65 , 62 ,95%, 60 ,92%, -   ,0%, 58 ,89%, 27 ,42%, 20 ,31%, 47 ,72%, 1 ,2%, 24 ,37%
12,Waco,097,HAMILTON,Male, 65 , 62 ,95%, 60 ,92%, 2 ,3%, 54 ,83%, 20 ,31%, 13 ,20%, 33 ,51%, 1 ,2%, 16 ,25%
12,Waco,109,HILL,Female, 233 , 227 ,97%, 205 ,88%, 13 ,6%, 190 ,82%, 24 ,10%, 120 ,52%, 144 ,62%, 11 ,5%, 43 ,18%
12,Waco,109,HILL,Male, 203 , 197 ,97%, 178 ,88%, 15 ,7%, 162 ,80%, 24 ,12%, 78 ,38%, 102 ,50%, 4 ,2%, 37 ,18%
12,Waco,141,LAMPASAS,Female, 148 , 138 ,93%, 129 ,87%, 8 ,5%, 119 ,80%, 37 ,25%, 49 ,33%, 86 ,58%, 5 ,3%, 29 ,20%
12,Waco,141,LAMPASAS,Male, 136 , 129 ,95%, 118 ,87%, 7 ,5%, 105 ,77%, 30 ,22%, 35 ,26%, 65 ,48%, 4 ,3%, 22 ,16%
12,Waco,147,LIMESTONE,Female, 162 , 151 ,93%, 135 ,83%, 10 ,6%, 122 ,75%, 26 ,16%, 84 ,52%, 110 ,68%, 10 ,6%, 44 ,27%
12,Waco,147,LIMESTONE,Male, 154 , 137 ,89%, 124 ,81%, 14 ,9%, 103 ,67%, 11 ,7%, 60 ,39%, 71 ,46%, 4 ,3%, 20 ,13%
12,Waco,161,MCLENNAN,Female," 1,381 "," 1,320 ",96%," 1,183 ",86%, 120 ,9%," 1,129 ",82%, 242 ,18%, 725 ,53%, 967 ,70%, 61 ,4%, 428 ,31%
12,Waco,161,MCLENNAN,Male," 1,533 "," 1,452 ",95%," 1,210 ",79%, 214 ,14%," 1,138 ",74%, 237 ,15%, 638 ,42%, 875 ,57%, 56 ,4%, 333 ,22%
12,Waco,167,MILLS,Female, 35 , 35 ,100%, 33 ,94%, 1 ,3%, 28 ,80%, 8 ,23%, 14 ,40%, 22 ,63%, 2 ,6%, 9 ,26%
12,Waco,167,MILLS,Male, 46 , 43 ,93%, 36 ,78%, 6 ,13%, 38 ,83%, 9 ,20%, 12 ,26%, 21 ,46%, -   ,0%, 10 ,22%
12,Waco,175,NAVARRO,Female, 339 , 323 ,95%, 298 ,88%, 10 ,3%, 253 ,75%, 36 ,11%, 186 ,55%, 222 ,65%, 26 ,8%, 102 ,30%
12,Waco,175,NAVARRO,Male, 402 , 390 ,97%, 339 ,84%, 34 ,8%, 300 ,75%, 46 ,11%, 179 ,45%, 225 ,56%, 20 ,5%, 78 ,19%
13,Austin,011,BASTROP,Female, 487 , 460 ,94%, 407 ,84%, 42 ,9%, 334 ,69%, 117 ,24%, 142 ,29%, 259 ,53%, 41 ,8%, 95 ,20%
13,Austin,011,BASTROP,Male, 517 , 494 ,96%, 427 ,83%, 56 ,11%, 336 ,65%, 94 ,18%, 127 ,25%, 221 ,43%, 47 ,9%, 57 ,11%
13,Austin,014,BELL,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,014,BELL,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,016,BLANCO,Female, 61 , 57 ,93%, 51 ,84%, 3 ,5%, 46 ,75%, 19 ,31%, 16 ,26%, 35 ,57%, 3 ,5%, 22 ,36%
13,Austin,016,BLANCO,Male, 77 , 75 ,97%, 62 ,81%, 13 ,17%, 62 ,81%, 18 ,23%, 12 ,16%, 30 ,39%, -   ,0%, 17 ,22%
13,Austin,027,BURNET,Female, 289 , 276 ,96%, 257 ,89%, 16 ,6%, 250 ,87%, 88 ,30%, 66 ,23%, 154 ,53%, 3 ,1%, 77 ,27%
13,Austin,027,BURNET,Male, 279 , 268 ,96%, 240 ,86%, 24 ,9%, 229 ,82%, 77 ,28%, 81 ,29%, 158 ,57%, 8 ,3%, 65 ,23%
13,Austin,028,CALDWELL,Female, 253 , 247 ,98%, 233 ,92%, 9 ,4%, 228 ,90%, 62 ,25%, 80 ,32%, 142 ,56%, 5 ,2%, 54 ,21%
13,Austin,028,CALDWELL,Male, 225 , 217 ,96%, 193 ,86%, 26 ,12%, 185 ,82%, 29 ,13%, 47 ,21%, 76 ,34%, 2 ,1%, 21 ,9%
13,Austin,046,COMAL,Female, 851 , 801 ,94%, 723 ,85%, 50 ,6%, 688 ,81%, 266 ,31%, 236 ,28%, 502 ,59%, 26 ,3%, 269 ,32%
13,Austin,046,COMAL,Male, 870 , 800 ,92%, 713 ,82%, 77 ,9%, 683 ,79%, 245 ,28%, 200 ,23%, 445 ,51%, 18 ,2%, 195 ,22%
13,Austin,075,FAYETTE,Female, 153 , 152 ,99%, 138 ,90%, 11 ,7%, 139 ,91%, 50 ,33%, 52 ,34%, 102 ,67%, 3 ,2%, 67 ,44%
13,Austin,075,FAYETTE,Male, 152 , 148 ,97%, 127 ,84%, 19 ,13%, 126 ,83%, 26 ,17%, 61 ,40%, 87 ,57%, 4 ,3%, 42 ,28%
13,Austin,086,GILLESPIE,Female, 137 , 132 ,96%, 124 ,91%, 5 ,4%, 119 ,87%, 45 ,33%, 33 ,24%, 78 ,57%, 4 ,3%, 31 ,23%
13,Austin,086,GILLESPIE,Male, 121 , 115 ,95%, 109 ,90%, 3 ,2%, 106 ,88%, 34 ,28%, 27 ,22%, 61 ,50%, -   ,0%, 26 ,21%
13,Austin,089,GONZALES,Female, 146 , 136 ,93%, 101 ,69%, 28 ,19%, 94 ,64%, 23 ,16%, 40 ,27%, 63 ,43%, 7 ,5%, 24 ,16%
13,Austin,089,GONZALES,Male, 140 , 138 ,99%, 105 ,75%, 21 ,15%, 102 ,73%, 9 ,6%, 29 ,21%, 38 ,27%, 3 ,2%, 12 ,9%
13,Austin,094,GUADALUPE,Female, 699 , 666 ,95%, 540 ,77%, 100 ,14%, 562 ,80%, 186 ,27%, 204 ,29%, 390 ,56%, 24 ,3%, 191 ,27%
13,Austin,094,GUADALUPE,Male, 811 , 774 ,95%, 613 ,76%, 142 ,18%, 659 ,81%, 172 ,21%, 169 ,21%, 341 ,42%, 6 ,1%, 134 ,17%
13,Austin,105,HAYS,Female, 919 , 886 ,96%, 744 ,81%, 124 ,13%, 762 ,83%, 294 ,32%, 246 ,27%, 540 ,59%, 33 ,4%, 229 ,25%
13,Austin,105,HAYS,Male, 987 , 956 ,97%, 763 ,77%, 179 ,18%, 800 ,81%, 244 ,25%, 259 ,26%, 503 ,51%, 19 ,2%, 150 ,15%
13,Austin,130,KENDALL,Female, 55 , 55 ,100%, 45 ,82%, 8 ,15%, 50 ,91%, 18 ,33%, 12 ,22%, 30 ,55%, -   ,0%, 17 ,31%
13,Austin,130,KENDALL,Male, 52 , 49 ,94%, 35 ,67%, 11 ,21%, 38 ,73%, 10 ,19%, 12 ,23%, 22 ,42%, -   ,0%, 9 ,17%
13,Austin,144,LEE,Female, 120 , 116 ,97%, 108 ,90%, 11 ,9%, 103 ,86%, 22 ,18%, 48 ,40%, 70 ,58%, 3 ,3%, 28 ,23%
13,Austin,144,LEE,Male, 111 , 104 ,94%, 85 ,77%, 15 ,14%, 77 ,69%, 23 ,21%, 27 ,24%, 50 ,45%, 1 ,1%, 24 ,22%
13,Austin,150,LLANO,Female, 68 , 67 ,99%, 58 ,85%, 7 ,10%, 59 ,87%, 19 ,28%, 13 ,19%, 32 ,47%, 1 ,1%, 15 ,22%
13,Austin,150,LLANO,Male, 64 , 61 ,95%, 51 ,80%, 7 ,11%, 51 ,80%, 18 ,28%, 16 ,25%, 34 ,53%, 1 ,2%, 13 ,20%
13,Austin,166,MILAM,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
13,Austin,166,MILAM,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
