Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
06,Huntsville,154,MADISON,Hispanic, 43 , 42 ,98%, 40 ,93%, 1 ,2%, 37 ,86%, 3 ,7%, 9 ,21%, 12 ,28%, -   ,0%, 4 ,9%
06,Huntsville,154,MADISON,White, 106 , 101 ,95%, 92 ,87%, 3 ,3%, 85 ,80%, 24 ,23%, 29 ,27%, 53 ,50%, 5 ,5%, 23 ,22%
06,Huntsville,154,MADISON,Other Ethnicities, 41 , 39 ,95%, 36 ,88%, 3 ,7%, 31 ,76%, 6 ,15%, 14 ,34%, 20 ,49%, -   ,0%, 2 ,5%
06,Huntsville,166,MILAM,Hispanic, 111 , 105 ,95%, 93 ,84%, 11 ,10%, 78 ,70%, 13 ,12%, 28 ,25%, 41 ,37%, 4 ,4%, 17 ,15%
06,Huntsville,166,MILAM,White, 178 , 169 ,95%, 159 ,89%, 8 ,4%, 151 ,85%, 42 ,24%, 73 ,41%, 115 ,65%, 4 ,2%, 60 ,34%
06,Huntsville,166,MILAM,Other Ethnicities, 69 , 63 ,91%, 51 ,74%, 10 ,14%, 45 ,65%, 8 ,12%, 27 ,39%, 35 ,51%, 4 ,6%, 4 ,6%
06,Huntsville,170,MONTGOMERY,African American, 341 , 315 ,92%, 238 ,70%, 64 ,19%, 235 ,69%, 60 ,18%, 116 ,34%, 176 ,52%, 23 ,7%, 33 ,10%
06,Huntsville,170,MONTGOMERY,Hispanic," 1,244 "," 1,174 ",94%, 913 ,73%, 221 ,18%, 908 ,73%, 105 ,8%, 415 ,33%, 520 ,42%, 35 ,3%, 159 ,13%
06,Huntsville,170,MONTGOMERY,White," 4,109 "," 3,864 ",94%," 3,323 ",81%, 405 ,10%," 3,169 ",77%, 837 ,20%," 1,460 ",36%," 2,297 ",56%, 171 ,4%," 1,023 ",25%
06,Huntsville,170,MONTGOMERY,Others, 132 , 125 ,95%, 106 ,80%, 8 ,6%, 102 ,77%, 37 ,28%, 33 ,25%, 70 ,53%, 3 ,2%, 46 ,35%
06,Huntsville,187,POLK,African American, 58 , 58 ,100%, 52 ,90%, 6 ,10%, 48 ,83%, 13 ,22%, 28 ,48%, 41 ,71%, 3 ,5%, 9 ,16%
06,Huntsville,187,POLK,Hispanic, 86 , 83 ,97%, 75 ,87%, 3 ,3%, 70 ,81%, 8 ,9%, 31 ,36%, 39 ,45%, 3 ,3%, 15 ,17%
06,Huntsville,187,POLK,White, 387 , 354 ,91%, 298 ,77%, 39 ,10%, 286 ,74%, 62 ,16%, 114 ,29%, 176 ,45%, 7 ,2%, 76 ,20%
06,Huntsville,187,POLK,Others, 12 , 12 ,100%, 12 ,100%, -   ,0%, 9 ,75%, 2 ,17%, 5 ,42%, 7 ,58%, -   ,0%, -   ,0%
06,Huntsville,198,ROBERTSON,African American, 77 , 76 ,99%, 60 ,78%, 15 ,19%, 67 ,87%, 13 ,17%, 21 ,27%, 34 ,44%, 1 ,1%, 9 ,12%
06,Huntsville,198,ROBERTSON,White, 128 , 126 ,98%, 110 ,86%, 6 ,5%, 102 ,80%, 26 ,20%, 48 ,38%, 74 ,58%, 2 ,2%, 37 ,29%
06,Huntsville,198,ROBERTSON,Other Ethnicities, 46 , 44 ,96%, 36 ,78%, 8 ,17%, 39 ,85%, 5 ,11%, 11 ,24%, 16 ,35%, -   ,0%, 4 ,9%
06,Huntsville,204,SAN JACINTO,African American, 39 , 38 ,97%, 35 ,90%, 4 ,10%, 33 ,85%, 8 ,21%, 17 ,44%, 25 ,64%, -   ,0%, 6 ,15%
06,Huntsville,204,SAN JACINTO,White, 192 , 174 ,91%, 152 ,79%, 20 ,10%, 134 ,70%, 31 ,16%, 44 ,23%, 75 ,39%, 5 ,3%, 31 ,16%
06,Huntsville,204,SAN JACINTO,Other Ethnicities, 25 , 24 ,96%, 16 ,64%, 6 ,24%, 14 ,56%, 3 ,12%, 5 ,20%, 8 ,32%, -   ,0%, 4 ,16%
06,Huntsville,228,TRINITY,African American, 30 , 30 ,100%, 27 ,90%, 2 ,7%, 24 ,80%, 5 ,17%, 11 ,37%, 16 ,53%, 1 ,3%, 5 ,17%
06,Huntsville,228,TRINITY,White, 125 , 117 ,94%, 111 ,89%, 6 ,5%, 95 ,76%, 19 ,15%, 30 ,24%, 49 ,39%, 5 ,4%, 19 ,15%
06,Huntsville,228,TRINITY,Other Ethnicities, 16 , 15 ,94%, 14 ,88%, 1 ,6%, 14 ,88%, 1 ,6%, 6 ,38%, 7 ,44%, -   ,0%, 5 ,31%
06,Huntsville,236,WALKER,African American, 167 , 157 ,94%, 127 ,76%, 29 ,17%, 129 ,77%, 26 ,16%, 41 ,25%, 67 ,40%, 4 ,2%, 17 ,10%
06,Huntsville,236,WALKER,Hispanic, 104 , 99 ,95%, 77 ,74%, 21 ,20%, 77 ,74%, 12 ,12%, 23 ,22%, 35 ,34%, 1 ,1%, 8 ,8%
06,Huntsville,236,WALKER,White, 272 , 263 ,97%, 239 ,88%, 19 ,7%, 213 ,78%, 87 ,32%, 67 ,25%, 154 ,57%, 11 ,4%, 66 ,24%
06,Huntsville,236,WALKER,Others, 11 , 11 ,100%, 10 ,91%, 1 ,9%, 11 ,100%, 8 ,73%, 2 ,18%, 10 ,91%, -   ,0%, 7 ,64%
06,Huntsville,239,WASHINGTON,African American, 111 , 109 ,98%, 81 ,73%, 22 ,20%, 76 ,68%, 9 ,8%, 48 ,43%, 57 ,51%, 4 ,4%, 12 ,11%
06,Huntsville,239,WASHINGTON,White, 238 , 233 ,98%, 209 ,88%, 17 ,7%, 205 ,86%, 61 ,26%, 108 ,45%, 169 ,71%, 6 ,3%, 116 ,49%
06,Huntsville,239,WASHINGTON,Other Ethnicities, 51 , 49 ,96%, 42 ,82%, 7 ,14%, 35 ,69%, 2 ,4%, 11 ,22%, 13 ,25%, 1 ,2%, 6 ,12%
07,Kilgore,001,ANDERSON,Hispanic, 113 , 106 ,94%, 88 ,78%, 10 ,9%, 88 ,78%, 9 ,8%, 35 ,31%, 44 ,39%, 2 ,2%, 18 ,16%
07,Kilgore,001,ANDERSON,White, 371 , 354 ,95%, 327 ,88%, 19 ,5%, 304 ,82%, 53 ,14%, 142 ,38%, 195 ,53%, 9 ,2%, 86 ,23%
07,Kilgore,001,ANDERSON,Other Ethnicities, 113 , 107 ,95%, 88 ,78%, 18 ,16%, 87 ,77%, 19 ,17%, 39 ,35%, 58 ,51%, 2 ,2%, 17 ,15%
07,Kilgore,003,ANGELINA,Hispanic, 301 , 286 ,95%, 256 ,85%, 25 ,8%, 234 ,78%, 10 ,3%, 131 ,44%, 141 ,47%, 7 ,2%, 47 ,16%
07,Kilgore,003,ANGELINA,White, 713 , 683 ,96%, 617 ,87%, 46 ,6%, 582 ,82%, 130 ,18%, 297 ,42%, 427 ,60%, 21 ,3%, 168 ,24%
07,Kilgore,003,ANGELINA,Other Ethnicities, 230 , 220 ,96%, 202 ,88%, 19 ,8%, 200 ,87%, 41 ,18%, 103 ,45%, 144 ,63%, 7 ,3%, 33 ,14%
07,Kilgore,037,CHEROKEE,Hispanic, 185 , 170 ,92%, 152 ,82%, 12 ,6%, 137 ,74%, 4 ,2%, 54 ,29%, 58 ,31%, 3 ,2%, 20 ,11%
07,Kilgore,037,CHEROKEE,White, 289 , 279 ,97%, 235 ,81%, 24 ,8%, 206 ,71%, 32 ,11%, 105 ,36%, 137 ,47%, 6 ,2%, 50 ,17%
07,Kilgore,037,CHEROKEE,Other Ethnicities, 120 , 116 ,97%, 99 ,83%, 13 ,11%, 92 ,77%, 14 ,12%, 57 ,48%, 71 ,59%, 2 ,2%, 14 ,12%
07,Kilgore,092,GREGG,African American, 456 , 434 ,95%, 391 ,86%, 27 ,6%, 344 ,75%, 52 ,11%, 199 ,44%, 251 ,55%, 20 ,4%, 67 ,15%
07,Kilgore,092,GREGG,Hispanic, 280 , 262 ,94%, 230 ,82%, 20 ,7%, 193 ,69%, 16 ,6%, 97 ,35%, 113 ,40%, 3 ,1%, 52 ,19%
07,Kilgore,092,GREGG,White, 966 , 920 ,95%, 854 ,88%, 47 ,5%, 803 ,83%, 185 ,19%, 422 ,44%, 607 ,63%, 20 ,2%, 314 ,33%
07,Kilgore,092,GREGG,Others, 33 , 31 ,94%, 28 ,85%, -   ,0%, 27 ,82%, 12 ,36%, 14 ,42%, 26 ,79%, 2 ,6%, 14 ,42%
07,Kilgore,102,HARRISON,African American, 237 , 229 ,97%, 212 ,89%, 15 ,6%, 195 ,82%, 48 ,20%, 96 ,41%, 144 ,61%, 12 ,5%, 31 ,13%
07,Kilgore,102,HARRISON,Hispanic, 97 , 90 ,93%, 79 ,81%, 5 ,5%, 64 ,66%, 10 ,10%, 28 ,29%, 38 ,39%, 1 ,1%, 17 ,18%
07,Kilgore,102,HARRISON,White, 628 , 601 ,96%, 554 ,88%, 24 ,4%, 500 ,80%, 107 ,17%, 247 ,39%, 354 ,56%, 22 ,4%, 173 ,28%
07,Kilgore,102,HARRISON,Others, 10 , 10 ,100%, 7 ,70%, 1 ,10%, 7 ,70%, 4 ,40%, 3 ,30%, 7 ,70%, -   ,0%, 3 ,30%
07,Kilgore,107,HENDERSON,Hispanic, 128 , 121 ,95%, 107 ,84%, 7 ,5%, 99 ,77%, 3 ,2%, 54 ,42%, 57 ,45%, 2 ,2%, 20 ,16%
07,Kilgore,107,HENDERSON,White, 587 , 555 ,95%, 512 ,87%, 34 ,6%, 456 ,78%, 65 ,11%, 261 ,44%, 326 ,56%, 32 ,5%, 143 ,24%
07,Kilgore,107,HENDERSON,Other Ethnicities, 87 , 85 ,98%, 82 ,94%, 4 ,5%, 73 ,84%, 11 ,13%, 33 ,38%, 44 ,51%, 1 ,1%, 16 ,18%
07,Kilgore,174,NACOGDOCHES,African American, 163 , 155 ,95%, 124 ,76%, 21 ,13%, 110 ,67%, 19 ,12%, 54 ,33%, 73 ,45%, 5 ,3%, 18 ,11%
07,Kilgore,174,NACOGDOCHES,Hispanic, 194 , 182 ,94%, 136 ,70%, 35 ,18%, 137 ,71%, 16 ,8%, 58 ,30%, 74 ,38%, 4 ,2%, 20 ,10%
07,Kilgore,174,NACOGDOCHES,White, 412 , 396 ,96%, 369 ,90%, 21 ,5%, 341 ,83%, 132 ,32%, 117 ,28%, 249 ,60%, 11 ,3%, 134 ,33%
07,Kilgore,174,NACOGDOCHES,Others, 6 , 6 ,100%, 6 ,100%, -   ,0%, 6 ,100%, 2 ,33%, 3 ,50%, 5 ,83%, -   ,0%, 3 ,50%
07,Kilgore,183,PANOLA,African American, 69 , 63 ,91%, 57 ,83%, 8 ,12%, 54 ,78%, 2 ,3%, 43 ,62%, 45 ,65%, 2 ,3%, 8 ,12%
07,Kilgore,183,PANOLA,White, 213 , 203 ,95%, 190 ,89%, 13 ,6%, 170 ,80%, 18 ,8%, 104 ,49%, 122 ,57%, 5 ,2%, 65 ,31%
07,Kilgore,183,PANOLA,Other Ethnicities, 24 , 23 ,96%, 22 ,92%, 2 ,8%, 19 ,79%, 1 ,4%, 8 ,33%, 9 ,38%, 1 ,4%, 3 ,13%
07,Kilgore,190,RAINS,White, 101 , 94 ,93%, 88 ,87%, 3 ,3%, 79 ,78%, 10 ,10%, 30 ,30%, 40 ,40%, 1 ,1%, 14 ,14%
07,Kilgore,190,RAINS,Other Ethnicities, 22 , 19 ,86%, 15 ,68%, 2 ,9%, 12 ,55%, 4 ,18%, 3 ,14%, 7 ,32%, -   ,0%, 4 ,18%
07,Kilgore,201,RUSK,African American, 139 , 136 ,98%, 121 ,87%, 10 ,7%, 105 ,76%, 25 ,18%, 59 ,42%, 84 ,60%, 8 ,6%, 26 ,19%
07,Kilgore,201,RUSK,White, 362 , 346 ,96%, 321 ,89%, 17 ,5%, 289 ,80%, 55 ,15%, 135 ,37%, 190 ,52%, 10 ,3%, 101 ,28%
07,Kilgore,201,RUSK,Other Ethnicities, 101 , 96 ,95%, 81 ,80%, 8 ,8%, 78 ,77%, 7 ,7%, 36 ,36%, 43 ,43%, 3 ,3%, 18 ,18%
07,Kilgore,202,SABINE,White, 119 , 111 ,93%, 100 ,84%, 11 ,9%, 87 ,73%, 26 ,22%, 28 ,24%, 54 ,45%, 3 ,3%, 21 ,18%
07,Kilgore,202,SABINE,Other Ethnicities, 21 , 20 ,95%, 15 ,71%, 3 ,14%, 15 ,71%, 2 ,10%, 7 ,33%, 9 ,43%, 1 ,5%, 2 ,10%
07,Kilgore,203,SAN AUGUSTINE,White, 56 , 55 ,98%, 50 ,89%, 3 ,5%, 42 ,75%, 4 ,7%, 11 ,20%, 15 ,27%, -   ,0%, 5 ,9%
07,Kilgore,203,SAN AUGUSTINE,Other Ethnicities, 53 , 52 ,98%, 48 ,91%, 4 ,8%, 44 ,83%, 15 ,28%, 7 ,13%, 22 ,42%, -   ,0%, 13 ,25%
07,Kilgore,210,SHELBY,African American, 90 , 85 ,94%, 74 ,82%, 7 ,8%, 63 ,70%, 9 ,10%, 37 ,41%, 46 ,51%, 3 ,3%, 9 ,10%
07,Kilgore,210,SHELBY,White, 212 , 204 ,96%, 185 ,87%, 9 ,4%, 167 ,79%, 29 ,14%, 87 ,41%, 116 ,55%, 5 ,2%, 52 ,25%
07,Kilgore,210,SHELBY,Other Ethnicities, 68 , 64 ,94%, 54 ,79%, 8 ,12%, 55 ,81%, 8 ,12%, 14 ,21%, 22 ,32%, -   ,0%, 14 ,21%
07,Kilgore,212,SMITH,African American, 599 , 570 ,95%, 424 ,71%, 130 ,22%, 430 ,72%, 80 ,13%, 257 ,43%, 337 ,56%, 28 ,5%, 96 ,16%
07,Kilgore,212,SMITH,Hispanic, 601 , 559 ,93%, 387 ,64%, 136 ,23%, 390 ,65%, 22 ,4%, 188 ,31%, 210 ,35%, 12 ,2%, 83 ,14%
07,Kilgore,212,SMITH,White," 1,266 "," 1,209 ",96%," 1,052 ",83%, 109 ,9%, 977 ,77%, 196 ,15%, 562 ,44%, 758 ,60%, 60 ,5%, 358 ,28%
07,Kilgore,212,SMITH,Others, 35 , 31 ,89%, 27 ,77%, 2 ,6%, 26 ,74%, 7 ,20%, 13 ,37%, 20 ,57%, 1 ,3%, 9 ,26%
07,Kilgore,230,UPSHUR,African American, 70 , 67 ,96%, 62 ,89%, 5 ,7%, 59 ,84%, 11 ,16%, 35 ,50%, 46 ,66%, 1 ,1%, 13 ,19%
07,Kilgore,230,UPSHUR,White, 458 , 427 ,93%, 384 ,84%, 31 ,7%, 351 ,77%, 62 ,14%, 182 ,40%, 244 ,53%, 17 ,4%, 107 ,23%
07,Kilgore,230,UPSHUR,Other Ethnicities, 40 , 36 ,90%, 34 ,85%, 1 ,3%, 31 ,78%, 9 ,23%, 15 ,38%, 24 ,60%, 2 ,5%, 10 ,25%
07,Kilgore,234,VAN ZANDT,Hispanic, 42 , 38 ,90%, 34 ,81%, 1 ,2%, 32 ,76%, 3 ,7%, 11 ,26%, 14 ,33%, -   ,0%, 5 ,12%
07,Kilgore,234,VAN ZANDT,White, 326 , 308 ,94%, 284 ,87%, 16 ,5%, 256 ,79%, 43 ,13%, 146 ,45%, 189 ,58%, 13 ,4%, 73 ,22%
07,Kilgore,234,VAN ZANDT,Other Ethnicities, 10 , 10 ,100%, 9 ,90%, -   ,0%, 8 ,80%, 2 ,20%, 6 ,60%, 8 ,80%, -   ,0%, 2 ,20%
07,Kilgore,250,WOOD,Hispanic, 69 , 67 ,97%, 61 ,88%, 2 ,3%, 62 ,90%, 8 ,12%, 26 ,38%, 34 ,49%, 1 ,1%, 14 ,20%
07,Kilgore,250,WOOD,White, 345 , 325 ,94%, 301 ,87%, 21 ,6%, 280 ,81%, 62 ,18%, 121 ,35%, 183 ,53%, 8 ,2%, 83 ,24%
07,Kilgore,250,WOOD,Other Ethnicities, 33 , 32 ,97%, 30 ,91%, -   ,0%, 26 ,79%, 5 ,15%, 11 ,33%, 16 ,48%, -   ,0%, 2 ,6%
08,Mt. Pleasant,019,BOWIE,African American, 391 , 369 ,94%, 336 ,86%, 23 ,6%, 295 ,75%, 58 ,15%, 138 ,35%, 196 ,50%, 17 ,4%, 43 ,11%
08,Mt. Pleasant,019,BOWIE,Hispanic, 49 , 40 ,82%, 41 ,84%, 1 ,2%, 36 ,73%, 4 ,8%, 13 ,27%, 17 ,35%, -   ,0%, 4 ,8%
08,Mt. Pleasant,019,BOWIE,White, 821 , 765 ,93%, 724 ,88%, 10 ,1%, 651 ,79%, 150 ,18%, 294 ,36%, 444 ,54%, 26 ,3%, 193 ,24%
08,Mt. Pleasant,019,BOWIE,Others, 25 , 23 ,92%, 21 ,84%, -   ,0%, 21 ,84%, 5 ,20%, 5 ,20%, 10 ,40%, -   ,0%, 5 ,20%
08,Mt. Pleasant,032,CAMP,Hispanic, 58 , 54 ,93%, 45 ,78%, 6 ,10%, 41 ,71%, 1 ,2%, 26 ,45%, 27 ,47%, 1 ,2%, 11 ,19%
08,Mt. Pleasant,032,CAMP,White, 88 , 83 ,94%, 72 ,82%, 9 ,10%, 65 ,74%, 8 ,9%, 49 ,56%, 57 ,65%, 6 ,7%, 19 ,22%
08,Mt. Pleasant,032,CAMP,Other Ethnicities, 42 , 42 ,100%, 35 ,83%, 5 ,12%, 38 ,90%, 1 ,2%, 25 ,60%, 26 ,62%, -   ,0%, 8 ,19%
08,Mt. Pleasant,034,CASS,White, 323 , 310 ,96%, 283 ,88%, 15 ,5%, 268 ,83%, 45 ,14%, 121 ,37%, 166 ,51%, 6 ,2%, 73 ,23%
08,Mt. Pleasant,034,CASS,Other Ethnicities, 124 , 120 ,97%, 110 ,89%, 7 ,6%, 100 ,81%, 13 ,10%, 49 ,40%, 62 ,50%, 5 ,4%, 18 ,15%
08,Mt. Pleasant,060,DELTA,White, 66 , 63 ,95%, 58 ,88%, 3 ,5%, 51 ,77%, 13 ,20%, 32 ,48%, 45 ,68%, 2 ,3%, 23 ,35%
08,Mt. Pleasant,060,DELTA,Other Ethnicities, 24 , 24 ,100%, 23 ,96%, 1 ,4%, 23 ,96%, 4 ,17%, 9 ,38%, 13 ,54%, 1 ,4%, 4 ,17%
08,Mt. Pleasant,080,FRANKLIN,Hispanic, 23 , 23 ,100%, 22 ,96%, 1 ,4%, 22 ,96%, -   ,0%, 13 ,57%, 13 ,57%, -   ,0%, 4 ,17%
08,Mt. Pleasant,080,FRANKLIN,White, 98 , 91 ,93%, 87 ,89%, 5 ,5%, 72 ,73%, 14 ,14%, 49 ,50%, 63 ,64%, 8 ,8%, 27 ,28%
08,Mt. Pleasant,080,FRANKLIN,Other Ethnicities, 15 , 15 ,100%, 15 ,100%, -   ,0%, 13 ,87%, 6 ,40%, 6 ,40%, 12 ,80%, -   ,0%, 5 ,33%
08,Mt. Pleasant,112,HOPKINS,Hispanic, 85 , 82 ,96%, 78 ,92%, 3 ,4%, 76 ,89%, 8 ,9%, 35 ,41%, 43 ,51%, 2 ,2%, 16 ,19%
08,Mt. Pleasant,112,HOPKINS,White, 336 , 313 ,93%, 294 ,88%, 16 ,5%, 271 ,81%, 63 ,19%, 131 ,39%, 194 ,58%, 11 ,3%, 83 ,25%
08,Mt. Pleasant,112,HOPKINS,Other Ethnicities, 54 , 53 ,98%, 43 ,80%, 8 ,15%, 36 ,67%, 3 ,6%, 19 ,35%, 22 ,41%, 1 ,2%, 3 ,6%
08,Mt. Pleasant,139,LAMAR,African American, 144 , 137 ,95%, 108 ,75%, 21 ,15%, 106 ,74%, 12 ,8%, 71 ,49%, 83 ,58%, 7 ,5%, 23 ,16%
08,Mt. Pleasant,139,LAMAR,Hispanic, 36 , 31 ,86%, 26 ,72%, 4 ,11%, 26 ,72%, -   ,0%, 14 ,39%, 14 ,39%, 1 ,3%, 6 ,17%
08,Mt. Pleasant,139,LAMAR,White, 453 , 420 ,93%, 388 ,86%, 20 ,4%, 357 ,79%, 51 ,11%, 225 ,50%, 276 ,61%, 23 ,5%, 134 ,30%
08,Mt. Pleasant,139,LAMAR,Others, 16 , 15 ,94%, 15 ,94%, -   ,0%, 11 ,69%, 3 ,19%, 7 ,44%, 10 ,63%, 2 ,13%, 8 ,50%
08,Mt. Pleasant,155,MARION,White, 57 , 54 ,95%, 37 ,65%, 11 ,19%, 36 ,63%, 7 ,12%, 19 ,33%, 26 ,46%, 4 ,7%, 15 ,26%
08,Mt. Pleasant,155,MARION,Other Ethnicities, 46 , 46 ,100%, 42 ,91%, 2 ,4%, 43 ,93%, 10 ,22%, 20 ,43%, 30 ,65%, 1 ,2%, 6 ,13%
08,Mt. Pleasant,172,MORRIS,African American, 58 , 53 ,91%, 53 ,91%, 1 ,2%, 44 ,76%, 11 ,19%, 25 ,43%, 36 ,62%, 1 ,2%, 9 ,16%
08,Mt. Pleasant,172,MORRIS,White, 95 , 89 ,94%, 82 ,86%, 5 ,5%, 72 ,76%, 12 ,13%, 37 ,39%, 49 ,52%, 3 ,3%, 22 ,23%
08,Mt. Pleasant,172,MORRIS,Other Ethnicities, 15 , 14 ,93%, 14 ,93%, -   ,0%, 14 ,93%, 2 ,13%, 6 ,40%, 8 ,53%, -   ,0%, 3 ,20%
08,Mt. Pleasant,194,RED RIVER,African American, 43 , 42 ,98%, 37 ,86%, 3 ,7%, 34 ,79%, 2 ,5%, 24 ,56%, 26 ,60%, 1 ,2%, 5 ,12%
08,Mt. Pleasant,194,RED RIVER,White, 119 , 118 ,99%, 109 ,92%, 2 ,2%, 100 ,84%, 12 ,10%, 62 ,52%, 74 ,62%, 3 ,3%, 38 ,32%
08,Mt. Pleasant,194,RED RIVER,Other Ethnicities, 21 , 20 ,95%, 19 ,90%, -   ,0%, 17 ,81%, -   ,0%, 8 ,38%, 8 ,38%, -   ,0%, 2 ,10%
08,Mt. Pleasant,225,TITUS,Hispanic, 275 , 251 ,91%, 226 ,82%, 23 ,8%, 218 ,79%, 5 ,2%, 132 ,48%, 137 ,50%, 8 ,3%, 46 ,17%
08,Mt. Pleasant,225,TITUS,White, 168 , 155 ,92%, 141 ,84%, 15 ,9%, 129 ,77%, 34 ,20%, 77 ,46%, 111 ,66%, 11 ,7%, 65 ,39%
08,Mt. Pleasant,225,TITUS,Other Ethnicities, 57 , 54 ,95%, 49 ,86%, 3 ,5%, 46 ,81%, 8 ,14%, 33 ,58%, 41 ,72%, 4 ,7%, 13 ,23%
09,Wichita Falls,005,ARCHER,All Ethnicities, 125 , 118 ,94%, 112 ,90%, 4 ,3%, 109 ,87%, 46 ,37%, 32 ,26%, 78 ,62%, 2 ,2%, 40 ,32%
09,Wichita Falls,012,BAYLOR,Hispanic, 7 , 7 ,100%, 7 ,100%, -   ,0%, 7 ,100%, 3 ,43%, 2 ,29%, 5 ,71%, -   ,0%, 3 ,43%
09,Wichita Falls,012,BAYLOR,White, 33 , 31 ,94%, 27 ,82%, -   ,0%, 24 ,73%, 10 ,30%, 10 ,30%, 20 ,61%, 1 ,3%, 11 ,33%
09,Wichita Falls,039,CLAY,White, 137 , 132 ,96%, 122 ,89%, 7 ,5%, 114 ,83%, 29 ,21%, 36 ,26%, 65 ,47%, 4 ,3%, 31 ,23%
09,Wichita Falls,039,CLAY,Other Ethnicities, 15 , 15 ,100%, 14 ,93%, 1 ,7%, 14 ,93%, 4 ,27%, 3 ,20%, 7 ,47%, -   ,0%, 4 ,27%
09,Wichita Falls,078,FOARD,All Ethnicities, 25 , 25 ,100%, 25 ,100%, -   ,0%, 22 ,88%, 5 ,20%, 9 ,36%, 14 ,56%, 1 ,4%, 6 ,24%
09,Wichita Falls,099,HARDEMAN,White, 31 , 31 ,100%, 31 ,100%, -   ,0%, 30 ,97%, 7 ,23%, 16 ,52%, 23 ,74%, 1 ,3%, 11 ,35%
09,Wichita Falls,099,HARDEMAN,Other Ethnicities, 27 , 27 ,100%, 23 ,85%, 2 ,7%, 23 ,85%, 1 ,4%, 9 ,33%, 10 ,37%, -   ,0%, 2 ,7%
09,Wichita Falls,119,JACK,White, 91 , 88 ,97%, 79 ,87%, 3 ,3%, 75 ,82%, 15 ,16%, 33 ,36%, 48 ,53%, 1 ,1%, 15 ,16%
09,Wichita Falls,119,JACK,Other Ethnicities, 19 , 19 ,100%, 18 ,95%, -   ,0%, 17 ,89%, 3 ,16%, 5 ,26%, 8 ,42%, -   ,0%, 1 ,5%
09,Wichita Falls,138,KNOX,White, 27 , 27 ,100%, 26 ,96%, -   ,0%, 26 ,96%, 12 ,44%, 12 ,44%, 24 ,89%, -   ,0%, 11 ,41%
09,Wichita Falls,138,KNOX,Other Ethnicities, 28 , 28 ,100%, 26 ,93%, 2 ,7%, 23 ,82%, -   ,0%, 14 ,50%, 14 ,50%, 1 ,4%, 7 ,25%
09,Wichita Falls,169,MONTAGUE,White, 192 , 183 ,95%, 166 ,86%, 8 ,4%, 148 ,77%, 33 ,17%, 63 ,33%, 96 ,50%, 7 ,4%, 40 ,21%
09,Wichita Falls,169,MONTAGUE,Other Ethnicities, 36 , 33 ,92%, 30 ,83%, 2 ,6%, 25 ,69%, 2 ,6%, 10 ,28%, 12 ,33%, 1 ,3%, 3 ,8%
09,Wichita Falls,224,THROCKMORTON,All Ethnicities, 27 , 27 ,100%, 25 ,93%, 1 ,4%, 23 ,85%, 8 ,30%, 10 ,37%, 18 ,67%, -   ,0%, 12 ,44%
09,Wichita Falls,243,WICHITA,African American, 234 , 205 ,88%, 180 ,77%, 20 ,9%, 168 ,72%, 20 ,9%, 61 ,26%, 81 ,35%, 5 ,2%, 21 ,9%
09,Wichita Falls,243,WICHITA,Hispanic, 304 , 293 ,96%, 250 ,82%, 37 ,12%, 236 ,78%, 33 ,11%, 81 ,27%, 114 ,38%, 4 ,1%, 36 ,12%
09,Wichita Falls,243,WICHITA,White," 1,003 ", 939 ,94%, 843 ,84%, 74 ,7%, 783 ,78%, 253 ,25%, 261 ,26%, 514 ,51%, 25 ,2%, 225 ,22%
09,Wichita Falls,243,WICHITA,Others, 54 , 52 ,96%, 50 ,93%, -   ,0%, 46 ,85%, 20 ,37%, 17 ,31%, 37 ,69%, 2 ,4%, 22 ,41%
09,Wichita Falls,244,WILBARGER,Hispanic, 67 , 66 ,99%, 54 ,81%, 10 ,15%, 44 ,66%, 6 ,9%, 23 ,34%, 29 ,43%, 2 ,3%, 13 ,19%
09,Wichita Falls,244,WILBARGER,White, 113 , 103 ,91%, 96 ,85%, 6 ,5%, 82 ,73%, 24 ,21%, 39 ,35%, 63 ,56%, 2 ,2%, 33 ,29%
09,Wichita Falls,244,WILBARGER,Other Ethnicities, 14 , 14 ,100%, 11 ,79%, 3 ,21%, 9 ,64%, -   ,0%, 6 ,43%, 6 ,43%, -   ,0%, 4 ,29%
09,Wichita Falls,252,YOUNG,Hispanic, 40 , 38 ,95%, 37 ,93%, 1 ,3%, 31 ,78%, 6 ,15%, 11 ,28%, 17 ,43%, -   ,0%, 5 ,13%
09,Wichita Falls,252,YOUNG,White, 226 , 213 ,94%, 202 ,89%, 7 ,3%, 187 ,83%, 73 ,32%, 58 ,26%, 131 ,58%, 1 ,0%, 67 ,30%
09,Wichita Falls,252,YOUNG,Other Ethnicities, 8 , 6 ,75%, 6 ,75%, -   ,0%, 6 ,75%, 2 ,25%, 3 ,38%, 5 ,63%, -   ,0%, 2 ,25%
10,Richardson,043,COLLIN,African American," 1,153 "," 1,079 ",94%, 925 ,80%, 133 ,12%, 907 ,79%, 220 ,19%, 450 ,39%, 670 ,58%, 37 ,3%, 214 ,19%
